rank	username	minecraft:dropped/minecraft:glow_ink_sac
1	thewindmillman	16400
2	lordpipe	888
3	Hyp3rion_	238
4	diamondgolem35	140
5	joethahobo	136
6	500am	117
7	pixelviolin	103
8	pintsizedrogue	100
9	SteveCraftBlocks	92
10	Smoke____	60
11	NomadicRobin_	58
12	Segotep999	50
12	EtherealEspresso	50
14	Human_Resource	40
15	Masssonnn	34
16	EMC_	32
17	AuroraSkies	30
18	hm947	28
19	MilleGrug	24
20	beeperbeeper5	22
21	Spacewardharpy7	21
22	RebelAndroid	19
22	WYFYoyo	19
24	Rebytre	18
25	EveryonesUncle	16
26	Enderslayerxz3	14
27	noam464	12
28	Mahoose	10
28	gcaisawesome	10
28	Dan_Scha	10
28	Kowcio_	10
32	TheALV	8
33	critNoxx	7
33	UCP_TheKingK	7
33	Ezekson	7
36	bananamix994	6
36	SvenskaAlvar	6
36	DarkS0L	6
36	YungMaki	6
36	GlitchyPlate810	6
41	Myszoaz	5
41	Kkanot	5
41	Skippeh	5
44	12Magner05	4
44	KGTV	4
44	Jackattack53	4
44	BronkerBrum	4
44	fw3xywashere	4
44	MyNameIsDakar	4
44	Templar_David	4
44	Miko_Fullbuster	4
52	Krasnal1337	3
52	Merv__	3
52	MSK__	3
52	egglapras	3
52	nut_e	3
52	seramalen	3
52	TJawesome09	3
52	Agent108	3
52	Fuad_R	3
52	Quaintster	3
52	Soplight	3
52	Sheldor097	3
52	MissCeleste7	3
65	SDW_Insanity	2
65	Drlzyy	2
65	tuckerdoodle	2
65	Da_Boss_Rani	2
65	SquadMonster	2
65	fade_emerge78823	2
65	Winklepicker279	2
65	Arceus1975	2
65	Mattesco	2
65	Jiminie	2
65	majlin16	2
65	Th6masss	2
65	IdeallyGrey	2
65	RealDelver	2
65	CalebDHawk	2
65	2blox	2
65	MasterOwen1	2
65	00000000-0000-0000-0009-01ff0c3e5e4f	2
65	00000000-0000-0000-0009-01f898304150	2
84	ImpavidArcher	1
84	Alteriity	1
84	TAKrules	1
84	Smashic	1
84	ROY4LE	1
84	CollinMH06	1
84	SlayerCrypto	1
84	HyperCave	1
84	AlexxO_o	1
84	KeruNatsema	1
84	HolyVenom	1
84	Akoot_	1
84	420BreadLizard	1
84	Freak_Genius	1
84	Blu3beast	1
84	Nycteus_	1
84	Frozil12	1
84	Racengan	1
84	Kekoo	1
84	EcksD	1
84	AltnumberF4	1
