rank	username	minecraft:dropped/minecraft:glow_ink_sac
1	thewindmillman	52033
2	lordpipe	955
3	joethahobo	860
4	Hyp3rion_	287
5	non089	154
6	diamondgolem35	140
7	pintsizedrogue	117
7	500am	117
9	Marbz_	110
10	pixelviolin	103
11	SteveCraftBlocks	92
12	Kowcio_	83
13	RealGroot	79
14	AlexxO_o	71
15	q_wq	63
15	Smoke____	63
17	NomadicRobin_	58
18	weabis	57
19	binman420	55
20	EtherealEspresso	50
21	beeperbeeper5	41
22	Human_Resource	40
23	MrKrabOnCoke	39
24	luseis	38
25	mihimihimihi	36
26	Masssonnn	34
27	Jackattack53	33
28	EMC_	32
29	fade_emerge78823	31
30	AuroraSkies	30
30	shrimp_flips	30
32	Lez_	29
33	hm947	28
33	noam464	28
35	Killercatty78	27
36	Fuad_R	26
37	gusstationwerker	25
37	00000000-0000-0000-0009-01ff0c3e5e4f	25
39	NATE_the_HALO	24
39	MilleGrug	24
41	Rebytre	23
42	Spacewardharpy7	21
43	RebelAndroid	19
43	Prismyst	19
43	WYFYoyo	19
46	YungMaki	18
47	EveryonesUncle	16
48	12Magner05	15
48	Luminad3	15
48	Wowful	15
51	Enderxz3	14
52	Mahoose	13
53	NoHaHeHa	12
53	Soplight	12
55	XboxPanda	11
55	Racengan	11
55	calamariclam_I	11
58	LeDuctTape	10
58	gcaisawesome	10
58	0Vyp_	10
58	Dan_Scha	10
62	SyntheticSurgeon	9
63	Di_infiri	8
63	TheALV	8
65	Saltymart	7
65	critNoxx	7
65	UCP_TheKingK	7
65	Ezekson	7
69	bananamix994	6
69	SvenskaAlvar	6
69	DarkS0L	6
69	GlitchyPlate810	6
69	00000000-0000-0000-0009-01f073f37a91	6
74	Myszoaz	5
74	Kkanot	5
74	zToasty69z	5
74	Skippeh	5
74	00000000-0000-0000-0009-01fbab7ea71d	5
79	DinoDoctor_	4
79	Alteriity	4
79	KGTV	4
79	BronkerBrum	4
79	fw3xywashere	4
79	MyNameIsDakar	4
79	Templar_David	4
79	LazySupport00	4
79	Iamthejo	4
79	EcksD	4
89	Krasnal1337	3
89	Merv__	3
89	ITDV	3
89	fuyyuu_oke	3
89	lorpus	3
89	ItsRyanM8	3
89	Snowflowe	3
89	Solar_Power	3
89	nut_e	3
89	seramalen	3
89	groofles	3
89	TJawesome09	3
89	H_O_M_H	3
89	Agent108	3
89	StinkyDiplomat	3
89	Quaintster	3
89	Sheldor097	3
89	EngagedGrub41	3
89	MissCeleste7	3
108	SDW_Insanity	2
108	SmashingPump	2
108	tuckerdoodle	2
108	Da_Boss_Rani	2
108	SquadMonster	2
108	Inchef	2
108	Kakolbus	2
108	Winklepicker279	2
108	Jonafrog99	2
108	Arceus1975	2
108	Silvo614	2
108	Mattesco	2
108	majlin16	2
108	MAns_44	2
108	OffWithTheirHead	2
108	IdeallyGrey	2
108	KujikawaRisechi	2
108	Ryn777	2
108	CalebDHawk	2
108	2bolx_	2
108	MasterOwen1	2
129	MuffinManzz	1
129	Frozil20	1
129	ImpavidArcher	1
129	T045RTY	1
129	TAKrules	1
129	Huwulling	1
129	Smashic	1
129	ROY4LE	1
129	Cellcorgi649	1
129	CollinMH06	1
129	SlayerCrypto	1
129	HyperCave	1
129	KeruNatsema	1
129	ZA07	1
129	Akoot_	1
129	420BreadLizard	1
129	FreakGenius	1
129	Blu3beast	1
129	Nycteus_	1
129	Kekoo	1
129	LeEricc	1
129	athereall	1
129	AltnumberF4	1
129	Jimb0nat0r	1
129	bladeefan2009	1
