rank	username	minecraft:dropped/minecraft:glow_ink_sac
1	thewindmillman	12877
2	lordpipe	240
3	diamondgolem35	140
4	Marbz_	110
5	pixelviolin	99
6	pintsizedrogue	98
7	500am	97
8	SteveCraftBlocks	81
9	Hyp3rion_	60
10	Smoke____	52
11	NomadicRobin_	37
12	joethahobo	32
13	hm947	28
14	MilleGrug	21
15	beeperbeeper5	19
15	WYFYoyo	19
17	EveryonesUncle	16
18	Enderslayerxz3	13
19	noam464	12
20	gcaisawesome	10
20	Kowcio_	10
22	Ezekson	7
23	YungMaki	6
23	GlitchyPlate810	6
25	Mahoose	5
25	Myszoaz	5
25	Kkanot	5
25	Skippeh	5
29	BronkerBrum	4
29	MyNameIsDakar	4
29	Templar_David	4
29	Spacewardharpy7	4
33	Krasnal1337	3
33	Merv__	3
33	egglapras	3
33	nut_e	3
33	Rebytre	3
33	seramalen	3
33	TJawesome09	3
33	Quaintster	3
33	Soplight	3
33	Sheldor097	3
33	MissCeleste7	3
44	SDW_Insanity	2
44	Drlzyy	2
44	SquadMonster	2
44	Winklepicker279	2
44	Arceus1975	2
44	majlin16	2
44	IdeallyGrey	2
44	CalebDHawk	2
44	MasterOwen1	2
53	ImpavidArcher	1
53	TAKrules	1
53	MSK__	1
53	ROY4LE	1
53	CollinMH06	1
53	SlayerCrypto	1
53	Jackattack53	1
53	HyperCave	1
53	KeruNatsema	1
53	Akoot_	1
53	420BreadLizard	1
53	Freak_Genius	1
53	Blu3beast	1
53	Nycteus_	1
53	Frozil12	1
53	Racengan	1
53	EcksD	1
53	AltnumberF4	1
