rank	username	minecraft:dropped/minecraft:glow_ink_sac
1	thewindmillman	52033
2	Hyp3rion_	1096
3	lordpipe	979
4	joethahobo	862
5	non089	336
6	Mattesco	272
7	Lez_	260
8	k_ce	217
9	Nicserso	209
10	Blaiku	182
11	Jackattack53	167
12	hanaryheatwave	163
13	pintsizedrogue	152
14	diamondgolem35	142
15	noam464	139
16	q_wq	127
17	luseis	125
17	pixelviolin	125
19	Kowcio_	123
20	500am	120
21	Marbz_	110
22	beeperbeeper5	100
23	Segotep999	97
24	SteveCraftBlocks	92
25	Yamdalorian	91
26	Secret_Canary	85
27	AlexxO_o	78
28	SvenskaHugo	74
29	TheSecondLord	66
30	FiguraDei	63
31	Krowuss	61
32	NomadicRobin_	58
33	weabis	57
34	EdGalbraith	55
35	Mr_Byzantine	53
36	alanbleachdemon	51
37	EtherealEspresso	50
38	Alteriity	48
39	Archsam	44
40	Enderxz3	43
41	Human_Resource	40
42	MrKrabOnCoke	39
43	pretty_pink_reno	37
43	TheWickedBird	37
45	mihimihimihi	36
45	skitzxo	36
47	ECstardust	35
47	NATE_the_HALO	35
49	EMC_	34
49	Masssonnn	34
51	Smashic	32
52	fade_emerge78823	31
53	AuroraSkies	30
53	shrimp_flips	30
55	Racengan	29
56	hm947	28
56	fragrantmonke444	28
58	Killercatty78	27
58	RebelAndroid	27
58	Spenduh	27
58	00000000-0000-0000-0009-01ff0c3e5e4f	27
62	Fuad_R	26
63	RebytreGT	25
64	Spacewardharpy7	24
64	MilleGrug	24
66	PazinGaming	23
66	YungMaki	23
66	_i_ERROR_i_	23
69	Touched_Bread	20
69	Luminad3	20
69	Veillax135	20
72	Prismyst	19
72	12Magner05	19
72	crashomon	19
72	MrShojo	19
72	WYFYoyo	19
77	Lazy_geniusig	18
78	LugusMcGrugus	17
78	oscminus	17
80	Mahoose	16
80	EveryonesUncle	16
80	EcksD	16
83	ScootOfBoot	15
83	Wowful	15
85	CaracolCxnt	14
86	shineh10	13
86	YairZaki	13
86	Juansinmiedo18	13
89	NoHaHeHa	12
89	Soplight	12
89	TheBananaKat	12
92	myaccountwasgone	11
92	XboxPanda	11
92	Shortest_Man	11
92	StarCookiees_	11
92	calamariclam_I	11
97	SmashingPump	10
97	gren_ben	10
97	77Holly7	10
97	QuiCreans	10
97	gcaisawesome	10
97	podduszenie	10
97	C00kieMatrix	10
97	Dan_Scha	10
97	Manaateee	10
106	H0UNDFRMH3LL	9
106	SyntheticSurgeon	9
106	Nach0Bear	9
106	Werbe	9
106	Mr_Sun15	9
106	Samificator	9
106	GravitySaint	9
106	Skippeh	9
106	Ezekson	9
115	Groovy_MoonBird	8
115	Hydro___________	8
115	Di_infiri	8
115	Hahaa_0	8
115	TheALV	8
115	Jimb0nat0r	8
121	Saltymart	7
121	Raspberry_Sodas	7
121	critNoxx	7
121	TheKingK_	7
125	LEJKINS	6
125	Merv__	6
125	bananamix994	6
125	DarkS0L	6
125	_Mythic____	6
125	Pumpkin_P_Patch	6
125	WigglyMustard	6
132	j5ylim	5
132	BPTY4618	5
132	Niklas20114552	5
132	Myszoaz	5
132	Kkanot	5
132	WET_WET_WET	5
132	2extreeme	5
132	zToasty69z	5
132	That_tech_head	5
132	MAns_44	5
132	FishisTTV	5
143	Sandiotchi	4
143	lcn	4
143	DinoDoctor_	4
143	Minimize501	4
143	eitanzaki	4
143	Huwulling	4
143	royal_2	4
143	HUNTERmaun	4
143	MattieHD	4
143	KGTV	4
143	shadowthemonkey	4
143	BronkerBrum	4
143	fw3xy74	4
143	Dakar_	4
143	AstreaTSS	4
143	Templar_David	4
143	LazySupport00	4
143	EmrotoL	4
143	Iamthejo	4
143	11Brewer	4
163	Krasnal1337	3
163	MuffinManzz	3
163	Frigzy_	3
163	_Huge_Male_	3
163	lorywithay	3
163	SOA1RR	3
163	MSK__	3
163	fuyyuu_oke	3
163	catandmoose	3
163	excelsionprime	3
163	lorpus	3
163	ItsRyanM8	3
163	Snowflowe	3
163	Solar_Power	3
163	nut_e	3
163	seramalen	3
163	groofles	3
163	TJawesome09	3
163	H_O_M_H	3
163	MankMaestro	3
163	StinkyDiplomat	3
163	Quaintster	3
163	kalzor	3
163	Eraxa	3
163	Sheldor097	3
