rank	username	minecraft:dropped/minecraft:glow_ink_sac
1	thewindmillman	52033
2	Hyp3rion_	1096
3	lordpipe	982
4	joethahobo	862
5	hanaryheatwave	419
6	non089	336
7	Mattesco	272
8	Lez_	260
9	k_ce	217
10	Nicserso	209
11	Blaiku	182
12	Kowcio_	177
13	Jackattack53	167
14	pintsizedrogue	152
15	diamondgolem35	142
16	noam464	139
17	q_wq	127
18	luseis	125
18	pixelviolin	125
20	500am	120
21	Marbz_	110
22	beeperbeeper5	100
23	Segotep999	97
24	SteveCraftBlocks	92
25	Yamdalorian	91
26	Secret_Canary	85
27	AlexxO_o	78
27	Enderxz3	78
29	SvenskaHugo	74
30	TheSecondLord	66
31	FiguraDei	63
32	Krowuss	61
33	NomadicRobin_	58
34	weabis	57
35	EdGalbraith	55
36	Mr_Byzantine	53
37	alanbleachdemon	51
38	EtherealEspresso	50
39	Alteriity	48
40	Archsam	44
41	cuddlyMonster	41
42	Human_Resource	40
43	MrKrabOnCoke	39
43	LuvLuvLove	39
45	TheWickedBird	37
46	mihimihimihi	36
47	ECstardust	35
47	NATE_the_HALO	35
49	EMC_	34
49	Masssonnn	34
51	Smashic	32
52	fade_emerge78823	31
53	AuroraSkies	30
53	shrimp_flips	30
55	Racengan	29
56	mymayowasgone	28
56	hm947	28
56	milltesco	28
59	Killercatty78	27
59	RebelAndroid	27
59	Spenduh	27
59	00000000-0000-0000-0009-01ff0c3e5e4f	27
63	Fuad_R	26
64	craaaash	25
64	Rebytre	25
66	Spacewardharpy7	24
66	MilleGrug	24
68	PazinGaming	23
68	That_tech_head	23
68	doublemaki	23
68	_i_ERROR_i_	23
72	Touched_Bread	20
72	Luminad3	20
72	Veillax135	20
75	Prismyst	19
75	12Magner05	19
75	MrShojo	19
75	WYFYoyo	19
79	Lazy_geniusig	18
80	LugusMcGrugus	17
80	oscminus	17
82	Mahoose	16
82	EveryonesUncle	16
82	EcksD	16
85	ScootOfBoot	15
85	Wowful	15
87	Niklas20114552	14
87	CaracolCxnt	14
89	shineh10	13
89	YairZaki	13
89	Juansinmiedo18	13
92	NoHaHeHa	12
92	Soplight	12
92	TheBananaKat	12
95	lpinfinity	11
95	XboxPanda	11
95	Shortest_	11
95	StarCookiees_	11
95	calamariclam_I	11
100	robertsnose	10
100	gren_ben	10
100	77Holly7	10
100	QuiCreans	10
100	gcaisawesome	10
100	podduszenie	10
100	C00kieMatrix	10
100	Dan_Scha	10
100	Manaateee	10
109	H0UNDFRMH3LL	9
109	SyntheticSurgeon	9
109	Nach0Bear	9
109	Werbe	9
109	Mr_Sun15	9
109	Samificator	9
109	GravitySaint	9
109	Skippeh	9
109	Ezekson	9
118	Groovy_MoonBird	8
118	hydrothebot	8
118	Di_infiri	8
118	Hahaa_0	8
118	TheALV	8
118	Jimb0nat0r	8
124	Saltymart	7
124	Raspberry_Sodas	7
124	critNoxx	7
124	TheKingK_	7
128	LEJKINS	6
128	Merv__	6
128	bananamix994	6
128	DarkS0L	6
128	TheRealAndrin	6
128	_Mythic____	6
128	Pumpkin_P_Patch	6
128	WigglyMustard	6
136	j5ylim	5
136	BPTY4618	5
136	Myszoaz	5
136	HUNTERmaun	5
136	Kkanot	5
136	WET_WET_WET	5
136	2extreeme	5
136	zToasty69z	5
136	MAns_44	5
136	FishisTTV	5
146	Sandiotchi	4
146	lcn	4
146	DinoDoctor_	4
146	Minimize501	4
146	eitanzaki	4
146	Huwulling	4
146	royal_2	4
146	MattieHD	4
146	KGTV	4
146	shadowthemonkey	4
146	BronkerBrum	4
146	fw3xy	4
146	Dakar_	4
146	AstreaTSS	4
146	Templar_David	4
146	LazySupport00	4
146	EmrotoL	4
146	_3Stump_	4
146	Iamthejo	4
146	11Brewer	4
166	Krasnal1337	3
166	MuffinManzz	3
166	Frigzy_	3
166	_Huge_Male_	3
166	lorywithay	3
166	SOA1RR	3
166	MSK__	3
166	fuyyuu_oke	3
166	catandmoose	3
166	excelsionprime	3
166	lorpus	3
166	ItsRyanM8	3
166	theonlymagikarp	3
166	Snowflowe	3
166	Solar_Power	3
166	nut_e	3
166	seramalen	3
166	groofles	3
166	TJawesome09	3
166	H_O_M_H	3
166	MankMaestro	3
166	StinkyDiplomat	3
