rank	username	minecraft:dropped/minecraft:glow_ink_sac
1	thewindmillman	112439
2	Hyp3rion_	1096
3	lordpipe	982
4	joethahobo	862
5	hanaryheatwave	525
6	non089	336
7	Mattesco	272
8	Mr_Byzantine	270
9	Lez_	260
10	k_ce	217
11	Nicserso	209
12	Blaiku	182
13	Kowcio_	177
14	Jackattack53	167
15	pintsizedrogue	152
16	diamondgolem35	142
17	noam464	139
18	pixelviolin	134
19	q_wq	127
20	luseis	125
21	500am	120
22	Marbz_	110
23	beeperbeeper5	100
24	Segotep999	97
25	SteveCraftBlocks	92
26	Yamdalorian	91
27	Secret_Canary	85
28	Enderxz3	83
29	AlexxO_o	78
30	SvenskaHugo	74
31	TheSecondLord	66
32	FiguraDei	63
33	Krowuss	61
34	NomadicRobin_	58
35	weabis	57
36	EdGalbraith	55
37	alanbleachdemon	51
38	EtherealEspresso	50
39	Alteriity	48
40	Archsam	44
41	cutelilreno	41
41	Spaghettatron	41
43	Human_Resource	40
44	MrKrabOnCoke	39
45	Soplight	37
45	TheWickedBird	37
47	mihimihimihi	36
48	ECstardust	35
48	MyMawgDonaldsGon	35
48	NATE_the_HALO	35
51	EMC_	34
51	Masssonnn	34
53	knarian	32
54	fade_emerge78823	31
54	PigDab	31
56	AuroraSkies	30
56	shrimp_flips	30
58	craaaash	29
58	Racengan	29
60	hm947	28
60	milltesco	28
62	Killercatty78	27
62	RebelAndroid	27
62	Spenduh	27
62	00000000-0000-0000-0009-01ff0c3e5e4f	27
66	Fuad_R	26
67	Rebytre	25
68	Spacewardharpy7	24
68	MilleGrug	24
70	PazinGaming	23
70	That_tech_head	23
70	doublemaki	23
70	_i_ERROR_i_	23
74	Dynamic_wolf_1	22
75	Touched_Bread	20
75	Luminad3	20
75	Veillax135	20
78	Prismyst	19
78	12Magner05	19
78	MrShojo	19
78	WYFYoyo	19
82	Lazy_geniusig	18
83	LugusMcGrugus	17
83	oscminus	17
85	Niklas20114552	16
85	Mahoose	16
85	EveryonesUncle	16
85	EcksD	16
89	ScootOfBoot	15
89	Wowful	15
91	CaracolCxnt	14
92	shineh10	13
92	YairZaki	13
92	Juansinmiedo18	13
95	NoHaHeHa	12
95	cajibt	12
95	TheBananaKat	12
98	lpinfinity	11
98	XboxPanda	11
98	Shortest_	11
98	IlkeCookes_	11
98	11Brewer	11
98	calamariclam_I	11
104	robertsnose	10
104	gren_ben	10
104	horrayhorray123	10
104	QuiCreans	10
104	gcaisawesome	10
104	podduszenie	10
104	C00kieMatrix	10
104	Dan_Scha	10
104	Manaateee	10
113	H0UNDFRMH3LL	9
113	SyntheticSurgeon	9
113	Nach0Bear	9
113	Werbe	9
113	Mr_Sun15	9
113	Samificator	9
113	GravitySaint	9
113	Skippeh	9
113	Ezekson	9
