rank	username	minecraft:dropped/minecraft:glow_ink_sac
1	thewindmillman	52033
2	lordpipe	977
3	joethahobo	862
4	Hyp3rion_	512
5	non089	336
6	Mattesco	272
7	Lez_	260
8	Nicserso	209
9	k_ce	207
10	Blaiku	182
11	Jackattack53	163
11	hanaryheatwave	163
13	pintsizedrogue	152
14	diamondgolem35	142
15	noam464	139
16	q_wq	127
17	luseis	125
17	pixelviolin	125
19	Kowcio_	123
20	500am	120
21	Marbz_	110
22	beeperbeeper5	100
23	Segotep999	97
24	SteveCraftBlocks	92
25	Yamdalorian	90
26	Secret_Canary	85
27	AlexxO_o	78
28	SvenskaHugo	74
29	TheSecondLord	65
30	Krowuss	61
31	NomadicRobin_	58
32	weabis	57
33	EdGalbraith	55
34	Mr_Byzantine	53
35	alanbleachdemon	51
36	EtherealEspresso	50
37	Alteriity	45
38	Archsam	44
39	Human_Resource	40
40	MrKrabOnCoke	39
41	mihimihimihi	36
41	skitzxo	36
43	ECstardust	35
44	EMC_	34
44	Masssonnn	34
44	pretty_pink_reno	34
47	Smashic	32
48	fade_emerge78823	31
49	AuroraSkies	30
49	shrimp_flips	30
49	Enderxz3	30
52	Racengan	29
52	NATE_the_HALO	29
54	hm947	28
54	fragrantmonke444	28
56	Killercatty78	27
56	Spenduh	27
56	00000000-0000-0000-0009-01ff0c3e5e4f	27
59	Fuad_R	26
60	RebytreGT	25
61	Spacewardharpy7	24
61	MilleGrug	24
63	PazinGaming	23
63	YungMaki	23
63	_i_ERROR_i_	23
66	Touched_Bread	20
66	Luminad3	20
68	RebelAndroid	19
68	Prismyst	19
68	MrShojo	19
68	WYFYoyo	19
72	oscminus	17
73	Mahoose	16
73	12Magner05	16
73	EveryonesUncle	16
73	EcksD	16
77	ScootOfBoot	15
77	Wowful	15
79	CaracolCxnt	14
79	crashomon	14
81	YairZaki	13
82	NoHaHeHa	12
82	Soplight	12
82	TheBananaKat	12
85	shineh10	11
85	XboxPanda	11
85	Shortest_Man	11
85	StarCookiees_	11
85	calamariclam_I	11
90	SmashingPump	10
90	gren_ben	10
90	77Holly7	10
90	QuiCreans	10
90	gcaisawesome	10
90	podduszenie	10
90	Dan_Scha	10
97	H0UNDFRMH3LL	9
97	myaccountwasgone	9
97	SyntheticSurgeon	9
97	Nach0Bear	9
97	Werbe	9
97	Mr_Sun15	9
97	Samificator	9
97	GravitySaint	9
97	Skippeh	9
97	Ezekson	9
107	Groovy_MoonBird	8
107	Hydro___________	8
107	Di_infiri	8
107	Hahaa_0	8
107	TheALV	8
107	Jimb0nat0r	8
113	Saltymart	7
113	Raspberry_Sodas	7
113	critNoxx	7
113	TheKingK_	7
117	LEJKINS	6
117	Merv__	6
117	bananamix994	6
117	DarkS0L	6
117	Manaateee	6
117	_Mythic____	6
117	Pumpkin_P_Patch	6
117	WigglyMustard	6
125	j5ylim	5
125	BPTY4618	5
125	Myszoaz	5
125	Kkanot	5
125	WET_WET_WET	5
125	2extreeme	5
125	zToasty69z	5
125	MAns_44	5
125	FishisTTV	5
134	Sandiotchi	4
134	DinoDoctor_	4
134	Minimize501	4
134	eitanzaki	4
134	Huwulling	4
134	MattieHD	4
134	KGTV	4
134	shadowthemonkey	4
134	BronkerBrum	4
134	fw3xy74	4
134	Dakar_	4
134	AstreaTSS	4
134	Templar_David	4
134	LazySupport00	4
134	EmrotoL	4
134	Iamthejo	4
150	Krasnal1337	3
150	MuffinManzz	3
150	Frigzy_	3
150	_Huge_Male_	3
150	lorywithay	3
150	SOA1RR	3
150	MSK__	3
150	HUNTERmaun	3
150	fuyyuu_oke	3
150	catandmoose	3
150	excelsionprime	3
150	lorpus	3
150	ItsRyanM8	3
150	Snowflowe	3
150	Solar_Power	3
150	nut_e	3
150	seramalen	3
150	groofles	3
150	TJawesome09	3
150	H_O_M_H	3
150	MankMaestro	3
150	StinkyDiplomat	3
150	Quaintster	3
150	kalzor	3
150	Eraxa	3
150	Sheldor097	3
150	EngagedGrub41	3
150	MissCeleste7	3
178	xExpresso	2
178	Apollo_993	2
178	tuckerdoodle	2
178	Da_Boss_Rani	2
178	SquadMonster	2
178	gabukun_	2
178	Inchef	2
178	Kakolbus	2
178	Winklepicker279	2
178	Gzrdy	2
178	Jonafrog99	2
178	Arceus1975	2
178	Silvo614	2
178	PaperCanvas	2
178	Elastiq	2
178	GooseWithin	2
178	majlin16	2
178	QuesoCrusaderIII	2
178	IdeallyGrey	2
178	truonggojo777	2
178	Ryn777	2
178	KeterComet	2
178	CalebDHawk	2
178	2blox_	2
178	PlasticOtari	2
178	MasterOwen1	2
204	CLG_Kata	1
204	SaphLaseer	1
204	powercas_gamer	1
204	Frozil20	1
204	ImpavidArcher	1
204	T045RTY	1
204	TAKrules	1
204	Zxhir	1
204	Crizma_	1
204	LeauVox4921	1
204	ROY4LE	1
204	Cellcorgi649	1
204	CollinMH06	1
204	Moham	1
204	SlayerCrypto	1
204	HyperCave	1
204	Nadhorion	1
204	Finside	1
204	KeruNatsema	1
204	HolyVenom	1
204	Akoot_	1
204	420BreadLizard	1
204	Tiktola01	1
204	FreakGenius	1
204	Blu3beast	1
204	blackeemperor	1
204	Blasterboy54	1
204	Kekoo	1
204	LeEricc	1
204	athereall	1
204	CattSoup	1
204	AltnumberF4	1
204	annebolyn	1
