rank	username	minecraft:dropped/minecraft:glow_ink_sac
1	thewindmillman	16404
2	lordpipe	888
3	Hyp3rion_	238
4	diamondgolem35	140
4	joethahobo	140
6	500am	117
7	Marbz_	110
8	pixelviolin	103
9	pintsizedrogue	100
10	SteveCraftBlocks	92
11	Segotep999	74
12	Smoke____	60
13	NomadicRobin_	58
14	EtherealEspresso	50
15	Human_Resource	40
16	Masssonnn	34
17	EMC_	32
18	fade_emerge78823	31
19	AuroraSkies	30
20	hm947	28
21	MilleGrug	24
21	00000000-0000-0000-0009-01ff0c3e5e4f	24
23	beeperbeeper5	22
24	Spacewardharpy7	21
25	RebelAndroid	19
25	WYFYoyo	19
27	Rebytre	18
28	EveryonesUncle	16
29	Prismyst	15
30	Enderslayerxz3	14
31	noam464	12
32	Mahoose	10
32	gcaisawesome	10
32	Dan_Scha	10
32	Kowcio_	10
36	XboxPanda	8
36	TheALV	8
38	critNoxx	7
38	UCP_TheKingK	7
38	Ezekson	7
41	bananamix994	6
41	SvenskaAlvar	6
41	DarkS0L	6
41	YungMaki	6
41	GlitchyPlate810	6
46	Myszoaz	5
46	Kkanot	5
46	AlexxO_o	5
46	ToastedGamingYT	5
46	Skippeh	5
51	12Magner05	4
51	KGTV	4
51	Jackattack53	4
51	BronkerBrum	4
51	fw3xywashere	4
51	MyNameIsDakar	4
51	Templar_David	4
51	Miko_Fullbuster	4
59	Krasnal1337	3
59	Merv__	3
59	MSK__	3
59	egglapras	3
59	Solar_Power	3
59	nut_e	3
59	seramalen	3
59	groofles	3
59	TJawesome09	3
59	Agent108	3
59	Fuad_R	3
59	Quaintster	3
59	Soplight	3
59	Sheldor097	3
59	MissCeleste7	3
74	SDW_Insanity	2
74	Drlzyy	2
74	tuckerdoodle	2
74	Da_Boss_Rani	2
74	SquadMonster	2
74	Winklepicker279	2
74	Arceus1975	2
74	Mattesco	2
74	Jiminie	2
74	majlin16	2
74	Th6masss	2
74	IdeallyGrey	2
74	RealDelver	2
74	CalebDHawk	2
74	2blox	2
74	MasterOwen1	2
74	00000000-0000-0000-0009-01f898304150	2
91	ImpavidArcher	1
91	Alteriity	1
91	TAKrules	1
91	Smashic	1
91	ROY4LE	1
91	CollinMH06	1
91	SlayerCrypto	1
91	HyperCave	1
91	KeruNatsema	1
91	HolyVenom	1
91	Akoot_	1
91	420BreadLizard	1
91	Freak_Genius	1
91	Blu3beast	1
91	Nycteus_	1
91	Frozil12	1
91	Racengan	1
91	Kekoo	1
91	EcksD	1
91	AltnumberF4	1
