rank	username	minecraft:dropped/minecraft:glow_ink_sac
1	thewindmillman	52033
2	lordpipe	952
3	joethahobo	857
4	Hyp3rion_	287
5	diamondgolem35	140
6	pintsizedrogue	117
6	500am	117
8	Marbz_	110
9	pixelviolin	103
10	SteveCraftBlocks	92
11	Kowcio_	83
12	Segotep999	79
13	AlexxO_o	71
14	q_wq	63
15	Smoke____	60
16	NomadicRobin_	58
17	iHuntWeeaboos	57
18	binman420	55
19	EtherealEspresso	50
20	Human_Resource	40
21	MrKrabOnCoke	39
22	mihimihimihi	36
23	beeperbeeper5	35
24	Masssonnn	34
25	Jackattack53	33
26	EMC_	32
27	fade_emerge78823	31
28	AuroraSkies	30
28	shrimp_flips	30
30	hm947	28
31	Killercatty78	27
31	Lez_	27
33	Spenduh	25
33	non089	25
33	00000000-0000-0000-0009-01ff0c3e5e4f	25
36	NATE_the_HALO	24
36	MilleGrug	24
38	Rebytre	23
39	noam464	22
40	Spacewardharpy7	21
41	Jiminie	20
42	RebelAndroid	19
42	Prismyst	19
42	WYFYoyo	19
45	EveryonesUncle	16
46	Luminad3	15
46	Wowful	15
48	Enderslayerxz3	14
49	Mahoose	13
49	YungMaki	13
51	NoHaHeHa	12
51	Soplight	12
53	XboxPanda	11
53	Racengan	11
53	calamariclam_I	11
56	itburb	10
56	gcaisawesome	10
56	Dan_Scha	10
59	SyntheticSurgeon	9
60	TheALV	8
61	Saltymart	7
61	critNoxx	7
61	UCP_TheKingK	7
61	Ezekson	7
65	bananamix994	6
65	SvenskaAlvar	6
65	DarkS0L	6
65	GlitchyPlate810	6
69	Myszoaz	5
69	Kkanot	5
69	ToastedGamingYT	5
69	Skippeh	5
69	00000000-0000-0000-0009-01fbab7ea71d	5
74	DinoDoctor_	4
74	Alteriity	4
74	12Magner05	4
74	KGTV	4
74	BronkerBrum	4
74	fw3xywashere	4
74	MyNameIsDakar	4
74	Templar_David	4
74	LazySupport00	4
74	Miko_Fullbuster	4
74	EcksD	4
85	Krasnal1337	3
85	Merv__	3
85	MSK__	3
85	fuyyuu_oke	3
85	egglapras	3
85	ItsRyanM8	3
85	Snowflowe	3
85	Solar_Power	3
85	nut_e	3
85	seramalen	3
85	groofles	3
85	TJawesome09	3
85	H_O_M_H	3
85	Agent108	3
85	Fuad_R	3
85	StinkyDiplomat	3
85	Quaintster	3
85	Sheldor097	3
85	EngagedGrub41	3
85	MissCeleste7	3
105	SDW_Insanity	2
105	Drlzyy	2
105	tuckerdoodle	2
105	Da_Boss_Rani	2
105	SquadMonster	2
105	Inchef	2
105	Kakolbus	2
105	Winklepicker279	2
105	Jonafrog99	2
105	Arceus1975	2
105	Silvo614	2
105	Mattesco	2
105	majlin16	2
105	MAns_44	2
105	Th6masss	2
105	IdeallyGrey	2
105	RealDelver	2
105	CalebDHawk	2
105	2blox	2
105	MasterOwen1	2
105	00000000-0000-0000-0009-01f073f37a91	2
126	Frozil20	1
126	ImpavidArcher	1
126	TAKrules	1
126	Huwulling	1
126	Smashic	1
126	ROY4LE	1
126	Cellcorgi649	1
126	CollinMH06	1
126	SlayerCrypto	1
126	HyperCave	1
126	KeruNatsema	1
126	HolyVenom	1
126	Akoot_	1
126	420BreadLizard	1
126	Freak_Genius	1
126	Blu3beast	1
126	Nycteus_	1
126	Kekoo	1
126	microcrisp	1
126	athereall	1
126	AltnumberF4	1
126	Jimb0nat0r	1
126	kinas45y5	1
