rank	username	minecraft:dropped/minecraft:glow_ink_sac
1	thewindmillman	52033
2	lordpipe	959
3	joethahobo	862
4	non089	336
5	Hyp3rion_	309
6	diamondgolem35	142
7	500am	120
8	pintsizedrogue	119
9	Marbz_	110
10	pixelviolin	105
11	Kowcio_	98
12	RealGroot	97
13	SteveCraftBlocks	92
14	Secret_Canary	71
14	AlexxO_o	71
16	beeperbeeper5	64
17	q_wq	63
17	Smoke____	63
19	NomadicRobin_	58
20	weabis	57
21	binman420	55
22	luseis	54
23	EtherealEspresso	50
24	k_ce	49
25	Jackattack53	41
26	Human_Resource	40
27	MrKrabOnCoke	39
28	Alteriity	36
28	mihimihimihi	36
30	Masssonnn	34
31	EMC_	32
32	Lez_	31
32	fade_emerge78823	31
34	AuroraSkies	30
34	shrimp_flips	30
36	NATE_the_HALO	29
37	hm947	28
37	noam464	28
39	Killercatty78	27
39	gusstationwerker	27
39	00000000-0000-0000-0009-01ff0c3e5e4f	27
42	Fuad_R	26
43	Rebytre	25
44	MilleGrug	24
45	GlitchyPlate810	23
46	Spacewardharpy7	21
47	RebelAndroid	19
47	Prismyst	19
47	Smashic	19
47	WYFYoyo	19
51	YungMaki	18
51	Enderxz3	18
53	EveryonesUncle	16
54	12Magner05	15
54	Luminad3	15
54	Wowful	15
57	YairZaki	13
57	Mahoose	13
59	ECstardust	12
59	NoHaHeHa	12
59	Soplight	12
62	XboxPanda	11
62	Racengan	11
62	calamariclam_I	11
65	SmashingPump	10
65	LeDuctTape	10
65	gcaisawesome	10
65	0Vyp_	10
65	Dan_Scha	10
70	H0UNDFRMH3LL	9
70	SyntheticSurgeon	9
70	Mattesco	9
73	Di_infiri	8
73	hanaryheatwave	8
73	TheALV	8
76	Saltymart	7
76	critNoxx	7
76	UCP_TheKingK	7
76	Ezekson	7
76	Nicserso	7
76	Jimb0nat0r	7
82	Zombie__TW	6
82	shineh10	6
82	bananamix994	6
82	SvenskaAlvar	6
82	DarkS0L	6
82	WigglyMustard	6
82	00000000-0000-0000-0009-01f073f37a91	6
89	BPTY4618	5
89	Myszoaz	5
89	Kkanot	5
89	zToasty69z	5
89	Skippeh	5
89	FishisTTV	5
95	DinoDoctor_	4
95	eitanzaki	4
95	KGTV	4
95	BronkerBrum	4
95	fw3xywashere	4
95	MyNameIsDakar	4
95	Templar_David	4
95	LazySupport00	4
95	MNMann44	4
95	Iamthejo	4
95	EcksD	4
106	Krasnal1337	3
106	MuffinManzz	3
106	Merv__	3
106	ITDV	3
106	fuyyuu_oke	3
106	lorpus	3
106	ItsRyanM8	3
106	Snowflowe	3
106	Solar_Power	3
106	nut_e	3
106	seramalen	3
106	groofles	3
106	TJawesome09	3
106	H_O_M_H	3
106	Agent108	3
106	StinkyDiplomat	3
106	Quaintster	3
106	Sheldor097	3
106	EngagedGrub41	3
106	MissCeleste7	3
126	SDW_Insanity	2
126	Apollo_993	2
126	tuckerdoodle	2
126	Da_Boss_Rani	2
126	SquadMonster	2
126	Inchef	2
126	Kakolbus	2
126	Winklepicker279	2
126	Jonafrog99	2
126	Arceus1975	2
126	Silvo614	2
126	Elastiq	2
126	GooseWithin	2
126	RoofTyler	2
126	majlin16	2
126	MAns_44	2
126	OffWithTheirHead	2
126	IdeallyGrey	2
126	KujikawaRisechi	2
126	Ryn777	2
126	CalebDHawk	2
126	2bolx_	2
126	PlasticOtari	2
126	MasterOwen1	2
150	Mr_Byzantine	1
150	Frozil20	1
150	ImpavidArcher	1
150	T045RTY	1
150	TAKrules	1
150	Huwulling	1
150	TheSecondLord	1
150	ROY4LE	1
150	Cellcorgi649	1
150	CollinMH06	1
150	Moham	1
150	SlayerCrypto	1
150	HyperCave	1
150	KeruNatsema	1
150	ZA07	1
150	Akoot_	1
150	420BreadLizard	1
150	Tiktola01	1
150	FreakGenius	1
150	Blu3beast	1
150	Nycteus_	1
150	Eraxa	1
150	Mythic1130	1
150	Kekoo	1
150	LeEricc	1
150	athereall	1
150	CattSoup	1
150	AltnumberF4	1
150	bladeefan2009	1
