rank	username	minecraft:dropped/minecraft:glow_ink_sac
1	thewindmillman	12867
2	diamondgolem35	140
3	500am	97
4	pixelviolin	96
5	pintsizedrogue	95
6	SteveCraftBlocks	81
7	Smoke____	52
8	lordpipe	30
9	hm947	22
10	joethahobo	20
11	WYFYoyo	19
12	Hyp3rion_	16
12	EveryonesUncle	16
14	beeperbeeper5	12
14	noam464	12
16	Kowcio_	10
16	Enderslayerxz3	10
18	GlitchyPlate810	6
18	Ezekson	6
20	Myszoaz	5
20	Kkanot	5
20	YungMaki	5
20	Skippeh	5
24	BronkerBrum	4
24	MyNameIsDakar	4
24	Templar_David	4
27	Krasnal1337	3
27	Merv__	3
27	egglapras	3
27	Quaintster	3
27	Sheldor097	3
27	MissCeleste7	3
33	SDW_Insanity	2
33	Drlzyy	2
33	Mahoose	2
33	SquadMonster	2
33	Winklepicker279	2
33	Arceus1975	2
33	majlin16	2
33	MasterOwen1	2
41	ImpavidArcher	1
41	MSK__	1
41	ROY4LE	1
41	SlayerCrypto	1
41	HyperCave	1
41	KeruNatsema	1
41	Akoot_	1
41	420BreadLizard	1
41	Freak_Genius	1
41	Blu3beast	1
41	Nycteus_	1
41	Racengan	1
41	EcksD	1
41	AltnumberF4	1
