rank	username	minecraft:dropped/minecraft:glow_ink_sac
1	thewindmillman	49521
2	lordpipe	919
3	joethahobo	848
4	Hyp3rion_	263
5	diamondgolem35	140
6	500am	117
7	pintsizedrogue	116
8	Marbz_	110
9	pixelviolin	103
10	SteveCraftBlocks	92
11	Segotep999	79
12	Smoke____	60
13	NomadicRobin_	58
14	AlexxO_o	50
14	EtherealEspresso	50
16	Human_Resource	40
17	Masssonnn	34
18	EMC_	32
19	beeperbeeper5	31
19	fade_emerge78823	31
21	AuroraSkies	30
22	hm947	28
23	NATE_the_HALO	24
23	MilleGrug	24
23	00000000-0000-0000-0009-01ff0c3e5e4f	24
26	Rebytre	23
27	Spacewardharpy7	21
28	RebelAndroid	19
28	Prismyst	19
28	WYFYoyo	19
31	EveryonesUncle	16
32	Enderslayerxz3	14
33	noam464	12
34	XboxPanda	11
34	Racengan	11
36	itburb	10
36	Mahoose	10
36	gcaisawesome	10
36	Dan_Scha	10
36	shrimp_flips	10
36	Kowcio_	10
42	TheALV	8
43	Wowful	7
43	critNoxx	7
43	UCP_TheKingK	7
43	Ezekson	7
47	MrKrabOnCoke	6
47	bananamix994	6
47	SvenskaAlvar	6
47	DarkS0L	6
47	YungMaki	6
47	GlitchyPlate810	6
53	Myszoaz	5
53	Kkanot	5
53	ToastedGamingYT	5
53	iHuntWeeaboos	5
53	Skippeh	5
58	Alteriity	4
58	12Magner05	4
58	KGTV	4
58	Jackattack53	4
58	BronkerBrum	4
58	fw3xywashere	4
58	MyNameIsDakar	4
58	Templar_David	4
58	LazySupport00	4
58	Miko_Fullbuster	4
68	Krasnal1337	3
68	Merv__	3
68	MSK__	3
68	fuyyuu_oke	3
68	egglapras	3
68	Solar_Power	3
68	nut_e	3
68	seramalen	3
68	groofles	3
68	TJawesome09	3
68	Agent108	3
68	Fuad_R	3
68	StinkyDiplomat	3
68	Quaintster	3
68	Soplight	3
68	Sheldor097	3
68	MissCeleste7	3
85	SDW_Insanity	2
85	Drlzyy	2
85	tuckerdoodle	2
85	Da_Boss_Rani	2
85	SquadMonster	2
85	Inchef	2
85	Winklepicker279	2
85	Arceus1975	2
85	Mattesco	2
85	Jiminie	2
85	majlin16	2
85	Th6masss	2
85	IdeallyGrey	2
85	RealDelver	2
85	CalebDHawk	2
85	2blox	2
85	MasterOwen1	2
85	00000000-0000-0000-0009-01f898304150	2
103	ImpavidArcher	1
103	TAKrules	1
103	Smashic	1
103	ROY4LE	1
103	CollinMH06	1
103	SlayerCrypto	1
103	HyperCave	1
103	KeruNatsema	1
103	HolyVenom	1
103	Akoot_	1
103	420BreadLizard	1
103	Freak_Genius	1
103	Blu3beast	1
103	Nycteus_	1
103	Frozil12	1
103	Kekoo	1
103	Spenduh	1
103	microcrisp	1
103	athereall	1
103	AltnumberF4	1
