rank	username	minecraft:dropped/minecraft:glow_ink_sac
1	thewindmillman	12877
2	lordpipe	332
3	diamondgolem35	140
4	Marbz_	110
5	pixelviolin	99
6	pintsizedrogue	98
7	500am	97
8	SteveCraftBlocks	81
9	Hyp3rion_	68
10	NomadicRobin_	56
11	Smoke____	52
12	EtherealEspresso	49
13	joethahobo	35
14	hm947	28
15	MilleGrug	24
16	beeperbeeper5	20
17	WYFYoyo	19
18	EveryonesUncle	16
19	Enderslayerxz3	13
20	noam464	12
21	gcaisawesome	10
21	Dan_Scha	10
21	Kowcio_	10
24	critNoxx	7
24	Ezekson	7
26	YungMaki	6
26	GlitchyPlate810	6
26	TheALV	6
29	Mahoose	5
29	Myszoaz	5
29	Kkanot	5
29	Rebytre	5
29	Skippeh	5
34	BronkerBrum	4
34	MyNameIsDakar	4
34	Templar_David	4
34	Spacewardharpy7	4
38	Krasnal1337	3
38	Merv__	3
38	egglapras	3
38	nut_e	3
38	seramalen	3
38	TJawesome09	3
38	Quaintster	3
38	Soplight	3
38	Sheldor097	3
38	MissCeleste7	3
48	SDW_Insanity	2
48	Drlzyy	2
48	SquadMonster	2
48	Winklepicker279	2
48	Arceus1975	2
48	majlin16	2
48	IdeallyGrey	2
48	CalebDHawk	2
48	MasterOwen1	2
57	ImpavidArcher	1
57	TAKrules	1
57	MSK__	1
57	ROY4LE	1
57	CollinMH06	1
57	SlayerCrypto	1
57	Jackattack53	1
57	HyperCave	1
57	KeruNatsema	1
57	Akoot_	1
57	420BreadLizard	1
57	Freak_Genius	1
57	Blu3beast	1
57	Nycteus_	1
57	Frozil12	1
57	Racengan	1
57	EcksD	1
57	AltnumberF4	1
