rank	username	minecraft:dropped/minecraft:glow_ink_sac
1	thewindmillman	12877
2	lordpipe	262
3	diamondgolem35	140
4	Marbz_	110
5	pixelviolin	99
6	pintsizedrogue	98
7	500am	97
8	SteveCraftBlocks	81
9	Hyp3rion_	60
10	Smoke____	52
11	NomadicRobin_	44
12	joethahobo	32
13	hm947	28
14	MilleGrug	21
15	beeperbeeper5	20
16	WYFYoyo	19
17	EveryonesUncle	16
18	Enderslayerxz3	13
19	noam464	12
20	gcaisawesome	10
20	Kowcio_	10
22	Ezekson	7
23	YungMaki	6
23	GlitchyPlate810	6
23	TheALV	6
26	Mahoose	5
26	Myszoaz	5
26	Kkanot	5
26	Skippeh	5
30	BronkerBrum	4
30	MyNameIsDakar	4
30	Templar_David	4
30	Spacewardharpy7	4
34	Krasnal1337	3
34	Merv__	3
34	egglapras	3
34	nut_e	3
34	Rebytre	3
34	seramalen	3
34	TJawesome09	3
34	Quaintster	3
34	Soplight	3
34	Sheldor097	3
34	MissCeleste7	3
45	SDW_Insanity	2
45	Drlzyy	2
45	SquadMonster	2
45	Winklepicker279	2
45	Arceus1975	2
45	majlin16	2
45	IdeallyGrey	2
45	CalebDHawk	2
45	MasterOwen1	2
54	ImpavidArcher	1
54	TAKrules	1
54	MSK__	1
54	ROY4LE	1
54	CollinMH06	1
54	SlayerCrypto	1
54	Jackattack53	1
54	HyperCave	1
54	KeruNatsema	1
54	Akoot_	1
54	420BreadLizard	1
54	Freak_Genius	1
54	Blu3beast	1
54	Nycteus_	1
54	Frozil12	1
54	Racengan	1
54	EcksD	1
54	AltnumberF4	1
