rank	username	minecraft:dropped/minecraft:glow_ink_sac
1	thewindmillman	51969
2	lordpipe	949
3	joethahobo	851
4	Hyp3rion_	279
5	diamondgolem35	140
6	pintsizedrogue	117
6	500am	117
8	Marbz_	110
9	pixelviolin	103
10	SteveCraftBlocks	92
11	Segotep999	79
12	q_wq	63
13	Smoke____	60
14	NomadicRobin_	58
15	iHuntWeeaboos	57
16	AlexxO_o	50
16	EtherealEspresso	50
18	Human_Resource	40
19	beeperbeeper5	35
20	Masssonnn	34
21	MrKrabOnCoke	33
22	EMC_	32
23	fade_emerge78823	31
24	AuroraSkies	30
24	shrimp_flips	30
26	hm947	28
27	non089	24
27	NATE_the_HALO	24
27	MilleGrug	24
27	00000000-0000-0000-0009-01ff0c3e5e4f	24
31	Rebytre	23
32	Spacewardharpy7	21
33	RebelAndroid	19
33	Prismyst	19
33	WYFYoyo	19
36	EveryonesUncle	16
37	Wowful	15
38	Enderslayerxz3	14
39	NoHaHeHa	12
39	noam464	12
39	Soplight	12
42	Mahoose	11
42	XboxPanda	11
42	Racengan	11
42	calamariclam_I	11
46	itburb	10
46	gcaisawesome	10
46	Dan_Scha	10
46	Kowcio_	10
50	TheALV	8
51	critNoxx	7
51	YungMaki	7
51	UCP_TheKingK	7
51	Ezekson	7
55	bananamix994	6
55	SvenskaAlvar	6
55	Jiminie	6
55	DarkS0L	6
55	GlitchyPlate810	6
60	Myszoaz	5
60	Kkanot	5
60	ToastedGamingYT	5
60	Skippeh	5
64	DinoDoctor_	4
64	Alteriity	4
64	12Magner05	4
64	KGTV	4
64	Jackattack53	4
64	BronkerBrum	4
64	fw3xywashere	4
64	MyNameIsDakar	4
64	Templar_David	4
64	LazySupport00	4
64	Miko_Fullbuster	4
64	EcksD	4
76	Krasnal1337	3
76	Merv__	3
76	MSK__	3
76	fuyyuu_oke	3
76	egglapras	3
76	ItsRyanM8	3
76	Snowflowe	3
76	Solar_Power	3
76	nut_e	3
76	seramalen	3
76	groofles	3
76	TJawesome09	3
76	H_O_M_H	3
76	Agent108	3
76	Fuad_R	3
76	StinkyDiplomat	3
76	Quaintster	3
76	Sheldor097	3
76	MissCeleste7	3
95	SDW_Insanity	2
95	Drlzyy	2
95	Killercatty78	2
95	tuckerdoodle	2
95	SyntheticSurgeon	2
95	Da_Boss_Rani	2
95	SquadMonster	2
95	Inchef	2
95	Kakolbus	2
95	Winklepicker279	2
95	Arceus1975	2
95	Silvo614	2
95	Mattesco	2
95	majlin16	2
95	MAns_44	2
95	Th6masss	2
95	IdeallyGrey	2
95	RealDelver	2
95	CalebDHawk	2
95	2blox	2
95	MasterOwen1	2
95	00000000-0000-0000-0009-01f898304150	2
117	ImpavidArcher	1
117	TAKrules	1
117	Smashic	1
117	ROY4LE	1
117	CollinMH06	1
117	SlayerCrypto	1
117	HyperCave	1
117	KeruNatsema	1
117	HolyVenom	1
117	Akoot_	1
117	420BreadLizard	1
117	Freak_Genius	1
117	Blu3beast	1
117	Nycteus_	1
117	Frozil12	1
117	Kekoo	1
117	Spenduh	1
117	microcrisp	1
117	athereall	1
117	AltnumberF4	1
117	kinas45y5	1
