rank	username	minecraft:dropped/minecraft:glow_ink_sac
1	thewindmillman	52033
2	lordpipe	959
3	joethahobo	862
4	non089	336
5	Hyp3rion_	290
6	diamondgolem35	140
7	pintsizedrogue	119
8	500am	117
9	Marbz_	110
10	pixelviolin	105
11	SteveCraftBlocks	92
12	Kowcio_	89
13	RealGroot	80
14	Secret_Canary	71
14	AlexxO_o	71
16	beeperbeeper5	64
17	q_wq	63
17	Smoke____	63
19	NomadicRobin_	58
20	weabis	57
21	binman420	55
22	luseis	54
23	EtherealEspresso	50
24	Jackattack53	40
24	Human_Resource	40
26	MrKrabOnCoke	39
27	mihimihimihi	36
28	Masssonnn	34
29	EMC_	32
30	Lez_	31
30	fade_emerge78823	31
32	AuroraSkies	30
32	shrimp_flips	30
34	hm947	28
34	noam464	28
36	Killercatty78	27
36	00000000-0000-0000-0009-01ff0c3e5e4f	27
38	Fuad_R	26
39	Rebytre	25
39	gusstationwerker	25
41	NATE_the_HALO	24
41	MilleGrug	24
43	Spacewardharpy7	21
44	GlitchyPlate810	20
45	RebelAndroid	19
45	Prismyst	19
45	WYFYoyo	19
48	YungMaki	18
49	EveryonesUncle	16
50	12Magner05	15
50	Luminad3	15
50	Wowful	15
53	Enderxz3	14
54	Mahoose	13
55	NoHaHeHa	12
55	Soplight	12
57	XboxPanda	11
57	Racengan	11
57	calamariclam_I	11
60	LeDuctTape	10
60	gcaisawesome	10
60	0Vyp_	10
60	Dan_Scha	10
64	SyntheticSurgeon	9
65	Di_infiri	8
65	TheALV	8
67	Saltymart	7
67	critNoxx	7
67	UCP_TheKingK	7
67	Ezekson	7
67	Jimb0nat0r	7
72	shineh10	6
72	bananamix994	6
72	SvenskaAlvar	6
72	DarkS0L	6
72	00000000-0000-0000-0009-01f073f37a91	6
77	Myszoaz	5
77	Kkanot	5
77	zToasty69z	5
77	Skippeh	5
77	FishisTTV	5
77	00000000-0000-0000-0009-01fbab7ea71d	5
83	DinoDoctor_	4
83	eitanzaki	4
83	Alteriity	4
83	KGTV	4
83	BronkerBrum	4
83	fw3xywashere	4
83	MyNameIsDakar	4
83	Templar_David	4
83	LazySupport00	4
83	MNMann44	4
83	Iamthejo	4
83	EcksD	4
95	Krasnal1337	3
95	MuffinManzz	3
95	Merv__	3
95	ITDV	3
95	fuyyuu_oke	3
95	lorpus	3
95	ItsRyanM8	3
95	Snowflowe	3
95	Solar_Power	3
95	nut_e	3
95	seramalen	3
95	Mattesco	3
95	groofles	3
95	TJawesome09	3
95	H_O_M_H	3
95	Agent108	3
95	StinkyDiplomat	3
95	Quaintster	3
95	Sheldor097	3
95	EngagedGrub41	3
95	MissCeleste7	3
116	SDW_Insanity	2
116	SmashingPump	2
116	tuckerdoodle	2
116	Da_Boss_Rani	2
116	SquadMonster	2
116	Inchef	2
116	Kakolbus	2
116	Winklepicker279	2
116	Jonafrog99	2
116	Arceus1975	2
116	Silvo614	2
116	Elastiq	2
116	majlin16	2
116	MAns_44	2
116	OffWithTheirHead	2
116	IdeallyGrey	2
116	KujikawaRisechi	2
116	Ryn777	2
116	CalebDHawk	2
116	2bolx_	2
116	MasterOwen1	2
137	Frozil20	1
137	ImpavidArcher	1
137	T045RTY	1
137	TAKrules	1
137	Huwulling	1
137	TheSecondLord	1
137	Smashic	1
137	ROY4LE	1
137	Cellcorgi649	1
137	CollinMH06	1
137	SlayerCrypto	1
137	HyperCave	1
137	KeruNatsema	1
137	ZA07	1
137	Akoot_	1
137	420BreadLizard	1
137	Tiktola01	1
137	FreakGenius	1
137	Blu3beast	1
137	Nycteus_	1
137	Eraxa	1
137	Mythic1130	1
137	Kekoo	1
137	LeEricc	1
137	athereall	1
137	AltnumberF4	1
137	bladeefan2009	1
