rank	username	minecraft:dropped/minecraft:glow_ink_sac
1	thewindmillman	12877
2	diamondgolem35	140
3	pixelviolin	99
4	500am	97
5	pintsizedrogue	95
6	SteveCraftBlocks	81
7	Smoke____	52
8	lordpipe	30
9	hm947	28
10	joethahobo	23
11	WYFYoyo	19
12	Hyp3rion_	16
12	EveryonesUncle	16
14	beeperbeeper5	14
15	noam464	12
16	Kowcio_	10
16	Enderslayerxz3	10
18	Ezekson	7
19	GlitchyPlate810	6
20	Mahoose	5
20	Myszoaz	5
20	Kkanot	5
20	gcaisawesome	5
20	YungMaki	5
20	Skippeh	5
26	BronkerBrum	4
26	MyNameIsDakar	4
26	Templar_David	4
29	Krasnal1337	3
29	Merv__	3
29	egglapras	3
29	nut_e	3
29	seramalen	3
29	Quaintster	3
29	Sheldor097	3
29	MissCeleste7	3
37	SDW_Insanity	2
37	Drlzyy	2
37	SquadMonster	2
37	Winklepicker279	2
37	Arceus1975	2
37	majlin16	2
37	IdeallyGrey	2
37	MasterOwen1	2
45	ImpavidArcher	1
45	MSK__	1
45	ROY4LE	1
45	SlayerCrypto	1
45	HyperCave	1
45	KeruNatsema	1
45	Akoot_	1
45	420BreadLizard	1
45	Freak_Genius	1
45	Blu3beast	1
45	Nycteus_	1
45	Racengan	1
45	EcksD	1
45	AltnumberF4	1
