rank	username	minecraft:dropped/minecraft:glow_ink_sac
1	thewindmillman	52033
2	lordpipe	976
3	joethahobo	862
4	non089	336
5	Hyp3rion_	323
6	Lez_	257
7	Nicserso	209
8	hanaryheatwave	159
9	k_ce	155
10	pintsizedrogue	151
11	Mattesco	143
12	diamondgolem35	142
13	q_wq	127
14	luseis	125
15	pixelviolin	123
16	500am	120
17	Kowcio_	117
18	Marbz_	110
19	noam464	108
20	beeperbeeper5	98
21	Segotep999	97
22	SteveCraftBlocks	92
23	AdmiralSmoke	90
24	AlexxO_o	78
25	Secret_Canary	71
26	NomadicRobin_	58
27	weabis	57
28	LeonelSalamanca	55
29	Mr_Byzantine	53
30	alanbleachdemon	51
31	EtherealEspresso	50
32	Alteriity	45
33	Archsam	44
34	Jackattack53	41
35	Human_Resource	40
36	MrKrabOnCoke	39
37	mihimihimihi	36
38	ECstardust	35
39	EMC_	34
39	Masssonnn	34
41	Smashic	32
42	fade_emerge78823	31
43	AuroraSkies	30
43	shrimp_flips	30
45	Racengan	29
45	NATE_the_HALO	29
47	hm947	28
48	Killercatty78	27
48	Spenduh	27
48	00000000-0000-0000-0009-01ff0c3e5e4f	27
51	Fuad_R	26
52	Rebytre	25
53	Spacewardharpy7	24
53	MilleGrug	24
55	YungMaki	23
55	_i_ERROR_i_	23
57	PazinGaming	22
58	Luminad3	20
59	RebelAndroid	19
59	Prismyst	19
59	WYFYoyo	19
62	Enderxz3	18
63	oscminus	17
64	Mahoose	16
64	12Magner05	16
64	EveryonesUncle	16
64	EcksD	16
68	ScootOfBoot	15
68	Wowful	15
70	CaracolCxnt	14
71	YairZaki	13
72	NoHaHeHa	12
72	Soplight	12
72	TheBananaKat	12
75	shineh10	11
75	XboxPanda	11
75	SvenskaAlvar	11
75	StarCookiees_	11
75	calamariclam_I	11
80	SmashingPump	10
80	itburb	10
80	gcaisawesome	10
80	0Vyp_	10
80	Dan_Scha	10
85	H0UNDFRMH3LL	9
85	SyntheticSurgeon	9
85	Werbe	9
85	Samificator	9
85	GravitySaint	9
85	Skippeh	9
85	Ezekson	9
92	Groovy_MoonBird	8
92	ItsHydroMC	8
92	Di_infiri	8
92	TheALV	8
92	Jimb0nat0r	8
97	Saltymart	7
97	Raspberry_Sodas	7
97	critNoxx	7
97	UCP_TheKingK	7
101	OliwierPOGU	6
101	bananamix994	6
101	DarkS0L	6
101	WigglyMustard	6
105	j5ylim	5
105	BPTY4618	5
105	Myszoaz	5
105	Kkanot	5
105	zToasty69z	5
105	Hahaa_0	5
105	Manaateee	5
105	MAns_44	5
105	FishisTTV	5
114	Sandiotchi	4
114	DinoDoctor_	4
114	Minimize501	4
114	eitanzaki	4
114	Huwulling	4
114	KGTV	4
114	shadowthemonkey	4
114	BronkerBrum	4
114	fw3xy74	4
114	Dakar_	4
114	AstreaTSS	4
114	Templar_David	4
114	LazySupport00	4
114	MNMann44	4
114	Iamthejo	4
129	Krasnal1337	3
129	MuffinManzz	3
129	_Huge_Male_	3
129	Merv__	3
129	lorywithay	3
129	SOA1RR	3
129	ITDV	3
129	fuyyuu_oke	3
129	catandmoose	3
129	excelsionprime	3
129	lorpus	3
129	ItsRyanM8	3
129	Snowflowe	3
129	Solar_Power	3
129	nut_e	3
129	seramalen	3
129	groofles	3
129	TJawesome09	3
129	H_O_M_H	3
129	Agent108	3
129	StinkyDiplomat	3
129	Quaintster	3
129	kalzor	3
129	Eraxa	3
129	Sheldor097	3
129	EngagedGrub41	3
129	MissCeleste7	3
156	xExpresso	2
156	Apollo_993	2
156	tuckerdoodle	2
156	Da_Boss_Rani	2
156	SquadMonster	2
156	Inchef	2
156	Kakolbus	2
156	Winklepicker279	2
156	Jonafrog99	2
156	Arceus1975	2
156	Silvo614	2
156	PaperCanvas	2
156	Elastiq	2
156	GooseWithin	2
156	majlin16	2
156	OffWithTheirHead	2
156	IdeallyGrey	2
156	KujikawaRisechi	2
156	Ryn777	2
156	KeterComet	2
156	CalebDHawk	2
156	2blox_	2
156	PlasticOtari	2
156	MasterOwen1	2
180	SaphLaseer	1
180	powercas_gamer	1
180	Frozil20	1
180	ImpavidArcher	1
180	T045RTY	1
180	TAKrules	1
180	TheSecondLord	1
180	MattieHD	1
180	LeauVox4921	1
180	ROY4LE	1
180	Cellcorgi649	1
180	CollinMH06	1
180	Moham	1
180	SlayerCrypto	1
180	HyperCave	1
180	Nadhorion	1
180	KeruNatsema	1
180	HolyVenom	1
180	Akoot_	1
180	420BreadLizard	1
180	Tiktola01	1
180	FreakGenius	1
180	Blu3beast	1
180	Nycteus_	1
180	_Mythic____	1
180	Kekoo	1
180	LeEricc	1
180	athereall	1
180	CattSoup	1
180	AltnumberF4	1
180	skrongus	1
180	xolstoi	1
