rank	username	minecraft:dropped/minecraft:glow_ink_sac
1	thewindmillman	12877
2	lordpipe	645
3	diamondgolem35	140
4	Marbz_	110
5	pixelviolin	103
6	pintsizedrogue	98
7	500am	97
8	SteveCraftBlocks	86
8	Hyp3rion_	86
10	NomadicRobin_	58
11	Smoke____	52
12	EtherealEspresso	49
13	Human_Resource	40
14	joethahobo	35
15	EMC_	32
16	hm947	28
17	MilleGrug	24
18	beeperbeeper5	20
19	WYFYoyo	19
20	EveryonesUncle	16
21	Rebytre	15
22	Enderslayerxz3	14
23	noam464	12
23	Spacewardharpy7	12
25	gcaisawesome	10
25	Dan_Scha	10
25	Kowcio_	10
28	TheALV	8
29	critNoxx	7
29	Ezekson	7
31	Mahoose	6
31	YungMaki	6
31	GlitchyPlate810	6
34	Myszoaz	5
34	Kkanot	5
34	Skippeh	5
37	12Magner05	4
37	BronkerBrum	4
37	MyNameIsDakar	4
37	Templar_David	4
41	Krasnal1337	3
41	Merv__	3
41	egglapras	3
41	nut_e	3
41	seramalen	3
41	TJawesome09	3
41	Agent108	3
41	Quaintster	3
41	Soplight	3
41	Sheldor097	3
41	MissCeleste7	3
52	SDW_Insanity	2
52	Drlzyy	2
52	SquadMonster	2
52	Winklepicker279	2
52	Arceus1975	2
52	majlin16	2
52	IdeallyGrey	2
52	CalebDHawk	2
52	MasterOwen1	2
52	00000000-0000-0000-0009-01f898304150	2
62	ImpavidArcher	1
62	TAKrules	1
62	MSK__	1
62	ROY4LE	1
62	CollinMH06	1
62	SlayerCrypto	1
62	Jackattack53	1
62	HyperCave	1
62	KeruNatsema	1
62	HolyVenom	1
62	Akoot_	1
62	fw3xywashere	1
62	420BreadLizard	1
62	Freak_Genius	1
62	Blu3beast	1
62	Nycteus_	1
62	Frozil12	1
62	Racengan	1
62	Kekoo	1
62	EcksD	1
62	AltnumberF4	1
