rank	username	minecraft:dropped/minecraft:glow_ink_sac
1	thewindmillman	49536
2	lordpipe	928
3	joethahobo	851
4	Hyp3rion_	264
5	diamondgolem35	140
6	500am	117
7	pintsizedrogue	116
8	Marbz_	110
9	pixelviolin	103
10	SteveCraftBlocks	92
11	Segotep999	79
12	Smoke____	60
13	NomadicRobin_	58
14	iHuntWeeaboos	57
15	AlexxO_o	50
15	EtherealEspresso	50
17	Human_Resource	40
18	Masssonnn	34
19	beeperbeeper5	33
20	EMC_	32
21	fade_emerge78823	31
22	AuroraSkies	30
23	hm947	28
24	MrKrabOnCoke	27
24	shrimp_flips	27
26	NATE_the_HALO	24
26	MilleGrug	24
26	00000000-0000-0000-0009-01ff0c3e5e4f	24
29	Rebytre	23
30	Spacewardharpy7	21
31	RebelAndroid	19
31	Prismyst	19
31	WYFYoyo	19
34	EveryonesUncle	16
35	Enderslayerxz3	14
36	Wowful	13
37	noam464	12
37	Soplight	12
39	XboxPanda	11
39	Racengan	11
41	itburb	10
41	Mahoose	10
41	gcaisawesome	10
41	Dan_Scha	10
41	Kowcio_	10
46	TheALV	8
47	critNoxx	7
47	UCP_TheKingK	7
47	Ezekson	7
50	bananamix994	6
50	SvenskaAlvar	6
50	DarkS0L	6
50	YungMaki	6
50	GlitchyPlate810	6
55	Myszoaz	5
55	Kkanot	5
55	ToastedGamingYT	5
55	Skippeh	5
59	DinoDoctor_	4
59	Alteriity	4
59	12Magner05	4
59	KGTV	4
59	Jackattack53	4
59	BronkerBrum	4
59	fw3xywashere	4
59	MyNameIsDakar	4
59	Templar_David	4
59	LazySupport00	4
59	Miko_Fullbuster	4
59	EcksD	4
71	Krasnal1337	3
71	Merv__	3
71	MSK__	3
71	fuyyuu_oke	3
71	egglapras	3
71	Solar_Power	3
71	nut_e	3
71	seramalen	3
71	groofles	3
71	TJawesome09	3
71	Agent108	3
71	Fuad_R	3
71	StinkyDiplomat	3
71	Quaintster	3
71	Sheldor097	3
71	MissCeleste7	3
87	SDW_Insanity	2
87	Drlzyy	2
87	tuckerdoodle	2
87	Da_Boss_Rani	2
87	SquadMonster	2
87	Inchef	2
87	Kakolbus	2
87	Winklepicker279	2
87	Arceus1975	2
87	Mattesco	2
87	Jiminie	2
87	majlin16	2
87	Th6masss	2
87	IdeallyGrey	2
87	RealDelver	2
87	CalebDHawk	2
87	2blox	2
87	MasterOwen1	2
87	00000000-0000-0000-0009-01f898304150	2
106	ImpavidArcher	1
106	TAKrules	1
106	Smashic	1
106	ROY4LE	1
106	CollinMH06	1
106	SlayerCrypto	1
106	HyperCave	1
106	KeruNatsema	1
106	HolyVenom	1
106	Akoot_	1
106	420BreadLizard	1
106	Freak_Genius	1
106	Blu3beast	1
106	Nycteus_	1
106	Frozil12	1
106	Kekoo	1
106	Spenduh	1
106	microcrisp	1
106	athereall	1
106	AltnumberF4	1
