rank	username	minecraft:dropped/minecraft:glow_ink_sac
1	thewindmillman	52033
2	lordpipe	952
3	joethahobo	857
4	Hyp3rion_	287
5	diamondgolem35	140
6	pintsizedrogue	117
6	500am	117
8	Marbz_	110
9	pixelviolin	103
10	SteveCraftBlocks	92
11	Kowcio_	83
12	RealGroot	79
13	AlexxO_o	71
14	q_wq	63
15	Smoke____	60
16	NomadicRobin_	58
17	weabis	57
18	binman420	55
19	EtherealEspresso	50
20	Human_Resource	40
21	MrKrabOnCoke	39
22	mihimihimihi	36
23	beeperbeeper5	35
24	Masssonnn	34
25	Jackattack53	33
26	EMC_	32
27	fade_emerge78823	31
27	luseis	31
29	AuroraSkies	30
29	shrimp_flips	30
31	hm947	28
32	Killercatty78	27
32	Lez_	27
34	Fuad_R	26
35	gusstationwerker	25
35	non089	25
35	00000000-0000-0000-0009-01ff0c3e5e4f	25
38	NATE_the_HALO	24
38	MilleGrug	24
40	Rebytre	23
41	noam464	22
42	Spacewardharpy7	21
43	RebelAndroid	19
43	Prismyst	19
43	WYFYoyo	19
46	EveryonesUncle	16
47	Luminad3	15
47	Wowful	15
49	Enderxz3	14
50	Mahoose	13
50	12Magner05	13
50	YungMaki	13
53	NoHaHeHa	12
53	Soplight	12
55	XboxPanda	11
55	Racengan	11
55	calamariclam_I	11
58	LeDuctTape	10
58	gcaisawesome	10
58	Dan_Scha	10
61	SyntheticSurgeon	9
62	TheALV	8
63	Saltymart	7
63	critNoxx	7
63	UCP_TheKingK	7
63	Ezekson	7
67	bananamix994	6
67	SvenskaAlvar	6
67	DarkS0L	6
67	GlitchyPlate810	6
67	00000000-0000-0000-0009-01f073f37a91	6
72	Myszoaz	5
72	Kkanot	5
72	zToasty69z	5
72	Skippeh	5
72	00000000-0000-0000-0009-01fbab7ea71d	5
77	DinoDoctor_	4
77	Alteriity	4
77	KGTV	4
77	BronkerBrum	4
77	fw3xywashere	4
77	MyNameIsDakar	4
77	Templar_David	4
77	LazySupport00	4
77	Iamthejo	4
77	EcksD	4
87	Krasnal1337	3
87	Merv__	3
87	ITDV	3
87	fuyyuu_oke	3
87	lorpus	3
87	ItsRyanM8	3
87	Snowflowe	3
87	Solar_Power	3
87	nut_e	3
87	seramalen	3
87	groofles	3
87	TJawesome09	3
87	H_O_M_H	3
87	Agent108	3
87	StinkyDiplomat	3
87	Quaintster	3
87	Sheldor097	3
87	EngagedGrub41	3
87	MissCeleste7	3
106	SDW_Insanity	2
106	SmashingPump	2
106	tuckerdoodle	2
106	Da_Boss_Rani	2
106	SquadMonster	2
106	Inchef	2
106	Kakolbus	2
106	Winklepicker279	2
106	Jonafrog99	2
106	Arceus1975	2
106	Silvo614	2
106	Mattesco	2
106	majlin16	2
106	MAns_44	2
106	OffWithTheirHead	2
106	IdeallyGrey	2
106	Ryn777	2
106	CalebDHawk	2
106	2bolx_	2
106	MasterOwen1	2
126	Frozil20	1
126	ImpavidArcher	1
126	TAKrules	1
126	Huwulling	1
126	Smashic	1
126	ROY4LE	1
126	Cellcorgi649	1
126	CollinMH06	1
126	SlayerCrypto	1
126	HyperCave	1
126	KeruNatsema	1
126	ZA07	1
126	Akoot_	1
126	420BreadLizard	1
126	FreakGenius	1
126	Blu3beast	1
126	Nycteus_	1
126	Kekoo	1
126	LeEricc	1
126	athereall	1
126	AltnumberF4	1
126	Jimb0nat0r	1
126	bladeefan2009	1
