rank	username	minecraft:dropped/minecraft:glow_ink_sac
1	thewindmillman	16400
2	lordpipe	888
3	diamondgolem35	140
4	joethahobo	127
5	500am	117
6	Hyp3rion_	112
7	Marbz_	110
8	pixelviolin	103
9	pintsizedrogue	98
10	SteveCraftBlocks	88
11	NomadicRobin_	58
12	Smoke____	56
13	EtherealEspresso	50
14	Human_Resource	40
15	Masssonnn	34
16	EMC_	32
17	AuroraSkies	30
18	hm947	28
19	MilleGrug	24
20	beeperbeeper5	22
21	WYFYoyo	19
22	Rebytre	18
23	EveryonesUncle	16
24	Enderslayerxz3	14
25	noam464	12
25	Spacewardharpy7	12
27	RebelAndroid	11
28	gcaisawesome	10
28	Dan_Scha	10
28	Kowcio_	10
31	TheALV	8
32	critNoxx	7
32	UCP_TheKingK	7
32	Ezekson	7
35	Mahoose	6
35	bananamix994	6
35	DarkS0L	6
35	YungMaki	6
35	GlitchyPlate810	6
40	Myszoaz	5
40	Kkanot	5
40	Segotep999	5
40	Skippeh	5
44	12Magner05	4
44	KGTV	4
44	Jackattack53	4
44	BronkerBrum	4
44	fw3xywashere	4
44	MyNameIsDakar	4
44	Templar_David	4
51	Krasnal1337	3
51	Merv__	3
51	MSK__	3
51	egglapras	3
51	nut_e	3
51	seramalen	3
51	TJawesome09	3
51	Agent108	3
51	Quaintster	3
51	Soplight	3
51	Sheldor097	3
51	MissCeleste7	3
63	SDW_Insanity	2
63	Drlzyy	2
63	tuckerdoodle	2
63	Da_Boss_Rani	2
63	SquadMonster	2
63	Winklepicker279	2
63	Arceus1975	2
63	majlin16	2
63	Th6masss	2
63	IdeallyGrey	2
63	RealDelver	2
63	CalebDHawk	2
63	MasterOwen1	2
63	00000000-0000-0000-0009-01f898304150	2
77	ImpavidArcher	1
77	TAKrules	1
77	ROY4LE	1
77	CollinMH06	1
77	SlayerCrypto	1
77	HyperCave	1
77	KeruNatsema	1
77	HolyVenom	1
77	Akoot_	1
77	420BreadLizard	1
77	Freak_Genius	1
77	Blu3beast	1
77	Nycteus_	1
77	Frozil12	1
77	Racengan	1
77	Kekoo	1
77	EcksD	1
77	AltnumberF4	1
