rank	username	minecraft:dropped/minecraft:glow_ink_sac
1	thewindmillman	52033
2	lordpipe	949
3	joethahobo	857
4	Hyp3rion_	281
5	diamondgolem35	140
6	pintsizedrogue	117
6	500am	117
8	Marbz_	110
9	pixelviolin	103
10	SteveCraftBlocks	92
11	Kowcio_	83
12	Segotep999	79
13	q_wq	63
14	AlexxO_o	62
15	Smoke____	60
16	NomadicRobin_	58
17	iHuntWeeaboos	57
18	binman420	54
19	EtherealEspresso	50
20	Human_Resource	40
21	MrKrabOnCoke	39
22	mihimihimihi	36
23	beeperbeeper5	35
24	Masssonnn	34
25	EMC_	32
26	fade_emerge78823	31
27	AuroraSkies	30
27	shrimp_flips	30
29	hm947	28
30	Killercatty78	27
31	non089	25
32	NATE_the_HALO	24
32	MilleGrug	24
32	00000000-0000-0000-0009-01ff0c3e5e4f	24
35	Rebytre	23
36	Spacewardharpy7	21
37	RebelAndroid	19
37	Prismyst	19
37	WYFYoyo	19
40	EveryonesUncle	16
41	Luminad3	15
41	Wowful	15
43	Enderslayerxz3	14
44	Jiminie	13
44	YungMaki	13
46	NoHaHeHa	12
46	Mahoose	12
46	noam464	12
46	Soplight	12
50	XboxPanda	11
50	Racengan	11
50	calamariclam_I	11
53	itburb	10
53	gcaisawesome	10
53	Dan_Scha	10
56	SyntheticSurgeon	9
57	TheALV	8
58	Saltymart	7
58	critNoxx	7
58	UCP_TheKingK	7
58	Ezekson	7
62	bananamix994	6
62	Jackattack53	6
62	SvenskaAlvar	6
62	DarkS0L	6
62	GlitchyPlate810	6
67	Myszoaz	5
67	Kkanot	5
67	ToastedGamingYT	5
67	Skippeh	5
71	DinoDoctor_	4
71	Alteriity	4
71	12Magner05	4
71	KGTV	4
71	BronkerBrum	4
71	fw3xywashere	4
71	MyNameIsDakar	4
71	Templar_David	4
71	LazySupport00	4
71	Miko_Fullbuster	4
71	EcksD	4
82	Krasnal1337	3
82	Merv__	3
82	MSK__	3
82	fuyyuu_oke	3
82	egglapras	3
82	ItsRyanM8	3
82	Snowflowe	3
82	Solar_Power	3
82	nut_e	3
82	seramalen	3
82	groofles	3
82	TJawesome09	3
82	H_O_M_H	3
82	Agent108	3
82	Fuad_R	3
82	StinkyDiplomat	3
82	Quaintster	3
82	Sheldor097	3
82	EngagedGrub41	3
82	MissCeleste7	3
102	SDW_Insanity	2
102	Drlzyy	2
102	tuckerdoodle	2
102	Da_Boss_Rani	2
102	SquadMonster	2
102	Inchef	2
102	Kakolbus	2
102	Winklepicker279	2
102	Jonafrog99	2
102	Arceus1975	2
102	Silvo614	2
102	Mattesco	2
102	majlin16	2
102	MAns_44	2
102	Th6masss	2
102	IdeallyGrey	2
102	RealDelver	2
102	CalebDHawk	2
102	2blox	2
102	MasterOwen1	2
102	00000000-0000-0000-0009-01f898304150	2
123	Frozil20	1
123	ImpavidArcher	1
123	TAKrules	1
123	Smashic	1
123	ROY4LE	1
123	Cellcorgi649	1
123	CollinMH06	1
123	SlayerCrypto	1
123	HyperCave	1
123	KeruNatsema	1
123	HolyVenom	1
123	Akoot_	1
123	420BreadLizard	1
123	Freak_Genius	1
123	Blu3beast	1
123	Nycteus_	1
123	Kekoo	1
123	Spenduh	1
123	microcrisp	1
123	athereall	1
123	AltnumberF4	1
123	Jimb0nat0r	1
123	kinas45y5	1
