rank	username	minecraft:dropped/minecraft:glow_ink_sac
1	thewindmillman	52033
2	lordpipe	961
3	joethahobo	862
4	non089	336
5	Hyp3rion_	323
6	Nicserso	209
7	pintsizedrogue	151
8	diamondgolem35	142
9	k_ce	128
10	q_wq	127
11	pixelviolin	123
12	500am	120
12	hanaryheatwave	120
14	Kowcio_	113
15	Marbz_	110
16	beeperbeeper5	98
17	Segotep999	97
18	SteveCraftBlocks	92
19	AdmiralSmoke	90
20	Mattesco	81
21	luseis	77
22	Secret_Canary	71
22	AlexxO_o	71
24	NomadicRobin_	58
25	weabis	57
26	LeonelSalamanca	55
27	EtherealEspresso	50
28	Alteriity	45
29	Jackattack53	41
30	Human_Resource	40
31	Lez_	39
31	MrKrabOnCoke	39
33	mihimihimihi	36
34	EMC_	34
34	Masssonnn	34
36	fade_emerge78823	31
37	AuroraSkies	30
37	shrimp_flips	30
39	Racengan	29
39	NATE_the_HALO	29
41	hm947	28
41	noam464	28
43	Killercatty78	27
43	Spenduh	27
43	00000000-0000-0000-0009-01ff0c3e5e4f	27
46	Fuad_R	26
47	Rebytre	25
48	Spacewardharpy7	24
48	MilleGrug	24
50	ECstardust	23
50	Smashic	23
50	YungMaki	23
50	_i_ERROR_i_	23
54	RebelAndroid	19
54	Prismyst	19
54	WYFYoyo	19
57	PazinGaming	18
57	Enderxz3	18
59	Mahoose	16
59	12Magner05	16
59	EveryonesUncle	16
59	EcksD	16
63	Luminad3	15
63	Wowful	15
65	CaracolCxnt	14
66	YairZaki	13
67	NoHaHeHa	12
67	Soplight	12
69	XboxPanda	11
69	SvenskaAlvar	11
69	calamariclam_I	11
72	SmashingPump	10
72	itburb	10
72	gcaisawesome	10
72	0Vyp_	10
72	Dan_Scha	10
77	H0UNDFRMH3LL	9
77	SyntheticSurgeon	9
77	GravitySaint	9
77	Skippeh	9
77	Ezekson	9
82	Di_infiri	8
82	TheALV	8
82	Jimb0nat0r	8
85	Saltymart	7
85	Raspberry_Sodas	7
85	critNoxx	7
85	UCP_TheKingK	7
85	TheBananaKat	7
90	OliwierPOGU	6
90	shineh10	6
90	ItsHydroMC	6
90	bananamix994	6
90	DarkS0L	6
90	WigglyMustard	6
96	BPTY4618	5
96	Myszoaz	5
96	Kkanot	5
96	zToasty69z	5
96	MAns_44	5
96	FishisTTV	5
102	Sandiotchi	4
102	DinoDoctor_	4
102	eitanzaki	4
102	KGTV	4
102	BronkerBrum	4
102	fw3xy74	4
102	Manaateee	4
102	Dakar_	4
102	AstreaTSS	4
102	Templar_David	4
102	LazySupport00	4
102	MNMann44	4
102	Iamthejo	4
115	Krasnal1337	3
115	MuffinManzz	3
115	Merv__	3
115	ITDV	3
115	fuyyuu_oke	3
115	catandmoose	3
115	excelsionprime	3
115	lorpus	3
115	ItsRyanM8	3
115	Snowflowe	3
115	Solar_Power	3
115	nut_e	3
115	seramalen	3
115	groofles	3
115	TJawesome09	3
115	H_O_M_H	3
115	Agent108	3
115	StinkyDiplomat	3
115	Quaintster	3
115	kalzor	3
115	Eraxa	3
115	Sheldor097	3
115	EngagedGrub41	3
115	MissCeleste7	3
139	xExpresso	2
139	Apollo_993	2
139	tuckerdoodle	2
139	Da_Boss_Rani	2
139	SquadMonster	2
139	Inchef	2
139	Kakolbus	2
139	Winklepicker279	2
139	Jonafrog99	2
139	Arceus1975	2
139	Silvo614	2
139	PaperCanvas	2
139	Elastiq	2
139	GooseWithin	2
139	majlin16	2
139	OffWithTheirHead	2
139	IdeallyGrey	2
139	KujikawaRisechi	2
139	Ryn777	2
139	KeterComet	2
139	CalebDHawk	2
139	2blox_	2
139	PlasticOtari	2
139	MasterOwen1	2
163	j5ylim	1
163	Mr_Byzantine	1
163	SaphLaseer	1
163	Frozil20	1
163	ImpavidArcher	1
163	T045RTY	1
163	TAKrules	1
163	Huwulling	1
163	TheSecondLord	1
163	LeauVox4921	1
163	ROY4LE	1
163	Cellcorgi649	1
163	CollinMH06	1
163	Moham	1
163	SlayerCrypto	1
163	HyperCave	1
163	Nadhorion	1
163	KeruNatsema	1
163	HolyVenom	1
163	Akoot_	1
163	420BreadLizard	1
163	Tiktola01	1
163	FreakGenius	1
163	Blu3beast	1
163	Nycteus_	1
163	_Mythic____	1
163	Kekoo	1
163	LeEricc	1
163	athereall	1
163	CattSoup	1
163	AltnumberF4	1
163	skrongus	1
