rank	username	minecraft:dropped/minecraft:glow_ink_sac
1	thewindmillman	52033
2	lordpipe	959
3	joethahobo	862
4	non089	336
5	Hyp3rion_	291
6	diamondgolem35	140
7	500am	120
8	pintsizedrogue	119
9	Marbz_	110
10	pixelviolin	105
11	Kowcio_	97
12	SteveCraftBlocks	92
13	RealGroot	84
14	Secret_Canary	71
14	AlexxO_o	71
16	beeperbeeper5	64
17	q_wq	63
17	Smoke____	63
19	NomadicRobin_	58
20	weabis	57
21	binman420	55
22	luseis	54
23	EtherealEspresso	50
24	Jackattack53	41
25	Human_Resource	40
26	MrKrabOnCoke	39
27	k_ce	36
27	mihimihimihi	36
29	Masssonnn	34
30	EMC_	32
31	Lez_	31
31	fade_emerge78823	31
33	AuroraSkies	30
33	shrimp_flips	30
35	hm947	28
35	noam464	28
37	Killercatty78	27
37	00000000-0000-0000-0009-01ff0c3e5e4f	27
39	Fuad_R	26
40	Rebytre	25
40	gusstationwerker	25
42	NATE_the_HALO	24
42	MilleGrug	24
44	Spacewardharpy7	21
45	GlitchyPlate810	20
46	RebelAndroid	19
46	Prismyst	19
46	Smashic	19
46	WYFYoyo	19
50	YungMaki	18
51	EveryonesUncle	16
52	12Magner05	15
52	Luminad3	15
52	Wowful	15
52	Enderxz3	15
56	Mahoose	13
57	NoHaHeHa	12
57	Soplight	12
59	XboxPanda	11
59	Racengan	11
59	calamariclam_I	11
62	LeDuctTape	10
62	gcaisawesome	10
62	0Vyp_	10
62	Dan_Scha	10
66	SyntheticSurgeon	9
67	Di_infiri	8
67	TheALV	8
69	Saltymart	7
69	critNoxx	7
69	UCP_TheKingK	7
69	Ezekson	7
69	Jimb0nat0r	7
74	Zombie__TW	6
74	shineh10	6
74	bananamix994	6
74	Mattesco	6
74	SvenskaAlvar	6
74	DarkS0L	6
74	00000000-0000-0000-0009-01f073f37a91	6
81	Myszoaz	5
81	Kkanot	5
81	zToasty69z	5
81	Skippeh	5
81	FishisTTV	5
81	00000000-0000-0000-0009-01fbab7ea71d	5
87	SmashingPump	4
87	DinoDoctor_	4
87	eitanzaki	4
87	Alteriity	4
87	KGTV	4
87	BronkerBrum	4
87	fw3xywashere	4
87	MyNameIsDakar	4
87	Templar_David	4
87	LazySupport00	4
87	MNMann44	4
87	Iamthejo	4
87	EcksD	4
100	Krasnal1337	3
100	MuffinManzz	3
100	Merv__	3
100	ITDV	3
100	fuyyuu_oke	3
100	lorpus	3
100	ItsRyanM8	3
100	Snowflowe	3
100	Solar_Power	3
100	nut_e	3
100	seramalen	3
100	groofles	3
100	TJawesome09	3
100	H_O_M_H	3
100	Agent108	3
100	StinkyDiplomat	3
100	Quaintster	3
100	Sheldor097	3
100	EngagedGrub41	3
100	MissCeleste7	3
120	SDW_Insanity	2
120	Apollo_993	2
120	tuckerdoodle	2
120	Da_Boss_Rani	2
120	SquadMonster	2
120	Inchef	2
120	Kakolbus	2
120	Winklepicker279	2
120	Jonafrog99	2
120	Arceus1975	2
120	Silvo614	2
120	Elastiq	2
120	majlin16	2
120	MAns_44	2
120	OffWithTheirHead	2
120	IdeallyGrey	2
120	KujikawaRisechi	2
120	Ryn777	2
120	CalebDHawk	2
120	2bolx_	2
120	PlasticOtari	2
120	MasterOwen1	2
142	H0UNDFRMH3LL	1
142	Frozil20	1
142	ImpavidArcher	1
142	T045RTY	1
142	TAKrules	1
142	Huwulling	1
142	TheSecondLord	1
142	ROY4LE	1
142	Cellcorgi649	1
142	CollinMH06	1
142	SlayerCrypto	1
142	HyperCave	1
142	KeruNatsema	1
142	ZA07	1
142	Akoot_	1
142	420BreadLizard	1
142	Tiktola01	1
142	FreakGenius	1
142	Blu3beast	1
142	Nycteus_	1
142	Eraxa	1
142	Mythic1130	1
142	Kekoo	1
142	LeEricc	1
142	athereall	1
142	CattSoup	1
142	AltnumberF4	1
142	bladeefan2009	1
