rank	username	minecraft:dropped/minecraft:glow_ink_sac
1	thewindmillman	51969
2	lordpipe	949
3	joethahobo	851
4	Hyp3rion_	279
5	diamondgolem35	140
6	pintsizedrogue	117
6	500am	117
8	Marbz_	110
9	pixelviolin	103
10	SteveCraftBlocks	92
11	Segotep999	79
12	q_wq	63
13	Smoke____	60
14	NomadicRobin_	58
15	iHuntWeeaboos	57
16	AlexxO_o	54
16	binman420	54
18	EtherealEspresso	50
19	Human_Resource	40
20	MrKrabOnCoke	39
21	mihimihimihi	36
22	beeperbeeper5	35
23	Masssonnn	34
24	EMC_	32
25	fade_emerge78823	31
26	AuroraSkies	30
26	shrimp_flips	30
28	hm947	28
29	Killercatty78	27
30	non089	25
31	NATE_the_HALO	24
31	MilleGrug	24
31	00000000-0000-0000-0009-01ff0c3e5e4f	24
34	Rebytre	23
35	Spacewardharpy7	21
36	RebelAndroid	19
36	Prismyst	19
36	WYFYoyo	19
39	EveryonesUncle	16
40	Luminad3	15
40	Wowful	15
42	Enderslayerxz3	14
43	NoHaHeHa	12
43	Mahoose	12
43	noam464	12
43	Soplight	12
47	XboxPanda	11
47	Jiminie	11
47	Racengan	11
47	calamariclam_I	11
51	itburb	10
51	gcaisawesome	10
51	Dan_Scha	10
51	Kowcio_	10
55	SyntheticSurgeon	9
56	TheALV	8
57	Saltymart	7
57	critNoxx	7
57	YungMaki	7
57	UCP_TheKingK	7
57	Ezekson	7
62	bananamix994	6
62	SvenskaAlvar	6
62	DarkS0L	6
62	GlitchyPlate810	6
66	Myszoaz	5
66	Kkanot	5
66	Jackattack53	5
66	ToastedGamingYT	5
66	Skippeh	5
71	DinoDoctor_	4
71	Alteriity	4
71	12Magner05	4
71	KGTV	4
71	BronkerBrum	4
71	fw3xywashere	4
71	MyNameIsDakar	4
71	Templar_David	4
71	LazySupport00	4
71	Miko_Fullbuster	4
71	EcksD	4
82	Krasnal1337	3
82	Merv__	3
82	MSK__	3
82	fuyyuu_oke	3
82	egglapras	3
82	ItsRyanM8	3
82	Snowflowe	3
82	Solar_Power	3
82	nut_e	3
82	seramalen	3
82	groofles	3
82	TJawesome09	3
82	H_O_M_H	3
82	Agent108	3
82	Fuad_R	3
82	StinkyDiplomat	3
82	Quaintster	3
82	Sheldor097	3
82	MissCeleste7	3
101	SDW_Insanity	2
101	Drlzyy	2
101	tuckerdoodle	2
101	Da_Boss_Rani	2
101	SquadMonster	2
101	Inchef	2
101	Kakolbus	2
101	Winklepicker279	2
101	Arceus1975	2
101	Silvo614	2
101	Mattesco	2
101	majlin16	2
101	MAns_44	2
101	Th6masss	2
101	IdeallyGrey	2
101	RealDelver	2
101	CalebDHawk	2
101	2blox	2
101	MasterOwen1	2
101	00000000-0000-0000-0009-01f898304150	2
121	Frozil20	1
121	ImpavidArcher	1
121	TAKrules	1
121	Smashic	1
121	ROY4LE	1
121	CollinMH06	1
121	SlayerCrypto	1
121	HyperCave	1
121	KeruNatsema	1
121	HolyVenom	1
121	Akoot_	1
121	420BreadLizard	1
121	Freak_Genius	1
121	Blu3beast	1
121	Nycteus_	1
121	Kekoo	1
121	Spenduh	1
121	microcrisp	1
121	athereall	1
121	AltnumberF4	1
121	kinas45y5	1
