rank	username	minecraft:dropped/minecraft:glow_ink_sac
1	thewindmillman	49536
2	lordpipe	946
3	joethahobo	851
4	Hyp3rion_	270
5	diamondgolem35	140
6	pintsizedrogue	117
6	500am	117
8	Marbz_	110
9	pixelviolin	103
10	SteveCraftBlocks	92
11	Segotep999	79
12	Smoke____	60
13	NomadicRobin_	58
14	iHuntWeeaboos	57
15	AlexxO_o	50
15	EtherealEspresso	50
17	Human_Resource	40
18	beeperbeeper5	35
19	Masssonnn	34
20	EMC_	32
21	fade_emerge78823	31
22	AuroraSkies	30
22	shrimp_flips	30
24	hm947	28
24	MrKrabOnCoke	28
26	NATE_the_HALO	24
26	MilleGrug	24
26	00000000-0000-0000-0009-01ff0c3e5e4f	24
29	Rebytre	23
30	Spacewardharpy7	21
31	RebelAndroid	19
31	Prismyst	19
31	WYFYoyo	19
34	EveryonesUncle	16
35	Wowful	15
36	Enderslayerxz3	14
37	noam464	12
37	Soplight	12
39	XboxPanda	11
39	Racengan	11
41	itburb	10
41	Mahoose	10
41	gcaisawesome	10
41	Dan_Scha	10
41	Kowcio_	10
46	TheALV	8
47	critNoxx	7
47	UCP_TheKingK	7
47	Ezekson	7
47	calamariclam_I	7
51	bananamix994	6
51	SvenskaAlvar	6
51	DarkS0L	6
51	YungMaki	6
51	GlitchyPlate810	6
56	Myszoaz	5
56	Kkanot	5
56	ToastedGamingYT	5
56	Skippeh	5
60	DinoDoctor_	4
60	Alteriity	4
60	12Magner05	4
60	KGTV	4
60	Jackattack53	4
60	BronkerBrum	4
60	fw3xywashere	4
60	MyNameIsDakar	4
60	Templar_David	4
60	LazySupport00	4
60	Miko_Fullbuster	4
60	EcksD	4
72	Krasnal1337	3
72	Merv__	3
72	MSK__	3
72	fuyyuu_oke	3
72	egglapras	3
72	Solar_Power	3
72	nut_e	3
72	seramalen	3
72	groofles	3
72	TJawesome09	3
72	H_O_M_H	3
72	Agent108	3
72	Fuad_R	3
72	StinkyDiplomat	3
72	Quaintster	3
72	Sheldor097	3
72	MissCeleste7	3
89	SDW_Insanity	2
89	Drlzyy	2
89	tuckerdoodle	2
89	Da_Boss_Rani	2
89	SquadMonster	2
89	Inchef	2
89	Kakolbus	2
89	Winklepicker279	2
89	Arceus1975	2
89	Snowflowe	2
89	Mattesco	2
89	Jiminie	2
89	majlin16	2
89	Th6masss	2
89	IdeallyGrey	2
89	RealDelver	2
89	CalebDHawk	2
89	2blox	2
89	MasterOwen1	2
89	00000000-0000-0000-0009-01f898304150	2
109	ImpavidArcher	1
109	TAKrules	1
109	Smashic	1
109	ROY4LE	1
109	CollinMH06	1
109	SlayerCrypto	1
109	HyperCave	1
109	KeruNatsema	1
109	HolyVenom	1
109	Akoot_	1
109	420BreadLizard	1
109	Freak_Genius	1
109	Blu3beast	1
109	Nycteus_	1
109	Frozil12	1
109	Kekoo	1
109	Spenduh	1
109	microcrisp	1
109	athereall	1
109	AltnumberF4	1
