rank	username	minecraft:dropped/minecraft:glow_ink_sac
1	thewindmillman	52033
2	lordpipe	952
3	joethahobo	857
4	Hyp3rion_	287
5	diamondgolem35	140
6	pintsizedrogue	117
6	500am	117
8	Marbz_	110
9	pixelviolin	103
10	SteveCraftBlocks	92
11	Kowcio_	83
12	Segotep999	79
13	AlexxO_o	71
14	q_wq	63
15	Smoke____	60
16	NomadicRobin_	58
17	iHuntWeeaboos	57
18	binman420	55
19	EtherealEspresso	50
20	Human_Resource	40
21	MrKrabOnCoke	39
22	mihimihimihi	36
23	beeperbeeper5	35
24	Masssonnn	34
25	Jackattack53	33
26	EMC_	32
27	fade_emerge78823	31
27	Jiminie	31
29	AuroraSkies	30
29	shrimp_flips	30
31	hm947	28
32	Killercatty78	27
32	Lez_	27
34	Fuad_R	26
35	Spenduh	25
35	non089	25
35	00000000-0000-0000-0009-01ff0c3e5e4f	25
38	NATE_the_HALO	24
38	MilleGrug	24
40	Rebytre	23
41	noam464	22
42	Spacewardharpy7	21
43	RebelAndroid	19
43	Prismyst	19
43	WYFYoyo	19
46	EveryonesUncle	16
47	Luminad3	15
47	Wowful	15
49	Enderslayerxz3	14
50	Mahoose	13
50	YungMaki	13
52	NoHaHeHa	12
52	Soplight	12
54	XboxPanda	11
54	Racengan	11
54	calamariclam_I	11
57	itburb	10
57	gcaisawesome	10
57	Dan_Scha	10
60	SyntheticSurgeon	9
61	TheALV	8
62	Saltymart	7
62	critNoxx	7
62	UCP_TheKingK	7
62	Ezekson	7
66	bananamix994	6
66	SvenskaAlvar	6
66	DarkS0L	6
66	GlitchyPlate810	6
66	00000000-0000-0000-0009-01f073f37a91	6
71	Myszoaz	5
71	Kkanot	5
71	ToastedGamingYT	5
71	Skippeh	5
71	00000000-0000-0000-0009-01fbab7ea71d	5
76	DinoDoctor_	4
76	Alteriity	4
76	12Magner05	4
76	KGTV	4
76	BronkerBrum	4
76	fw3xywashere	4
76	MyNameIsDakar	4
76	Templar_David	4
76	LazySupport00	4
76	Miko_Fullbuster	4
76	EcksD	4
87	Krasnal1337	3
87	Merv__	3
87	MSK__	3
87	fuyyuu_oke	3
87	egglapras	3
87	ItsRyanM8	3
87	Snowflowe	3
87	Solar_Power	3
87	nut_e	3
87	seramalen	3
87	groofles	3
87	TJawesome09	3
87	H_O_M_H	3
87	Agent108	3
87	StinkyDiplomat	3
87	Quaintster	3
87	Sheldor097	3
87	EngagedGrub41	3
87	MissCeleste7	3
106	SDW_Insanity	2
106	Drlzyy	2
106	tuckerdoodle	2
106	Da_Boss_Rani	2
106	SquadMonster	2
106	Inchef	2
106	Kakolbus	2
106	Winklepicker279	2
106	Jonafrog99	2
106	Arceus1975	2
106	Silvo614	2
106	Mattesco	2
106	majlin16	2
106	MAns_44	2
106	Th6masss	2
106	IdeallyGrey	2
106	RealDelver	2
106	CalebDHawk	2
106	2blox	2
106	MasterOwen1	2
126	Frozil20	1
126	ImpavidArcher	1
126	TAKrules	1
126	Huwulling	1
126	Smashic	1
126	ROY4LE	1
126	Cellcorgi649	1
126	CollinMH06	1
126	SlayerCrypto	1
126	HyperCave	1
126	KeruNatsema	1
126	HolyVenom	1
126	Akoot_	1
126	420BreadLizard	1
126	Freak_Genius	1
126	Blu3beast	1
126	Nycteus_	1
126	Kekoo	1
126	microcrisp	1
126	athereall	1
126	AltnumberF4	1
126	Jimb0nat0r	1
126	kinas45y5	1
