rank	username	minecraft:dropped/minecraft:glow_ink_sac
1	thewindmillman	16400
2	lordpipe	888
3	diamondgolem35	140
4	joethahobo	127
5	Hyp3rion_	118
6	500am	117
7	Marbz_	110
8	pixelviolin	103
9	pintsizedrogue	98
10	SteveCraftBlocks	88
11	NomadicRobin_	58
12	Smoke____	56
13	EtherealEspresso	50
14	Human_Resource	40
15	Masssonnn	34
16	EMC_	32
17	AuroraSkies	30
18	hm947	28
19	MilleGrug	24
20	beeperbeeper5	22
21	WYFYoyo	19
22	Rebytre	18
23	EveryonesUncle	16
24	Enderslayerxz3	14
25	noam464	12
25	Spacewardharpy7	12
27	RebelAndroid	11
28	gcaisawesome	10
28	Dan_Scha	10
28	Kowcio_	10
31	TheALV	8
32	critNoxx	7
32	UCP_TheKingK	7
32	Ezekson	7
35	Mahoose	6
35	bananamix994	6
35	DarkS0L	6
35	YungMaki	6
35	Segotep999	6
35	GlitchyPlate810	6
41	Myszoaz	5
41	Kkanot	5
41	Skippeh	5
44	12Magner05	4
44	KGTV	4
44	Jackattack53	4
44	BronkerBrum	4
44	fw3xywashere	4
44	MyNameIsDakar	4
44	Templar_David	4
51	Krasnal1337	3
51	Merv__	3
51	MSK__	3
51	egglapras	3
51	nut_e	3
51	seramalen	3
51	SvenskaAlvar	3
51	TJawesome09	3
51	Agent108	3
51	Quaintster	3
51	Soplight	3
51	Sheldor097	3
51	MissCeleste7	3
64	SDW_Insanity	2
64	Drlzyy	2
64	tuckerdoodle	2
64	Da_Boss_Rani	2
64	SquadMonster	2
64	Winklepicker279	2
64	Arceus1975	2
64	majlin16	2
64	Th6masss	2
64	IdeallyGrey	2
64	RealDelver	2
64	CalebDHawk	2
64	2blox	2
64	MasterOwen1	2
64	00000000-0000-0000-0009-01f898304150	2
79	ImpavidArcher	1
79	TAKrules	1
79	Smashic	1
79	ROY4LE	1
79	CollinMH06	1
79	SlayerCrypto	1
79	HyperCave	1
79	KeruNatsema	1
79	HolyVenom	1
79	Akoot_	1
79	420BreadLizard	1
79	Freak_Genius	1
79	Blu3beast	1
79	Nycteus_	1
79	Frozil12	1
79	Racengan	1
79	Kekoo	1
79	EcksD	1
79	AltnumberF4	1
