rank	username	minecraft:dropped/minecraft:glow_ink_sac
1	thewindmillman	52033
2	lordpipe	961
3	joethahobo	862
4	non089	336
5	Hyp3rion_	314
6	Nicserso	209
7	pintsizedrogue	151
8	diamondgolem35	142
9	q_wq	127
10	500am	120
11	pixelviolin	117
12	Marbz_	110
13	Kowcio_	98
14	Segotep999	97
15	SteveCraftBlocks	92
16	AdmiralSmoke	90
17	k_ce	88
18	Mattesco	79
19	luseis	77
20	beeperbeeper5	72
20	hanaryheatwave	72
22	Secret_Canary	71
22	AlexxO_o	71
24	NomadicRobin_	58
25	weabis	57
26	LeonelSalamanca	55
27	EtherealEspresso	50
28	Alteriity	45
29	Jackattack53	41
30	Human_Resource	40
31	MrKrabOnCoke	39
32	Lez_	38
33	mihimihimihi	36
34	Masssonnn	34
35	EMC_	32
36	fade_emerge78823	31
37	AuroraSkies	30
37	shrimp_flips	30
39	NATE_the_HALO	29
40	hm947	28
40	noam464	28
42	Killercatty78	27
42	Spenduh	27
42	00000000-0000-0000-0009-01ff0c3e5e4f	27
45	Fuad_R	26
46	Rebytre	25
47	Spacewardharpy7	24
47	MilleGrug	24
49	ECstardust	23
49	Smashic	23
49	YungMaki	23
49	_i_ERROR_i_	23
53	RebelAndroid	19
53	Prismyst	19
53	WYFYoyo	19
56	Enderxz3	18
57	Mahoose	16
57	12Magner05	16
57	EveryonesUncle	16
60	Luminad3	15
60	Wowful	15
62	CaracolCxnt	14
63	YairZaki	13
64	NoHaHeHa	12
64	Soplight	12
66	XboxPanda	11
66	SvenskaAlvar	11
66	Racengan	11
66	calamariclam_I	11
70	SmashingPump	10
70	itburb	10
70	gcaisawesome	10
70	0Vyp_	10
70	Dan_Scha	10
75	H0UNDFRMH3LL	9
75	SyntheticSurgeon	9
75	GravitySaint	9
75	Ezekson	9
79	Di_infiri	8
79	TheALV	8
79	Jimb0nat0r	8
82	Saltymart	7
82	Raspberry_Sodas	7
82	critNoxx	7
82	UCP_TheKingK	7
86	OliwierPOGU	6
86	shineh10	6
86	bananamix994	6
86	DarkS0L	6
86	WigglyMustard	6
86	00000000-0000-0000-0009-01f898304150	6
92	BPTY4618	5
92	PazinGaming	5
92	Myszoaz	5
92	Kkanot	5
92	zToasty69z	5
92	MAns_44	5
92	Skippeh	5
92	FishisTTV	5
100	DinoDoctor_	4
100	eitanzaki	4
100	KGTV	4
100	BronkerBrum	4
100	fw3xy74	4
100	Manaateee	4
100	Dakar_	4
100	Templar_David	4
100	LazySupport00	4
100	MNMann44	4
100	Iamthejo	4
100	EcksD	4
112	Krasnal1337	3
112	MuffinManzz	3
112	Merv__	3
112	ITDV	3
112	fuyyuu_oke	3
112	catandmoose	3
112	lorpus	3
112	ItsRyanM8	3
112	Snowflowe	3
112	Solar_Power	3
112	nut_e	3
112	seramalen	3
112	groofles	3
112	TJawesome09	3
112	H_O_M_H	3
112	Agent108	3
112	StinkyDiplomat	3
112	Quaintster	3
112	Sheldor097	3
112	EngagedGrub41	3
112	MissCeleste7	3
133	xExpresso	2
133	Apollo_993	2
133	tuckerdoodle	2
133	Da_Boss_Rani	2
133	SquadMonster	2
133	Inchef	2
133	Kakolbus	2
133	Winklepicker279	2
133	Jonafrog99	2
133	Arceus1975	2
133	Silvo614	2
133	Elastiq	2
133	GooseWithin	2
133	majlin16	2
133	OffWithTheirHead	2
133	IdeallyGrey	2
133	KujikawaRisechi	2
133	Ryn777	2
133	CalebDHawk	2
133	2blox_	2
133	PlasticOtari	2
133	MasterOwen1	2
155	Mr_Byzantine	1
155	SaphLaseer	1
155	Frozil20	1
155	ImpavidArcher	1
155	T045RTY	1
155	TAKrules	1
155	Huwulling	1
155	TheSecondLord	1
155	excelsionprime	1
155	LeauVox4921	1
155	ROY4LE	1
155	Cellcorgi649	1
155	CollinMH06	1
155	Moham	1
155	SlayerCrypto	1
155	HyperCave	1
155	KeruNatsema	1
155	HolyVenom	1
155	Akoot_	1
155	420BreadLizard	1
155	Tiktola01	1
155	FreakGenius	1
155	Blu3beast	1
155	Nycteus_	1
155	Eraxa	1
155	_Mythic____	1
155	Kekoo	1
155	LeEricc	1
155	athereall	1
155	CattSoup	1
155	AltnumberF4	1
155	skrongus	1
