rank	username	minecraft:dropped/minecraft:glow_ink_sac
1	thewindmillman	52033
2	lordpipe	955
3	joethahobo	860
4	Hyp3rion_	287
5	non089	162
6	diamondgolem35	140
7	pintsizedrogue	117
7	500am	117
9	Marbz_	110
10	pixelviolin	103
11	SteveCraftBlocks	92
12	Kowcio_	87
13	RealGroot	80
14	AlexxO_o	71
15	q_wq	63
15	Smoke____	63
17	NomadicRobin_	58
18	weabis	57
19	binman420	55
20	beeperbeeper5	53
21	EtherealEspresso	50
22	luseis	40
22	Human_Resource	40
24	MrKrabOnCoke	39
25	mihimihimihi	36
26	Masssonnn	34
27	Jackattack53	33
28	EMC_	32
29	fade_emerge78823	31
30	AuroraSkies	30
30	shrimp_flips	30
32	Lez_	29
33	hm947	28
33	noam464	28
35	Killercatty78	27
36	Fuad_R	26
37	gusstationwerker	25
37	00000000-0000-0000-0009-01ff0c3e5e4f	25
39	NATE_the_HALO	24
39	MilleGrug	24
41	Secret_Canary	23
41	Rebytre	23
43	Spacewardharpy7	21
44	RebelAndroid	19
44	Prismyst	19
44	WYFYoyo	19
47	YungMaki	18
48	EveryonesUncle	16
49	12Magner05	15
49	Luminad3	15
49	Wowful	15
52	Enderxz3	14
53	Mahoose	13
54	NoHaHeHa	12
54	Soplight	12
56	XboxPanda	11
56	Racengan	11
56	calamariclam_I	11
59	LeDuctTape	10
59	gcaisawesome	10
59	0Vyp_	10
59	Dan_Scha	10
63	SyntheticSurgeon	9
64	Di_infiri	8
64	TheALV	8
66	Saltymart	7
66	critNoxx	7
66	UCP_TheKingK	7
66	Ezekson	7
70	bananamix994	6
70	SvenskaAlvar	6
70	DarkS0L	6
70	GlitchyPlate810	6
70	00000000-0000-0000-0009-01f073f37a91	6
75	Myszoaz	5
75	Kkanot	5
75	zToasty69z	5
75	Skippeh	5
75	FishisTTV	5
75	00000000-0000-0000-0009-01fbab7ea71d	5
81	DinoDoctor_	4
81	Alteriity	4
81	KGTV	4
81	BronkerBrum	4
81	fw3xywashere	4
81	MyNameIsDakar	4
81	Templar_David	4
81	LazySupport00	4
81	Iamthejo	4
81	EcksD	4
91	Krasnal1337	3
91	MuffinManzz	3
91	Merv__	3
91	shineh10	3
91	ITDV	3
91	fuyyuu_oke	3
91	lorpus	3
91	ItsRyanM8	3
91	Snowflowe	3
91	Solar_Power	3
91	nut_e	3
91	seramalen	3
91	Mattesco	3
91	groofles	3
91	TJawesome09	3
91	H_O_M_H	3
91	Agent108	3
91	StinkyDiplomat	3
91	Quaintster	3
91	Sheldor097	3
91	EngagedGrub41	3
91	MissCeleste7	3
113	SDW_Insanity	2
113	SmashingPump	2
113	tuckerdoodle	2
113	Da_Boss_Rani	2
113	SquadMonster	2
113	Inchef	2
113	Kakolbus	2
113	Winklepicker279	2
113	Jonafrog99	2
113	Arceus1975	2
113	Silvo614	2
113	Elastiq	2
113	majlin16	2
113	MAns_44	2
113	OffWithTheirHead	2
113	IdeallyGrey	2
113	KujikawaRisechi	2
113	Ryn777	2
113	CalebDHawk	2
113	2bolx_	2
113	MasterOwen1	2
134	Frozil20	1
134	ImpavidArcher	1
134	T045RTY	1
134	TAKrules	1
134	Huwulling	1
134	TheSecondLord	1
134	Smashic	1
134	ROY4LE	1
134	Cellcorgi649	1
134	CollinMH06	1
134	SlayerCrypto	1
134	HyperCave	1
134	KeruNatsema	1
134	ZA07	1
134	Akoot_	1
134	420BreadLizard	1
134	FreakGenius	1
134	Blu3beast	1
134	Nycteus_	1
134	Kekoo	1
134	LeEricc	1
134	athereall	1
134	AltnumberF4	1
134	Jimb0nat0r	1
134	bladeefan2009	1
