rank	username	minecraft:dropped/minecraft:glow_ink_sac
1	thewindmillman	16400
2	lordpipe	888
3	diamondgolem35	140
4	joethahobo	127
5	Hyp3rion_	118
6	500am	117
7	pixelviolin	103
8	pintsizedrogue	100
9	SteveCraftBlocks	92
10	NomadicRobin_	58
10	Smoke____	58
12	EtherealEspresso	50
13	Human_Resource	40
14	Masssonnn	34
15	EMC_	32
16	AuroraSkies	30
17	hm947	28
18	MilleGrug	24
19	beeperbeeper5	22
20	RebelAndroid	19
20	WYFYoyo	19
22	Rebytre	18
22	Segotep999	18
24	EveryonesUncle	16
25	Enderslayerxz3	14
26	noam464	12
26	Spacewardharpy7	12
28	Mahoose	10
28	gcaisawesome	10
28	Dan_Scha	10
28	Kowcio_	10
32	TheALV	8
33	critNoxx	7
33	UCP_TheKingK	7
33	Ezekson	7
36	bananamix994	6
36	SvenskaAlvar	6
36	DarkS0L	6
36	YungMaki	6
36	GlitchyPlate810	6
41	Myszoaz	5
41	Kkanot	5
41	Skippeh	5
44	12Magner05	4
44	KGTV	4
44	Jackattack53	4
44	BronkerBrum	4
44	fw3xywashere	4
44	MyNameIsDakar	4
44	Templar_David	4
44	Miko_Fullbuster	4
52	Krasnal1337	3
52	Merv__	3
52	MSK__	3
52	egglapras	3
52	nut_e	3
52	seramalen	3
52	TJawesome09	3
52	Agent108	3
52	Quaintster	3
52	Soplight	3
52	Sheldor097	3
52	MissCeleste7	3
64	SDW_Insanity	2
64	Drlzyy	2
64	tuckerdoodle	2
64	Da_Boss_Rani	2
64	SquadMonster	2
64	Winklepicker279	2
64	Arceus1975	2
64	Mattesco	2
64	Jiminie	2
64	majlin16	2
64	Th6masss	2
64	IdeallyGrey	2
64	RealDelver	2
64	CalebDHawk	2
64	2blox	2
64	MasterOwen1	2
64	00000000-0000-0000-0009-01f898304150	2
81	ImpavidArcher	1
81	Alteriity	1
81	TAKrules	1
81	Smashic	1
81	ROY4LE	1
81	CollinMH06	1
81	SlayerCrypto	1
81	HyperCave	1
81	AlexxO_o	1
81	KeruNatsema	1
81	HolyVenom	1
81	Akoot_	1
81	420BreadLizard	1
81	Freak_Genius	1
81	Blu3beast	1
81	Nycteus_	1
81	Frozil12	1
81	Racengan	1
81	Kekoo	1
81	EcksD	1
81	AltnumberF4	1
