rank	username	minecraft:dropped/minecraft:glow_ink_sac
1	thewindmillman	12879
2	lordpipe	783
3	diamondgolem35	140
4	500am	114
5	Marbz_	110
6	pixelviolin	103
7	pintsizedrogue	98
8	SteveCraftBlocks	88
9	Hyp3rion_	87
10	NomadicRobin_	58
11	Smoke____	52
12	EtherealEspresso	50
13	Human_Resource	40
14	joethahobo	35
15	EMC_	32
16	AuroraSkies	30
17	hm947	28
18	MilleGrug	24
19	beeperbeeper5	20
20	WYFYoyo	19
21	Rebytre	16
21	EveryonesUncle	16
23	Enderslayerxz3	14
24	noam464	12
24	Spacewardharpy7	12
26	RebelAndroid	11
27	gcaisawesome	10
27	Dan_Scha	10
27	Kowcio_	10
30	TheALV	8
31	critNoxx	7
31	Ezekson	7
33	Mahoose	6
33	Masssonnn	6
33	YungMaki	6
33	GlitchyPlate810	6
37	Myszoaz	5
37	Kkanot	5
37	Skippeh	5
40	12Magner05	4
40	BronkerBrum	4
40	MyNameIsDakar	4
40	Templar_David	4
44	Krasnal1337	3
44	Merv__	3
44	MSK__	3
44	egglapras	3
44	nut_e	3
44	seramalen	3
44	TJawesome09	3
44	Agent108	3
44	Quaintster	3
44	Soplight	3
44	Sheldor097	3
44	MissCeleste7	3
56	SDW_Insanity	2
56	Drlzyy	2
56	SquadMonster	2
56	Winklepicker279	2
56	Arceus1975	2
56	majlin16	2
56	IdeallyGrey	2
56	CalebDHawk	2
56	MasterOwen1	2
56	00000000-0000-0000-0009-01f898304150	2
66	ImpavidArcher	1
66	TAKrules	1
66	ROY4LE	1
66	CollinMH06	1
66	SlayerCrypto	1
66	Jackattack53	1
66	HyperCave	1
66	KeruNatsema	1
66	HolyVenom	1
66	Akoot_	1
66	fw3xywashere	1
66	420BreadLizard	1
66	Freak_Genius	1
66	Blu3beast	1
66	Nycteus_	1
66	Frozil12	1
66	Racengan	1
66	Segotep999	1
66	Kekoo	1
66	EcksD	1
66	AltnumberF4	1
