rank	username	minecraft:dropped/minecraft:glow_ink_sac
1	thewindmillman	51969
2	lordpipe	946
3	joethahobo	851
4	Hyp3rion_	278
5	diamondgolem35	140
6	pintsizedrogue	117
6	500am	117
8	Marbz_	110
9	pixelviolin	103
10	SteveCraftBlocks	92
11	Segotep999	79
12	q_wq	63
13	Smoke____	60
14	NomadicRobin_	58
15	iHuntWeeaboos	57
16	AlexxO_o	50
16	EtherealEspresso	50
18	Human_Resource	40
19	beeperbeeper5	35
20	Masssonnn	34
21	MrKrabOnCoke	33
22	EMC_	32
23	fade_emerge78823	31
24	AuroraSkies	30
24	shrimp_flips	30
26	hm947	28
27	NATE_the_HALO	24
27	MilleGrug	24
27	00000000-0000-0000-0009-01ff0c3e5e4f	24
30	Rebytre	23
31	Spacewardharpy7	21
32	RebelAndroid	19
32	Prismyst	19
32	WYFYoyo	19
35	EveryonesUncle	16
36	Wowful	15
37	Enderslayerxz3	14
38	NoHaHeHa	12
38	noam464	12
38	Soplight	12
41	Mahoose	11
41	XboxPanda	11
41	Racengan	11
44	itburb	10
44	gcaisawesome	10
44	Dan_Scha	10
44	Kowcio_	10
48	TheALV	8
48	calamariclam_I	8
50	critNoxx	7
50	YungMaki	7
50	UCP_TheKingK	7
50	Ezekson	7
54	bananamix994	6
54	SvenskaAlvar	6
54	Jiminie	6
54	DarkS0L	6
54	GlitchyPlate810	6
59	Myszoaz	5
59	Kkanot	5
59	ToastedGamingYT	5
59	Skippeh	5
63	DinoDoctor_	4
63	Alteriity	4
63	12Magner05	4
63	KGTV	4
63	Jackattack53	4
63	BronkerBrum	4
63	fw3xywashere	4
63	MyNameIsDakar	4
63	Templar_David	4
63	LazySupport00	4
63	Miko_Fullbuster	4
63	EcksD	4
75	Krasnal1337	3
75	Merv__	3
75	MSK__	3
75	fuyyuu_oke	3
75	egglapras	3
75	ItsRyanM8	3
75	Snowflowe	3
75	Solar_Power	3
75	nut_e	3
75	seramalen	3
75	groofles	3
75	TJawesome09	3
75	H_O_M_H	3
75	Agent108	3
75	Fuad_R	3
75	StinkyDiplomat	3
75	Quaintster	3
75	Sheldor097	3
75	MissCeleste7	3
94	SDW_Insanity	2
94	Drlzyy	2
94	tuckerdoodle	2
94	SyntheticSurgeon	2
94	Da_Boss_Rani	2
94	SquadMonster	2
94	Inchef	2
94	Kakolbus	2
94	Winklepicker279	2
94	Arceus1975	2
94	Silvo614	2
94	Mattesco	2
94	majlin16	2
94	MAns_44	2
94	Th6masss	2
94	IdeallyGrey	2
94	RealDelver	2
94	CalebDHawk	2
94	2blox	2
94	MasterOwen1	2
94	00000000-0000-0000-0009-01f898304150	2
115	ImpavidArcher	1
115	TAKrules	1
115	Smashic	1
115	ROY4LE	1
115	CollinMH06	1
115	SlayerCrypto	1
115	HyperCave	1
115	KeruNatsema	1
115	HolyVenom	1
115	Akoot_	1
115	420BreadLizard	1
115	Freak_Genius	1
115	Blu3beast	1
115	Nycteus_	1
115	Frozil12	1
115	Kekoo	1
115	Spenduh	1
115	microcrisp	1
115	athereall	1
115	AltnumberF4	1
115	kinas45y5	1
