rank	username	minecraft:dropped/minecraft:glow_ink_sac
1	thewindmillman	52033
2	Hyp3rion_	1096
3	lordpipe	979
4	joethahobo	862
5	non089	336
6	Mattesco	272
7	Lez_	260
8	k_ce	215
9	Nicserso	209
10	Blaiku	182
11	Jackattack53	167
12	hanaryheatwave	163
13	pintsizedrogue	152
14	diamondgolem35	142
15	noam464	139
16	q_wq	127
17	luseis	125
17	pixelviolin	125
19	Kowcio_	123
20	500am	120
21	Marbz_	110
22	beeperbeeper5	100
23	Segotep999	97
24	SteveCraftBlocks	92
25	Yamdalorian	90
26	Secret_Canary	85
27	AlexxO_o	78
28	SvenskaHugo	74
29	TheSecondLord	66
30	FiguraDei	63
31	Krowuss	61
32	NomadicRobin_	58
33	weabis	57
34	EdGalbraith	55
35	Mr_Byzantine	53
36	alanbleachdemon	51
37	EtherealEspresso	50
38	Alteriity	48
39	Archsam	44
40	Human_Resource	40
41	MrKrabOnCoke	39
42	pretty_pink_reno	37
42	TheWickedBird	37
44	mihimihimihi	36
44	skitzxo	36
46	ECstardust	35
46	NATE_the_HALO	35
48	EMC_	34
48	Masssonnn	34
50	Smashic	32
51	fade_emerge78823	31
52	AuroraSkies	30
52	shrimp_flips	30
52	Enderxz3	30
55	Racengan	29
56	hm947	28
56	fragrantmonke444	28
58	Killercatty78	27
58	RebelAndroid	27
58	Spenduh	27
58	00000000-0000-0000-0009-01ff0c3e5e4f	27
62	Fuad_R	26
63	RebytreGT	25
64	Spacewardharpy7	24
64	MilleGrug	24
66	PazinGaming	23
66	YungMaki	23
66	_i_ERROR_i_	23
69	Touched_Bread	20
69	Luminad3	20
69	Veillax135	20
72	Prismyst	19
72	MrShojo	19
72	WYFYoyo	19
75	crashomon	17
75	LugusMcGrugus	17
75	oscminus	17
78	Mahoose	16
78	12Magner05	16
78	EveryonesUncle	16
78	EcksD	16
82	ScootOfBoot	15
82	Wowful	15
84	CaracolCxnt	14
85	YairZaki	13
85	Juansinmiedo18	13
87	shineh10	12
87	NoHaHeHa	12
87	Soplight	12
87	TheBananaKat	12
91	myaccountwasgone	11
91	XboxPanda	11
91	Shortest_Man	11
91	StarCookiees_	11
91	calamariclam_I	11
96	SmashingPump	10
96	gren_ben	10
96	77Holly7	10
96	QuiCreans	10
96	gcaisawesome	10
96	podduszenie	10
96	C00kieMatrix	10
96	Dan_Scha	10
96	Manaateee	10
105	H0UNDFRMH3LL	9
105	SyntheticSurgeon	9
105	Nach0Bear	9
105	Werbe	9
105	Mr_Sun15	9
105	Samificator	9
105	GravitySaint	9
105	Skippeh	9
105	Ezekson	9
114	Groovy_MoonBird	8
114	Hydro___________	8
114	Di_infiri	8
114	Hahaa_0	8
114	TheALV	8
114	Jimb0nat0r	8
120	Saltymart	7
120	Raspberry_Sodas	7
120	critNoxx	7
120	TheKingK_	7
124	LEJKINS	6
124	Merv__	6
124	bananamix994	6
124	DarkS0L	6
124	_Mythic____	6
124	Pumpkin_P_Patch	6
124	WigglyMustard	6
131	j5ylim	5
131	BPTY4618	5
131	Myszoaz	5
131	Kkanot	5
131	WET_WET_WET	5
131	2extreeme	5
131	zToasty69z	5
131	That_tech_head	5
131	MAns_44	5
131	FishisTTV	5
141	Sandiotchi	4
141	lcn	4
141	DinoDoctor_	4
141	Minimize501	4
141	eitanzaki	4
141	Huwulling	4
141	HUNTERmaun	4
141	MattieHD	4
141	KGTV	4
141	shadowthemonkey	4
141	BronkerBrum	4
141	fw3xy74	4
141	Dakar_	4
141	AstreaTSS	4
141	Templar_David	4
141	LazySupport00	4
141	EmrotoL	4
141	Iamthejo	4
159	Krasnal1337	3
159	MuffinManzz	3
159	Frigzy_	3
159	_Huge_Male_	3
159	lorywithay	3
159	SOA1RR	3
159	MSK__	3
159	fuyyuu_oke	3
159	catandmoose	3
159	excelsionprime	3
159	lorpus	3
159	ItsRyanM8	3
159	Snowflowe	3
159	Solar_Power	3
159	nut_e	3
159	seramalen	3
159	groofles	3
159	TJawesome09	3
159	H_O_M_H	3
159	MankMaestro	3
159	StinkyDiplomat	3
159	Quaintster	3
159	kalzor	3
159	Eraxa	3
159	Sheldor097	3
159	EngagedGrub41	3
159	MissCeleste7	3
186	xExpresso	2
186	Apollo_993	2
186	tuckerdoodle	2
186	Da_Boss_Rani	2
186	SquadMonster	2
186	gabukun_	2
186	Inchef	2
186	Kakolbus	2
186	Winklepicker279	2
186	Gzrdy	2
186	Jonafrog99	2
186	Arceus1975	2
186	Silvo614	2
186	PaperCanvas	2
186	Elastiq	2
186	GooseWithin	2
186	majlin16	2
186	QuesoCrusaderIII	2
186	IdeallyGrey	2
186	truonggojo777	2
186	Ryn777	2
186	KeterComet	2
186	CalebDHawk	2
186	2blox_	2
186	PlasticOtari	2
186	MasterOwen1	2
212	CLG_Kata	1
212	SaphLaseer	1
212	powercas_gamer	1
212	Frozil20	1
212	ImpavidArcher	1
212	T045RTY	1
212	TAKrules	1
212	Zxhir	1
212	Crizma_	1
212	LeauVox4921	1
212	ROY4LE	1
212	Cellcorgi649	1
212	CollinMH06	1
212	Moham	1
212	SlayerCrypto	1
212	HyperCave	1
212	Nadhorion	1
212	Finside	1
212	KeruNatsema	1
212	HolyVenom	1
212	Akoot_	1
212	420BreadLizard	1
212	Tiktola01	1
212	FreakGenius	1
212	Blu3beast	1
212	blackeemperor	1
212	Buuck_	1
212	Blasterboy54	1
212	Moss_2006	1
212	Kekoo	1
212	LeEricc	1
212	athereall	1
212	CattSoup	1
212	AltnumberF4	1
212	annebolyn	1
