rank	username	minecraft:dropped/minecraft:glow_ink_sac
1	thewindmillman	12877
2	lordpipe	262
3	diamondgolem35	140
4	Marbz_	110
5	pixelviolin	99
6	pintsizedrogue	98
7	500am	97
8	SteveCraftBlocks	81
9	Hyp3rion_	60
10	NomadicRobin_	56
11	Smoke____	52
12	EtherealEspresso	49
13	joethahobo	35
14	hm947	28
15	MilleGrug	21
16	beeperbeeper5	20
17	WYFYoyo	19
18	EveryonesUncle	16
19	Enderslayerxz3	13
20	noam464	12
21	gcaisawesome	10
21	Kowcio_	10
23	Ezekson	7
24	YungMaki	6
24	GlitchyPlate810	6
24	TheALV	6
27	Mahoose	5
27	Myszoaz	5
27	Kkanot	5
27	Skippeh	5
31	BronkerBrum	4
31	MyNameIsDakar	4
31	Templar_David	4
31	Spacewardharpy7	4
35	Krasnal1337	3
35	Merv__	3
35	egglapras	3
35	nut_e	3
35	Rebytre	3
35	seramalen	3
35	TJawesome09	3
35	Quaintster	3
35	Soplight	3
35	Sheldor097	3
35	MissCeleste7	3
46	SDW_Insanity	2
46	Drlzyy	2
46	SquadMonster	2
46	Winklepicker279	2
46	Arceus1975	2
46	majlin16	2
46	IdeallyGrey	2
46	CalebDHawk	2
46	MasterOwen1	2
55	ImpavidArcher	1
55	TAKrules	1
55	MSK__	1
55	ROY4LE	1
55	CollinMH06	1
55	SlayerCrypto	1
55	Jackattack53	1
55	HyperCave	1
55	KeruNatsema	1
55	Akoot_	1
55	420BreadLizard	1
55	Freak_Genius	1
55	Blu3beast	1
55	Nycteus_	1
55	Frozil12	1
55	Racengan	1
55	EcksD	1
55	AltnumberF4	1
