rank	username	minecraft:dropped/minecraft:glow_ink_sac
1	thewindmillman	52033
2	Hyp3rion_	1096
3	lordpipe	979
4	joethahobo	862
5	non089	336
6	Mattesco	272
7	Lez_	260
8	k_ce	217
9	Nicserso	209
10	Blaiku	182
11	Jackattack53	167
12	hanaryheatwave	163
13	pintsizedrogue	152
14	Kowcio_	144
15	diamondgolem35	142
16	noam464	139
17	q_wq	127
18	luseis	125
18	pixelviolin	125
20	500am	120
21	Marbz_	110
22	beeperbeeper5	100
23	Segotep999	97
24	SteveCraftBlocks	92
25	Yamdalorian	91
26	Secret_Canary	85
27	AlexxO_o	78
28	SvenskaHugo	74
29	TheSecondLord	66
30	FiguraDei	63
31	Krowuss	61
32	NomadicRobin_	58
33	weabis	57
34	EdGalbraith	55
35	Mr_Byzantine	53
36	alanbleachdemon	51
37	EtherealEspresso	50
38	Alteriity	48
39	Archsam	44
40	Enderxz3	43
41	pretty_pink_reno	41
42	Human_Resource	40
43	MrKrabOnCoke	39
44	TheWickedBird	37
45	mihimihimihi	36
45	skitzxo	36
47	ECstardust	35
47	NATE_the_HALO	35
49	EMC_	34
49	Masssonnn	34
51	Smashic	32
52	fade_emerge78823	31
53	AuroraSkies	30
53	shrimp_flips	30
55	Racengan	29
56	myaccountwasgone	28
56	hm947	28
56	fragrantmonke444	28
59	Killercatty78	27
59	RebelAndroid	27
59	Spenduh	27
59	00000000-0000-0000-0009-01ff0c3e5e4f	27
63	Fuad_R	26
64	RebytreGT	25
65	Spacewardharpy7	24
65	MilleGrug	24
67	PazinGaming	23
67	YungMaki	23
67	_i_ERROR_i_	23
70	crashomon	22
71	Touched_Bread	20
71	Luminad3	20
71	Veillax135	20
74	Prismyst	19
74	12Magner05	19
74	MrShojo	19
74	WYFYoyo	19
78	Lazy_geniusig	18
79	LugusMcGrugus	17
79	oscminus	17
81	Mahoose	16
81	EveryonesUncle	16
81	EcksD	16
84	ScootOfBoot	15
84	Wowful	15
86	CaracolCxnt	14
87	shineh10	13
87	YairZaki	13
87	Juansinmiedo18	13
90	NoHaHeHa	12
90	Soplight	12
90	TheBananaKat	12
93	XboxPanda	11
93	Shortest_Man	11
93	StarCookiees_	11
93	calamariclam_I	11
97	SmashingPump	10
97	gren_ben	10
97	77Holly7	10
97	QuiCreans	10
97	gcaisawesome	10
97	podduszenie	10
97	C00kieMatrix	10
97	Dan_Scha	10
97	Manaateee	10
106	H0UNDFRMH3LL	9
106	SyntheticSurgeon	9
106	Nach0Bear	9
106	Werbe	9
106	Mr_Sun15	9
106	Samificator	9
106	GravitySaint	9
106	Skippeh	9
106	Ezekson	9
115	Groovy_MoonBird	8
115	Hydro___________	8
115	Di_infiri	8
115	Hahaa_0	8
115	TheALV	8
115	Jimb0nat0r	8
121	Niklas20114552	7
121	Saltymart	7
121	Raspberry_Sodas	7
121	critNoxx	7
121	TheKingK_	7
126	LEJKINS	6
126	Merv__	6
126	bananamix994	6
126	DarkS0L	6
126	TheRealAndrin	6
126	_Mythic____	6
126	Pumpkin_P_Patch	6
126	WigglyMustard	6
134	j5ylim	5
134	BPTY4618	5
134	Myszoaz	5
134	Kkanot	5
134	WET_WET_WET	5
134	2extreeme	5
134	zToasty69z	5
134	That_tech_head	5
134	MAns_44	5
134	FishisTTV	5
144	Sandiotchi	4
144	lcn	4
144	DinoDoctor_	4
144	Minimize501	4
144	eitanzaki	4
144	Huwulling	4
144	royal_2	4
144	HUNTERmaun	4
144	MattieHD	4
144	KGTV	4
144	shadowthemonkey	4
144	BronkerBrum	4
144	fw3xy74	4
144	Dakar_	4
144	AstreaTSS	4
144	Templar_David	4
144	LazySupport00	4
144	EmrotoL	4
144	Iamthejo	4
144	11Brewer	4
164	Krasnal1337	3
164	MuffinManzz	3
164	Frigzy_	3
164	_Huge_Male_	3
164	lorywithay	3
164	SOA1RR	3
164	MSK__	3
164	fuyyuu_oke	3
164	catandmoose	3
164	excelsionprime	3
164	lpinfinity	3
164	lorpus	3
164	ItsRyanM8	3
164	theonlymagikarp	3
164	Snowflowe	3
164	Solar_Power	3
164	nut_e	3
164	seramalen	3
164	groofles	3
164	TJawesome09	3
164	H_O_M_H	3
164	MankMaestro	3
164	StinkyDiplomat	3
164	Quaintster	3
