rank	username	minecraft:dropped/minecraft:glow_ink_sac
1	thewindmillman	12877
2	lordpipe	335
3	diamondgolem35	140
4	Marbz_	110
5	pixelviolin	99
6	pintsizedrogue	98
7	500am	97
8	Hyp3rion_	83
9	SteveCraftBlocks	81
10	NomadicRobin_	58
11	Smoke____	52
12	EtherealEspresso	49
13	joethahobo	35
14	EMC_	32
15	hm947	28
16	MilleGrug	24
17	beeperbeeper5	20
18	WYFYoyo	19
19	EveryonesUncle	16
20	Enderslayerxz3	14
21	noam464	12
21	Spacewardharpy7	12
23	gcaisawesome	10
23	Dan_Scha	10
23	Kowcio_	10
26	Rebytre	9
27	TheALV	8
28	critNoxx	7
28	Ezekson	7
30	Mahoose	6
30	YungMaki	6
30	GlitchyPlate810	6
33	Myszoaz	5
33	Kkanot	5
33	Skippeh	5
36	BronkerBrum	4
36	MyNameIsDakar	4
36	Templar_David	4
39	Krasnal1337	3
39	Merv__	3
39	egglapras	3
39	nut_e	3
39	seramalen	3
39	TJawesome09	3
39	Quaintster	3
39	Soplight	3
39	Sheldor097	3
39	MissCeleste7	3
49	SDW_Insanity	2
49	Drlzyy	2
49	SquadMonster	2
49	Winklepicker279	2
49	Arceus1975	2
49	majlin16	2
49	IdeallyGrey	2
49	CalebDHawk	2
49	MasterOwen1	2
49	00000000-0000-0000-0009-01f898304150	2
59	ImpavidArcher	1
59	TAKrules	1
59	MSK__	1
59	12Magner05	1
59	ROY4LE	1
59	CollinMH06	1
59	SlayerCrypto	1
59	Jackattack53	1
59	HyperCave	1
59	KeruNatsema	1
59	Akoot_	1
59	420BreadLizard	1
59	Freak_Genius	1
59	Blu3beast	1
59	Nycteus_	1
59	Frozil12	1
59	Racengan	1
59	EcksD	1
59	AltnumberF4	1
