rank	username	minecraft:dropped/minecraft:glow_ink_sac
1	thewindmillman	52033
2	lordpipe	976
3	joethahobo	862
4	non089	336
5	Hyp3rion_	323
6	Lez_	257
7	Nicserso	209
8	hanaryheatwave	158
9	k_ce	155
10	pintsizedrogue	151
11	diamondgolem35	142
12	q_wq	127
13	luseis	125
14	pixelviolin	123
15	500am	120
16	Kowcio_	117
17	Marbz_	110
18	beeperbeeper5	98
19	Segotep999	97
20	SteveCraftBlocks	92
21	AdmiralSmoke	90
22	Mattesco	81
23	AlexxO_o	78
24	Secret_Canary	71
25	NomadicRobin_	58
26	weabis	57
27	LeonelSalamanca	55
28	Mr_Byzantine	53
29	alanbleachdemon	51
30	EtherealEspresso	50
31	Alteriity	45
32	Archsam	44
33	Jackattack53	41
34	Human_Resource	40
35	MrKrabOnCoke	39
36	mihimihimihi	36
37	EMC_	34
37	Masssonnn	34
39	Smashic	32
40	fade_emerge78823	31
41	ECstardust	30
41	AuroraSkies	30
41	shrimp_flips	30
44	Racengan	29
44	NATE_the_HALO	29
46	hm947	28
46	noam464	28
48	Killercatty78	27
48	Spenduh	27
48	00000000-0000-0000-0009-01ff0c3e5e4f	27
51	Fuad_R	26
52	Rebytre	25
53	Spacewardharpy7	24
53	MilleGrug	24
55	YungMaki	23
55	_i_ERROR_i_	23
57	PazinGaming	22
58	Luminad3	20
59	RebelAndroid	19
59	Prismyst	19
59	WYFYoyo	19
62	Enderxz3	18
63	oscminus	17
64	Mahoose	16
64	12Magner05	16
64	EveryonesUncle	16
64	EcksD	16
68	ScootOfBoot	15
68	Wowful	15
70	CaracolCxnt	14
71	YairZaki	13
72	NoHaHeHa	12
72	Soplight	12
72	TheBananaKat	12
75	XboxPanda	11
75	SvenskaAlvar	11
75	calamariclam_I	11
78	SmashingPump	10
78	shineh10	10
78	itburb	10
78	gcaisawesome	10
78	0Vyp_	10
78	Dan_Scha	10
78	StarCookiees_	10
85	H0UNDFRMH3LL	9
85	SyntheticSurgeon	9
85	Werbe	9
85	Samificator	9
85	GravitySaint	9
85	Skippeh	9
85	Ezekson	9
92	Groovy_MoonBird	8
92	Di_infiri	8
92	TheALV	8
92	Jimb0nat0r	8
96	Saltymart	7
96	Raspberry_Sodas	7
96	critNoxx	7
96	UCP_TheKingK	7
100	OliwierPOGU	6
100	ItsHydroMC	6
100	bananamix994	6
100	DarkS0L	6
100	WigglyMustard	6
105	j5ylim	5
105	BPTY4618	5
105	Myszoaz	5
105	Kkanot	5
105	zToasty69z	5
105	Manaateee	5
105	MAns_44	5
105	FishisTTV	5
113	Sandiotchi	4
113	DinoDoctor_	4
113	Minimize501	4
113	eitanzaki	4
113	Huwulling	4
113	KGTV	4
113	shadowthemonkey	4
113	BronkerBrum	4
113	fw3xy74	4
113	Dakar_	4
113	AstreaTSS	4
113	Templar_David	4
113	LazySupport00	4
113	MNMann44	4
113	Iamthejo	4
128	Krasnal1337	3
128	MuffinManzz	3
128	_Huge_Male_	3
128	Merv__	3
128	lorywithay	3
128	SOA1RR	3
128	ITDV	3
128	fuyyuu_oke	3
128	catandmoose	3
128	excelsionprime	3
128	lorpus	3
128	ItsRyanM8	3
128	Snowflowe	3
128	Solar_Power	3
128	nut_e	3
128	seramalen	3
128	groofles	3
128	TJawesome09	3
128	H_O_M_H	3
128	Agent108	3
128	StinkyDiplomat	3
128	Quaintster	3
128	kalzor	3
128	Eraxa	3
128	Sheldor097	3
128	EngagedGrub41	3
128	MissCeleste7	3
155	xExpresso	2
155	Apollo_993	2
155	tuckerdoodle	2
155	Da_Boss_Rani	2
155	SquadMonster	2
155	Inchef	2
155	Kakolbus	2
155	Winklepicker279	2
155	Jonafrog99	2
155	Arceus1975	2
155	Silvo614	2
155	PaperCanvas	2
155	Elastiq	2
155	GooseWithin	2
155	majlin16	2
155	OffWithTheirHead	2
155	IdeallyGrey	2
155	KujikawaRisechi	2
155	Ryn777	2
155	KeterComet	2
155	CalebDHawk	2
155	2blox_	2
155	PlasticOtari	2
155	MasterOwen1	2
179	SaphLaseer	1
179	powercas_gamer	1
179	Frozil20	1
179	ImpavidArcher	1
179	T045RTY	1
179	TAKrules	1
179	TheSecondLord	1
179	MattieHD	1
179	LeauVox4921	1
179	ROY4LE	1
179	Cellcorgi649	1
179	CollinMH06	1
179	Moham	1
179	SlayerCrypto	1
179	HyperCave	1
179	Nadhorion	1
179	KeruNatsema	1
179	HolyVenom	1
179	Akoot_	1
179	420BreadLizard	1
179	Tiktola01	1
179	FreakGenius	1
179	Blu3beast	1
179	Nycteus_	1
179	_Mythic____	1
179	Kekoo	1
179	LeEricc	1
179	athereall	1
179	CattSoup	1
179	AltnumberF4	1
179	skrongus	1
