rank	username	minecraft:dropped/minecraft:glow_ink_sac
1	thewindmillman	12867
2	diamondgolem35	140
3	pixelviolin	99
4	500am	97
5	pintsizedrogue	95
6	SteveCraftBlocks	81
7	Smoke____	52
8	lordpipe	30
9	hm947	28
10	joethahobo	20
11	WYFYoyo	19
12	Hyp3rion_	16
12	EveryonesUncle	16
14	beeperbeeper5	12
14	noam464	12
16	Kowcio_	10
16	Enderslayerxz3	10
18	GlitchyPlate810	6
18	Ezekson	6
20	Myszoaz	5
20	Kkanot	5
20	YungMaki	5
20	Skippeh	5
24	BronkerBrum	4
24	MyNameIsDakar	4
24	Templar_David	4
27	Krasnal1337	3
27	Merv__	3
27	egglapras	3
27	nut_e	3
27	seramalen	3
27	Quaintster	3
27	Sheldor097	3
27	MissCeleste7	3
35	SDW_Insanity	2
35	Drlzyy	2
35	Mahoose	2
35	SquadMonster	2
35	Winklepicker279	2
35	Arceus1975	2
35	majlin16	2
35	IdeallyGrey	2
35	MasterOwen1	2
44	ImpavidArcher	1
44	MSK__	1
44	ROY4LE	1
44	SlayerCrypto	1
44	HyperCave	1
44	KeruNatsema	1
44	Akoot_	1
44	420BreadLizard	1
44	Freak_Genius	1
44	Blu3beast	1
44	Nycteus_	1
44	Racengan	1
44	EcksD	1
44	AltnumberF4	1
