rank	username	minecraft:dropped/minecraft:glow_ink_sac
1	thewindmillman	52033
2	lordpipe	959
3	joethahobo	862
4	non089	336
5	Hyp3rion_	309
6	diamondgolem35	142
7	500am	120
8	pintsizedrogue	119
9	Marbz_	110
10	pixelviolin	105
11	Kowcio_	98
12	RealGroot	97
13	SteveCraftBlocks	92
14	Secret_Canary	71
14	AlexxO_o	71
16	beeperbeeper5	64
17	q_wq	63
17	Smoke____	63
19	NomadicRobin_	58
20	weabis	57
21	binman420	55
22	luseis	54
23	EtherealEspresso	50
24	k_ce	49
25	Jackattack53	41
26	Human_Resource	40
27	MrKrabOnCoke	39
28	Alteriity	36
28	mihimihimihi	36
30	Masssonnn	34
31	EMC_	32
32	Lez_	31
32	fade_emerge78823	31
34	AuroraSkies	30
34	shrimp_flips	30
36	NATE_the_HALO	29
37	hm947	28
37	noam464	28
39	Killercatty78	27
39	gusstationwerker	27
39	00000000-0000-0000-0009-01ff0c3e5e4f	27
42	Fuad_R	26
43	Rebytre	25
44	MilleGrug	24
45	GlitchyPlate810	23
46	Spacewardharpy7	21
47	RebelAndroid	19
47	Prismyst	19
47	Smashic	19
47	WYFYoyo	19
51	YungMaki	18
51	Enderxz3	18
53	EveryonesUncle	16
54	12Magner05	15
54	Luminad3	15
54	Wowful	15
57	YairZaki	13
57	Mahoose	13
59	NoHaHeHa	12
59	Soplight	12
61	XboxPanda	11
61	Racengan	11
61	calamariclam_I	11
64	SmashingPump	10
64	LeDuctTape	10
64	gcaisawesome	10
64	0Vyp_	10
64	Dan_Scha	10
69	H0UNDFRMH3LL	9
69	ECstardust	9
69	SyntheticSurgeon	9
69	Mattesco	9
73	Di_infiri	8
73	hanaryheatwave	8
73	TheALV	8
76	Saltymart	7
76	critNoxx	7
76	UCP_TheKingK	7
76	Ezekson	7
76	Jimb0nat0r	7
81	Zombie__TW	6
81	shineh10	6
81	bananamix994	6
81	SvenskaAlvar	6
81	DarkS0L	6
81	WigglyMustard	6
81	00000000-0000-0000-0009-01f073f37a91	6
88	BPTY4618	5
88	Myszoaz	5
88	Kkanot	5
88	zToasty69z	5
88	Skippeh	5
88	FishisTTV	5
94	DinoDoctor_	4
94	eitanzaki	4
94	KGTV	4
94	BronkerBrum	4
94	fw3xywashere	4
94	MyNameIsDakar	4
94	Templar_David	4
94	LazySupport00	4
94	MNMann44	4
94	Iamthejo	4
94	EcksD	4
105	Krasnal1337	3
105	MuffinManzz	3
105	Merv__	3
105	ITDV	3
105	fuyyuu_oke	3
105	lorpus	3
105	ItsRyanM8	3
105	Snowflowe	3
105	Solar_Power	3
105	nut_e	3
105	seramalen	3
105	groofles	3
105	TJawesome09	3
105	H_O_M_H	3
105	Agent108	3
105	StinkyDiplomat	3
105	Quaintster	3
105	Sheldor097	3
105	EngagedGrub41	3
105	MissCeleste7	3
125	SDW_Insanity	2
125	Apollo_993	2
125	tuckerdoodle	2
125	Da_Boss_Rani	2
125	SquadMonster	2
125	Inchef	2
125	Kakolbus	2
125	Winklepicker279	2
125	Jonafrog99	2
125	Arceus1975	2
125	Silvo614	2
125	Elastiq	2
125	GooseWithin	2
125	RoofTyler	2
125	majlin16	2
125	MAns_44	2
125	OffWithTheirHead	2
125	IdeallyGrey	2
125	KujikawaRisechi	2
125	Ryn777	2
125	CalebDHawk	2
125	2bolx_	2
125	PlasticOtari	2
125	MasterOwen1	2
149	Mr_Byzantine	1
149	Frozil20	1
149	ImpavidArcher	1
149	T045RTY	1
149	TAKrules	1
149	Huwulling	1
149	TheSecondLord	1
149	ROY4LE	1
149	Cellcorgi649	1
149	CollinMH06	1
149	Moham	1
149	SlayerCrypto	1
149	HyperCave	1
149	KeruNatsema	1
149	ZA07	1
149	Akoot_	1
149	420BreadLizard	1
149	Tiktola01	1
149	FreakGenius	1
149	Blu3beast	1
149	Nycteus_	1
149	Eraxa	1
149	Mythic1130	1
149	Kekoo	1
149	LeEricc	1
149	athereall	1
149	CattSoup	1
149	AltnumberF4	1
149	bladeefan2009	1
