rank	username	minecraft:dropped/minecraft:glow_ink_sac
1	thewindmillman	16404
2	lordpipe	919
3	Hyp3rion_	238
4	diamondgolem35	140
4	joethahobo	140
6	500am	117
7	Marbz_	110
8	pixelviolin	103
9	pintsizedrogue	100
10	SteveCraftBlocks	92
11	Segotep999	76
12	Smoke____	60
13	NomadicRobin_	58
14	EtherealEspresso	50
15	AlexxO_o	44
16	Human_Resource	40
17	Masssonnn	34
18	EMC_	32
19	fade_emerge78823	31
20	AuroraSkies	30
21	hm947	28
22	NATE_the_HALO	24
22	MilleGrug	24
22	00000000-0000-0000-0009-01ff0c3e5e4f	24
25	beeperbeeper5	22
26	Spacewardharpy7	21
27	RebelAndroid	19
27	Prismyst	19
27	WYFYoyo	19
30	Rebytre	18
31	EveryonesUncle	16
32	Enderslayerxz3	14
33	noam464	12
34	Racengan	11
35	Mahoose	10
35	gcaisawesome	10
35	Dan_Scha	10
35	shrimp_flips	10
35	Kowcio_	10
40	XboxPanda	8
40	TheALV	8
42	critNoxx	7
42	UCP_TheKingK	7
42	Ezekson	7
45	itburb	6
45	bananamix994	6
45	SvenskaAlvar	6
45	DarkS0L	6
45	YungMaki	6
45	GlitchyPlate810	6
51	Myszoaz	5
51	Kkanot	5
51	ToastedGamingYT	5
51	Skippeh	5
55	12Magner05	4
55	KGTV	4
55	Jackattack53	4
55	BronkerBrum	4
55	fw3xywashere	4
55	MyNameIsDakar	4
55	iHuntWeeaboos	4
55	Templar_David	4
55	Miko_Fullbuster	4
64	Krasnal1337	3
64	Merv__	3
64	MSK__	3
64	egglapras	3
64	Solar_Power	3
64	nut_e	3
64	seramalen	3
64	groofles	3
64	TJawesome09	3
64	Agent108	3
64	Fuad_R	3
64	StinkyDiplomat	3
64	Quaintster	3
64	Soplight	3
64	Sheldor097	3
64	MissCeleste7	3
80	SDW_Insanity	2
80	Drlzyy	2
80	tuckerdoodle	2
80	Da_Boss_Rani	2
80	SquadMonster	2
80	Winklepicker279	2
80	Arceus1975	2
80	Mattesco	2
80	Jiminie	2
80	majlin16	2
80	Th6masss	2
80	IdeallyGrey	2
80	RealDelver	2
80	CalebDHawk	2
80	2blox	2
80	MasterOwen1	2
80	00000000-0000-0000-0009-01f898304150	2
97	ImpavidArcher	1
97	Alteriity	1
97	TAKrules	1
97	Smashic	1
97	ROY4LE	1
97	CollinMH06	1
97	SlayerCrypto	1
97	HyperCave	1
97	KeruNatsema	1
97	HolyVenom	1
97	Akoot_	1
97	420BreadLizard	1
97	Freak_Genius	1
97	Blu3beast	1
97	Nycteus_	1
97	Frozil12	1
97	Kekoo	1
97	athereall	1
97	EcksD	1
97	AltnumberF4	1
