rank	username	minecraft:dropped/minecraft:glow_ink_sac
1	thewindmillman	52033
2	Hyp3rion_	1096
3	lordpipe	979
4	joethahobo	862
5	non089	336
6	Mattesco	272
7	Lez_	260
8	k_ce	217
9	Nicserso	209
10	Blaiku	182
11	Jackattack53	167
12	hanaryheatwave	163
13	Kowcio_	154
14	pintsizedrogue	152
15	diamondgolem35	142
16	noam464	139
17	q_wq	127
18	luseis	125
18	pixelviolin	125
20	500am	120
21	Marbz_	110
22	beeperbeeper5	100
23	Segotep999	97
24	SteveCraftBlocks	92
25	Yamdalorian	91
26	Secret_Canary	85
27	AlexxO_o	78
28	SvenskaHugo	74
29	TheSecondLord	66
30	FiguraDei	63
31	Krowuss	61
32	NomadicRobin_	58
33	weabis	57
34	EdGalbraith	55
35	Mr_Byzantine	53
36	alanbleachdemon	51
37	EtherealEspresso	50
38	Alteriity	48
39	Archsam	44
40	Enderxz3	43
41	cuddlyMonster	41
42	Human_Resource	40
43	MrKrabOnCoke	39
43	LuvLuvLove	39
45	TheWickedBird	37
46	mihimihimihi	36
47	ECstardust	35
47	NATE_the_HALO	35
49	EMC_	34
49	Masssonnn	34
51	Smashic	32
52	fade_emerge78823	31
53	AuroraSkies	30
53	shrimp_flips	30
55	Racengan	29
56	mymayowasgone	28
56	hm947	28
56	milltesco	28
59	Killercatty78	27
59	RebelAndroid	27
59	Spenduh	27
59	00000000-0000-0000-0009-01ff0c3e5e4f	27
63	Fuad_R	26
64	craaaash	25
64	Rebytre	25
66	Spacewardharpy7	24
66	MilleGrug	24
68	PazinGaming	23
68	doublemaki	23
68	_i_ERROR_i_	23
71	Touched_Bread	20
71	Luminad3	20
71	Veillax135	20
74	Prismyst	19
74	12Magner05	19
74	MrShojo	19
74	WYFYoyo	19
78	Lazy_geniusig	18
79	LugusMcGrugus	17
79	oscminus	17
81	Mahoose	16
81	EveryonesUncle	16
81	EcksD	16
84	ScootOfBoot	15
84	Wowful	15
86	CaracolCxnt	14
87	shineh10	13
87	YairZaki	13
87	Juansinmiedo18	13
90	NoHaHeHa	12
90	Soplight	12
90	TheBananaKat	12
93	XboxPanda	11
93	Shortest_	11
93	StarCookiees_	11
93	calamariclam_I	11
97	robertsnose	10
97	gren_ben	10
97	77Holly7	10
97	QuiCreans	10
97	gcaisawesome	10
97	podduszenie	10
97	C00kieMatrix	10
97	Dan_Scha	10
97	Manaateee	10
106	H0UNDFRMH3LL	9
106	SyntheticSurgeon	9
106	Nach0Bear	9
106	Werbe	9
106	Mr_Sun15	9
106	Samificator	9
106	GravitySaint	9
106	Skippeh	9
106	Ezekson	9
115	Groovy_MoonBird	8
115	hydrothebot	8
115	lpinfinity	8
115	Di_infiri	8
115	Hahaa_0	8
115	TheALV	8
115	Jimb0nat0r	8
122	Niklas20114552	7
122	Saltymart	7
122	Raspberry_Sodas	7
122	critNoxx	7
122	TheKingK_	7
127	LEJKINS	6
127	Merv__	6
127	bananamix994	6
127	DarkS0L	6
127	TheRealAndrin	6
127	_Mythic____	6
127	Pumpkin_P_Patch	6
127	WigglyMustard	6
135	j5ylim	5
135	BPTY4618	5
135	Myszoaz	5
135	Kkanot	5
135	WET_WET_WET	5
135	2extreeme	5
135	zToasty69z	5
135	That_tech_head	5
135	MAns_44	5
135	FishisTTV	5
145	Sandiotchi	4
145	lcn	4
145	DinoDoctor_	4
145	Minimize501	4
145	eitanzaki	4
145	Huwulling	4
145	royal_2	4
145	HUNTERmaun	4
145	MattieHD	4
145	KGTV	4
145	shadowthemonkey	4
145	BronkerBrum	4
145	fw3xy	4
145	Dakar_	4
145	AstreaTSS	4
145	Templar_David	4
145	LazySupport00	4
145	EmrotoL	4
145	_3Stump_	4
145	Iamthejo	4
145	11Brewer	4
166	Krasnal1337	3
166	MuffinManzz	3
166	Frigzy_	3
166	_Huge_Male_	3
166	lorywithay	3
166	SOA1RR	3
166	MSK__	3
166	fuyyuu_oke	3
166	catandmoose	3
166	excelsionprime	3
166	lorpus	3
166	ItsRyanM8	3
166	theonlymagikarp	3
166	Snowflowe	3
166	Solar_Power	3
166	nut_e	3
166	seramalen	3
166	groofles	3
166	TJawesome09	3
166	H_O_M_H	3
166	MankMaestro	3
166	StinkyDiplomat	3
