rank	username	minecraft:dropped/minecraft:glow_ink_sac
1	thewindmillman	12877
2	diamondgolem35	140
3	Marbz_	110
4	pixelviolin	99
5	pintsizedrogue	98
6	500am	97
7	SteveCraftBlocks	81
8	lordpipe	64
9	Hyp3rion_	58
10	Smoke____	52
11	hm947	28
12	joethahobo	23
13	NomadicRobin_	21
14	WYFYoyo	19
15	beeperbeeper5	16
15	EveryonesUncle	16
17	noam464	12
18	gcaisawesome	10
18	Kowcio_	10
18	Enderslayerxz3	10
21	Ezekson	7
22	GlitchyPlate810	6
23	Mahoose	5
23	Myszoaz	5
23	Kkanot	5
23	YungMaki	5
23	Skippeh	5
28	BronkerBrum	4
28	MyNameIsDakar	4
28	Templar_David	4
31	Krasnal1337	3
31	Merv__	3
31	egglapras	3
31	nut_e	3
31	seramalen	3
31	TJawesome09	3
31	Quaintster	3
31	Soplight	3
31	Sheldor097	3
31	MissCeleste7	3
41	SDW_Insanity	2
41	Drlzyy	2
41	SquadMonster	2
41	Winklepicker279	2
41	Arceus1975	2
41	majlin16	2
41	IdeallyGrey	2
41	CalebDHawk	2
41	MasterOwen1	2
50	ImpavidArcher	1
50	TAKrules	1
50	MSK__	1
50	ROY4LE	1
50	SlayerCrypto	1
50	Jackattack53	1
50	HyperCave	1
50	KeruNatsema	1
50	Akoot_	1
50	420BreadLizard	1
50	Freak_Genius	1
50	Blu3beast	1
50	Nycteus_	1
50	Frozil12	1
50	Racengan	1
50	MilleGrug	1
50	EcksD	1
50	AltnumberF4	1
