rank	username	minecraft:dropped/minecraft:glow_ink_sac
1	thewindmillman	52033
2	lordpipe	949
3	joethahobo	857
4	Hyp3rion_	281
5	diamondgolem35	140
6	pintsizedrogue	117
6	500am	117
8	Marbz_	110
9	pixelviolin	103
10	SteveCraftBlocks	92
11	Kowcio_	83
12	Segotep999	79
13	AlexxO_o	71
14	q_wq	63
15	Smoke____	60
16	NomadicRobin_	58
17	iHuntWeeaboos	57
18	binman420	54
19	EtherealEspresso	50
20	Human_Resource	40
21	MrKrabOnCoke	39
22	mihimihimihi	36
23	beeperbeeper5	35
24	Masssonnn	34
25	EMC_	32
26	fade_emerge78823	31
27	AuroraSkies	30
27	shrimp_flips	30
29	hm947	28
30	Killercatty78	27
31	Lez_	26
32	non089	25
33	NATE_the_HALO	24
33	MilleGrug	24
33	00000000-0000-0000-0009-01ff0c3e5e4f	24
36	Rebytre	23
37	Spacewardharpy7	21
38	RebelAndroid	19
38	Prismyst	19
38	WYFYoyo	19
41	Jiminie	17
42	EveryonesUncle	16
43	Luminad3	15
43	Wowful	15
45	Enderslayerxz3	14
46	YungMaki	13
47	NoHaHeHa	12
47	Mahoose	12
47	noam464	12
47	Soplight	12
51	XboxPanda	11
51	Racengan	11
51	calamariclam_I	11
54	itburb	10
54	gcaisawesome	10
54	Dan_Scha	10
57	SyntheticSurgeon	9
58	TheALV	8
59	Saltymart	7
59	critNoxx	7
59	UCP_TheKingK	7
59	Ezekson	7
63	bananamix994	6
63	Jackattack53	6
63	SvenskaAlvar	6
63	DarkS0L	6
63	GlitchyPlate810	6
68	Myszoaz	5
68	Kkanot	5
68	ToastedGamingYT	5
68	Skippeh	5
72	DinoDoctor_	4
72	Alteriity	4
72	12Magner05	4
72	KGTV	4
72	BronkerBrum	4
72	fw3xywashere	4
72	MyNameIsDakar	4
72	Templar_David	4
72	LazySupport00	4
72	Miko_Fullbuster	4
72	EcksD	4
83	Krasnal1337	3
83	Merv__	3
83	MSK__	3
83	fuyyuu_oke	3
83	egglapras	3
83	ItsRyanM8	3
83	Snowflowe	3
83	Solar_Power	3
83	nut_e	3
83	seramalen	3
83	groofles	3
83	TJawesome09	3
83	H_O_M_H	3
83	Agent108	3
83	Fuad_R	3
83	StinkyDiplomat	3
83	Quaintster	3
83	Sheldor097	3
83	EngagedGrub41	3
83	MissCeleste7	3
103	SDW_Insanity	2
103	Drlzyy	2
103	tuckerdoodle	2
103	Da_Boss_Rani	2
103	SquadMonster	2
103	Inchef	2
103	Kakolbus	2
103	Winklepicker279	2
103	Jonafrog99	2
103	Arceus1975	2
103	Silvo614	2
103	Mattesco	2
103	majlin16	2
103	MAns_44	2
103	Th6masss	2
103	IdeallyGrey	2
103	RealDelver	2
103	CalebDHawk	2
103	2blox	2
103	MasterOwen1	2
103	00000000-0000-0000-0009-01f898304150	2
124	Frozil20	1
124	ImpavidArcher	1
124	TAKrules	1
124	Smashic	1
124	ROY4LE	1
124	Cellcorgi649	1
124	CollinMH06	1
124	SlayerCrypto	1
124	HyperCave	1
124	KeruNatsema	1
124	HolyVenom	1
124	Akoot_	1
124	420BreadLizard	1
124	Freak_Genius	1
124	Blu3beast	1
124	Nycteus_	1
124	Kekoo	1
124	Spenduh	1
124	microcrisp	1
124	athereall	1
124	AltnumberF4	1
124	Jimb0nat0r	1
124	kinas45y5	1
