rank	username	minecraft:dropped/minecraft:glow_ink_sac
1	thewindmillman	51969
2	lordpipe	949
3	joethahobo	851
4	Hyp3rion_	279
5	diamondgolem35	140
6	pintsizedrogue	117
6	500am	117
8	Marbz_	110
9	pixelviolin	103
10	SteveCraftBlocks	92
11	Segotep999	79
12	q_wq	63
13	Smoke____	60
14	NomadicRobin_	58
15	iHuntWeeaboos	57
16	AlexxO_o	54
17	EtherealEspresso	50
18	binman420	45
19	Human_Resource	40
20	MrKrabOnCoke	39
21	beeperbeeper5	35
22	Masssonnn	34
23	EMC_	32
24	fade_emerge78823	31
25	AuroraSkies	30
25	shrimp_flips	30
27	hm947	28
28	non089	24
28	NATE_the_HALO	24
28	MilleGrug	24
28	00000000-0000-0000-0009-01ff0c3e5e4f	24
32	Rebytre	23
33	Spacewardharpy7	21
34	RebelAndroid	19
34	Prismyst	19
34	WYFYoyo	19
37	EveryonesUncle	16
38	Luminad3	15
38	Wowful	15
40	Enderslayerxz3	14
41	NoHaHeHa	12
41	Mahoose	12
41	noam464	12
41	Soplight	12
45	XboxPanda	11
45	Jiminie	11
45	Racengan	11
45	calamariclam_I	11
49	itburb	10
49	gcaisawesome	10
49	Dan_Scha	10
49	Kowcio_	10
53	SyntheticSurgeon	9
54	TheALV	8
55	Killercatty78	7
55	critNoxx	7
55	YungMaki	7
55	UCP_TheKingK	7
55	Ezekson	7
60	bananamix994	6
60	SvenskaAlvar	6
60	DarkS0L	6
60	GlitchyPlate810	6
64	Myszoaz	5
64	Kkanot	5
64	ToastedGamingYT	5
64	Skippeh	5
68	DinoDoctor_	4
68	Alteriity	4
68	12Magner05	4
68	KGTV	4
68	Jackattack53	4
68	BronkerBrum	4
68	fw3xywashere	4
68	MyNameIsDakar	4
68	Templar_David	4
68	LazySupport00	4
68	Miko_Fullbuster	4
68	EcksD	4
80	Krasnal1337	3
80	Merv__	3
80	MSK__	3
80	fuyyuu_oke	3
80	egglapras	3
80	ItsRyanM8	3
80	Snowflowe	3
80	Solar_Power	3
80	nut_e	3
80	seramalen	3
80	groofles	3
80	TJawesome09	3
80	H_O_M_H	3
80	Agent108	3
80	Fuad_R	3
80	StinkyDiplomat	3
80	Quaintster	3
80	Sheldor097	3
80	MissCeleste7	3
99	SDW_Insanity	2
99	Drlzyy	2
99	tuckerdoodle	2
99	Da_Boss_Rani	2
99	SquadMonster	2
99	Inchef	2
99	Kakolbus	2
99	Winklepicker279	2
99	Arceus1975	2
99	Silvo614	2
99	Mattesco	2
99	majlin16	2
99	MAns_44	2
99	Th6masss	2
99	IdeallyGrey	2
99	RealDelver	2
99	CalebDHawk	2
99	2blox	2
99	MasterOwen1	2
99	00000000-0000-0000-0009-01f898304150	2
119	ImpavidArcher	1
119	TAKrules	1
119	Smashic	1
119	ROY4LE	1
119	CollinMH06	1
119	SlayerCrypto	1
119	HyperCave	1
119	KeruNatsema	1
119	HolyVenom	1
119	Akoot_	1
119	420BreadLizard	1
119	Freak_Genius	1
119	Blu3beast	1
119	Nycteus_	1
119	Frozil12	1
119	Kekoo	1
119	Spenduh	1
119	microcrisp	1
119	athereall	1
119	AltnumberF4	1
119	kinas45y5	1
