rank	username	minecraft:dropped/minecraft:glow_ink_sac
1	thewindmillman	52033
2	lordpipe	959
3	joethahobo	862
4	non089	336
5	Hyp3rion_	314
6	pintsizedrogue	151
7	diamondgolem35	142
8	Nicserso	140
9	q_wq	127
10	500am	120
11	pixelviolin	117
12	Marbz_	110
13	Kowcio_	98
14	Segotep999	97
15	SteveCraftBlocks	92
16	AdmiralSmoke	90
17	k_ce	88
18	luseis	75
19	Mattesco	73
20	beeperbeeper5	72
21	Secret_Canary	71
21	AlexxO_o	71
23	NomadicRobin_	58
24	weabis	57
25	LeonelSalamanca	55
26	EtherealEspresso	50
27	Alteriity	45
28	Jackattack53	41
29	Human_Resource	40
30	MrKrabOnCoke	39
31	mihimihimihi	36
32	Lez_	34
32	Masssonnn	34
34	EMC_	32
35	fade_emerge78823	31
36	AuroraSkies	30
36	shrimp_flips	30
38	NATE_the_HALO	29
39	hm947	28
39	noam464	28
41	Killercatty78	27
41	Spenduh	27
41	00000000-0000-0000-0009-01ff0c3e5e4f	27
44	Fuad_R	26
45	Rebytre	25
46	Spacewardharpy7	24
46	MilleGrug	24
48	Smashic	23
48	_i_ERROR_i_	23
50	ECstardust	21
51	YungMaki	20
52	RebelAndroid	19
52	Prismyst	19
52	WYFYoyo	19
55	Enderxz3	18
56	12Magner05	16
56	EveryonesUncle	16
58	Luminad3	15
58	Wowful	15
60	CaracolCxnt	14
61	YairZaki	13
61	Mahoose	13
63	NoHaHeHa	12
63	Soplight	12
65	XboxPanda	11
65	SvenskaAlvar	11
65	Racengan	11
65	calamariclam_I	11
69	SmashingPump	10
69	itburb	10
69	gcaisawesome	10
69	0Vyp_	10
69	Dan_Scha	10
74	H0UNDFRMH3LL	9
74	SyntheticSurgeon	9
76	Di_infiri	8
76	hanaryheatwave	8
76	TheALV	8
79	Saltymart	7
79	Raspberry_Sodas	7
79	critNoxx	7
79	UCP_TheKingK	7
79	Ezekson	7
79	Jimb0nat0r	7
85	OliwierPOGU	6
85	shineh10	6
85	bananamix994	6
85	DarkS0L	6
85	WigglyMustard	6
85	00000000-0000-0000-0009-01f073f37a91	6
91	BPTY4618	5
91	PazinGaming	5
91	Myszoaz	5
91	Kkanot	5
91	zToasty69z	5
91	MAns_44	5
91	Skippeh	5
91	FishisTTV	5
99	DinoDoctor_	4
99	eitanzaki	4
99	KGTV	4
99	BronkerBrum	4
99	fw3xy74	4
99	Manaateee	4
99	Dakar_	4
99	Templar_David	4
99	LazySupport00	4
99	MNMann44	4
99	Iamthejo	4
99	EcksD	4
111	Krasnal1337	3
111	MuffinManzz	3
111	Merv__	3
111	ITDV	3
111	fuyyuu_oke	3
111	lorpus	3
111	ItsRyanM8	3
111	Snowflowe	3
111	Solar_Power	3
111	nut_e	3
111	seramalen	3
111	groofles	3
111	TJawesome09	3
111	H_O_M_H	3
111	Agent108	3
111	StinkyDiplomat	3
111	Quaintster	3
111	Sheldor097	3
111	EngagedGrub41	3
111	MissCeleste7	3
131	xExpresso	2
131	Apollo_993	2
131	tuckerdoodle	2
131	Da_Boss_Rani	2
131	SquadMonster	2
131	Inchef	2
131	Kakolbus	2
131	Winklepicker279	2
131	Jonafrog99	2
131	Arceus1975	2
131	Silvo614	2
131	Elastiq	2
131	GooseWithin	2
131	majlin16	2
131	OffWithTheirHead	2
131	IdeallyGrey	2
131	KujikawaRisechi	2
131	Ryn777	2
131	CalebDHawk	2
131	2blox_	2
131	PlasticOtari	2
131	MasterOwen1	2
153	Mr_Byzantine	1
153	SaphLaseer	1
153	Frozil20	1
153	ImpavidArcher	1
153	T045RTY	1
153	TAKrules	1
153	Huwulling	1
153	TheSecondLord	1
153	LeauVox4921	1
153	ROY4LE	1
153	Cellcorgi649	1
153	CollinMH06	1
153	Moham	1
153	SlayerCrypto	1
153	HyperCave	1
153	KeruNatsema	1
153	HolyVenom	1
153	Akoot_	1
153	420BreadLizard	1
153	Tiktola01	1
153	FreakGenius	1
153	Blu3beast	1
153	Nycteus_	1
153	Eraxa	1
153	_Mythic____	1
153	Kekoo	1
153	LeEricc	1
153	athereall	1
153	CattSoup	1
153	AltnumberF4	1
153	skrongus	1
