rank	username	minecraft:dropped/minecraft:glow_ink_sac
1	thewindmillman	52033
2	lordpipe	976
3	joethahobo	862
4	non089	336
5	Hyp3rion_	326
6	Lez_	257
7	Nicserso	209
8	Blaiku	182
9	hanaryheatwave	159
10	k_ce	155
11	pintsizedrogue	151
12	Mattesco	143
13	diamondgolem35	142
14	noam464	139
15	q_wq	127
16	luseis	125
17	pixelviolin	123
18	500am	120
18	Kowcio_	120
20	Marbz_	110
21	beeperbeeper5	98
22	Segotep999	97
23	SteveCraftBlocks	92
24	AdmiralSmoke	90
25	Secret_Canary	81
26	AlexxO_o	78
27	SvenskaHugo	74
28	NomadicRobin_	58
29	weabis	57
30	LeonelSalamanca	55
31	Mr_Byzantine	53
32	alanbleachdemon	51
33	EtherealEspresso	50
34	Alteriity	45
35	Archsam	44
36	Jackattack53	41
37	Human_Resource	40
38	MrKrabOnCoke	39
39	mihimihimihi	36
40	ECstardust	35
41	EMC_	34
41	Masssonnn	34
43	Smashic	32
44	fade_emerge78823	31
45	AuroraSkies	30
45	shrimp_flips	30
47	Racengan	29
47	NATE_the_HALO	29
49	hm947	28
50	Killercatty78	27
50	Spenduh	27
50	00000000-0000-0000-0009-01ff0c3e5e4f	27
53	Fuad_R	26
54	Rebytre	25
55	Spacewardharpy7	24
55	MilleGrug	24
57	PazinGaming	23
57	YungMaki	23
57	_i_ERROR_i_	23
60	Enderxz3	21
61	Luminad3	20
62	RebelAndroid	19
62	Prismyst	19
62	WYFYoyo	19
65	oscminus	17
66	Mahoose	16
66	12Magner05	16
66	EveryonesUncle	16
66	EcksD	16
70	ScootOfBoot	15
70	Wowful	15
72	CaracolCxnt	14
73	YairZaki	13
74	NoHaHeHa	12
74	Soplight	12
74	TheBananaKat	12
77	shineh10	11
77	XboxPanda	11
77	SvenskaAlvar	11
77	StarCookiees_	11
77	calamariclam_I	11
82	SmashingPump	10
82	itburb	10
82	gcaisawesome	10
82	0Vyp_	10
82	Dan_Scha	10
87	H0UNDFRMH3LL	9
87	SyntheticSurgeon	9
87	Werbe	9
87	Samificator	9
87	GravitySaint	9
87	Skippeh	9
87	Ezekson	9
94	Groovy_MoonBird	8
94	ItsHydroMC	8
94	Di_infiri	8
94	TheALV	8
94	Jimb0nat0r	8
99	Saltymart	7
99	Raspberry_Sodas	7
99	critNoxx	7
99	UCP_TheKingK	7
103	OliwierPOGU	6
103	Merv__	6
103	bananamix994	6
103	DarkS0L	6
103	_Mythic____	6
103	WigglyMustard	6
109	j5ylim	5
109	BPTY4618	5
109	Myszoaz	5
109	Kkanot	5
109	2extreeme	5
109	zToasty69z	5
109	Hahaa_0	5
109	Manaateee	5
109	MAns_44	5
109	FishisTTV	5
119	Sandiotchi	4
119	DinoDoctor_	4
119	Minimize501	4
119	eitanzaki	4
119	Huwulling	4
119	KGTV	4
119	shadowthemonkey	4
119	BronkerBrum	4
119	fw3xy74	4
119	Dakar_	4
119	AstreaTSS	4
119	Templar_David	4
119	LazySupport00	4
119	MNMann44	4
119	Iamthejo	4
134	Krasnal1337	3
134	MuffinManzz	3
134	_Huge_Male_	3
134	lorywithay	3
134	SOA1RR	3
134	ITDV	3
134	fuyyuu_oke	3
134	catandmoose	3
134	excelsionprime	3
134	lorpus	3
134	ItsRyanM8	3
134	Snowflowe	3
134	Solar_Power	3
134	Krowuss	3
134	nut_e	3
134	seramalen	3
134	groofles	3
134	TJawesome09	3
134	H_O_M_H	3
134	Agent108	3
134	StinkyDiplomat	3
134	Quaintster	3
134	kalzor	3
134	Eraxa	3
134	Sheldor097	3
134	EngagedGrub41	3
134	MissCeleste7	3
161	xExpresso	2
161	Apollo_993	2
161	tuckerdoodle	2
161	Da_Boss_Rani	2
161	SquadMonster	2
161	Inchef	2
161	Kakolbus	2
161	Winklepicker279	2
161	Jonafrog99	2
161	Arceus1975	2
161	Silvo614	2
161	PaperCanvas	2
161	Elastiq	2
161	GooseWithin	2
161	majlin16	2
161	OffWithTheirHead	2
161	IdeallyGrey	2
161	KujikawaRisechi	2
161	Ryn777	2
161	KeterComet	2
161	CalebDHawk	2
161	2blox_	2
161	PlasticOtari	2
161	MasterOwen1	2
185	CLG_Kata	1
185	SaphLaseer	1
185	powercas_gamer	1
185	Frozil20	1
185	ImpavidArcher	1
185	T045RTY	1
185	TAKrules	1
185	TheSecondLord	1
185	Crizma_	1
185	MattieHD	1
185	LeauVox4921	1
185	ROY4LE	1
185	Cellcorgi649	1
185	CollinMH06	1
185	Moham	1
185	SlayerCrypto	1
185	HyperCave	1
185	Nadhorion	1
185	KeruNatsema	1
185	HolyVenom	1
185	Akoot_	1
185	420BreadLizard	1
185	Tiktola01	1
185	FreakGenius	1
185	Blu3beast	1
185	Nycteus_	1
185	Kekoo	1
185	LeEricc	1
185	athereall	1
185	CattSoup	1
185	AltnumberF4	1
185	skrongus	1
185	xolstoi	1
