rank	username	minecraft:dropped/minecraft:glow_ink_sac
1	thewindmillman	52033
2	lordpipe	961
3	joethahobo	862
4	non089	336
5	Hyp3rion_	323
6	Nicserso	209
7	pintsizedrogue	151
8	diamondgolem35	142
9	q_wq	127
10	500am	120
11	pixelviolin	117
12	Marbz_	110
13	Kowcio_	98
14	Segotep999	97
15	SteveCraftBlocks	92
16	AdmiralSmoke	90
17	k_ce	88
18	Mattesco	79
19	luseis	77
20	beeperbeeper5	72
20	hanaryheatwave	72
22	Secret_Canary	71
22	AlexxO_o	71
24	NomadicRobin_	58
25	weabis	57
26	LeonelSalamanca	55
27	EtherealEspresso	50
28	Alteriity	45
29	Jackattack53	41
30	Human_Resource	40
31	MrKrabOnCoke	39
32	Lez_	38
33	mihimihimihi	36
34	Masssonnn	34
35	EMC_	32
36	fade_emerge78823	31
37	AuroraSkies	30
37	shrimp_flips	30
39	NATE_the_HALO	29
40	hm947	28
40	noam464	28
42	Killercatty78	27
42	Spenduh	27
42	00000000-0000-0000-0009-01ff0c3e5e4f	27
45	Fuad_R	26
46	Rebytre	25
47	Spacewardharpy7	24
47	MilleGrug	24
49	ECstardust	23
49	Smashic	23
49	YungMaki	23
49	_i_ERROR_i_	23
53	RebelAndroid	19
53	Prismyst	19
53	WYFYoyo	19
56	Enderxz3	18
57	Mahoose	16
57	12Magner05	16
57	EveryonesUncle	16
57	EcksD	16
61	Luminad3	15
61	Wowful	15
63	CaracolCxnt	14
64	YairZaki	13
65	NoHaHeHa	12
65	Soplight	12
67	XboxPanda	11
67	SvenskaAlvar	11
67	Racengan	11
67	calamariclam_I	11
71	SmashingPump	10
71	itburb	10
71	gcaisawesome	10
71	0Vyp_	10
71	Dan_Scha	10
76	H0UNDFRMH3LL	9
76	SyntheticSurgeon	9
76	GravitySaint	9
76	Skippeh	9
76	Ezekson	9
81	Di_infiri	8
81	TheALV	8
81	Jimb0nat0r	8
84	Saltymart	7
84	Raspberry_Sodas	7
84	critNoxx	7
84	UCP_TheKingK	7
88	OliwierPOGU	6
88	shineh10	6
88	bananamix994	6
88	DarkS0L	6
88	WigglyMustard	6
88	00000000-0000-0000-0009-01f898304150	6
94	BPTY4618	5
94	PazinGaming	5
94	Myszoaz	5
94	Kkanot	5
94	zToasty69z	5
94	MAns_44	5
94	FishisTTV	5
101	Sandiotchi	4
101	DinoDoctor_	4
101	eitanzaki	4
101	KGTV	4
101	BronkerBrum	4
101	fw3xy74	4
101	Manaateee	4
101	Dakar_	4
101	Templar_David	4
101	LazySupport00	4
101	MNMann44	4
101	Iamthejo	4
113	Krasnal1337	3
113	MuffinManzz	3
113	Merv__	3
113	ITDV	3
113	fuyyuu_oke	3
113	catandmoose	3
113	excelsionprime	3
113	lorpus	3
113	ItsRyanM8	3
113	Snowflowe	3
113	Solar_Power	3
113	nut_e	3
113	seramalen	3
113	groofles	3
113	TJawesome09	3
113	H_O_M_H	3
113	Agent108	3
113	StinkyDiplomat	3
113	Quaintster	3
113	Sheldor097	3
113	EngagedGrub41	3
113	MissCeleste7	3
135	xExpresso	2
135	Apollo_993	2
135	tuckerdoodle	2
135	Da_Boss_Rani	2
135	SquadMonster	2
135	Inchef	2
135	Kakolbus	2
135	Winklepicker279	2
135	Jonafrog99	2
135	Arceus1975	2
135	Silvo614	2
135	Elastiq	2
135	GooseWithin	2
135	majlin16	2
135	OffWithTheirHead	2
135	IdeallyGrey	2
135	KujikawaRisechi	2
135	Ryn777	2
135	CalebDHawk	2
135	2blox_	2
135	PlasticOtari	2
135	MasterOwen1	2
157	Mr_Byzantine	1
157	SaphLaseer	1
157	Frozil20	1
157	ImpavidArcher	1
157	T045RTY	1
157	TAKrules	1
157	Huwulling	1
157	TheSecondLord	1
157	LeauVox4921	1
157	ROY4LE	1
157	Cellcorgi649	1
157	CollinMH06	1
157	Moham	1
157	SlayerCrypto	1
157	HyperCave	1
157	KeruNatsema	1
157	HolyVenom	1
157	Akoot_	1
157	420BreadLizard	1
157	Tiktola01	1
157	FreakGenius	1
157	Blu3beast	1
157	Nycteus_	1
157	Eraxa	1
157	_Mythic____	1
157	Kekoo	1
157	LeEricc	1
157	athereall	1
157	CattSoup	1
157	AltnumberF4	1
157	skrongus	1
