rank	username	minecraft:dropped/minecraft:glow_ink_sac
1	thewindmillman	52033
2	lordpipe	976
3	joethahobo	862
4	non089	336
5	Hyp3rion_	327
6	Mattesco	272
7	Lez_	257
8	Nicserso	209
9	k_ce	207
10	Blaiku	182
11	hanaryheatwave	163
12	Jackattack53	161
13	pintsizedrogue	152
14	diamondgolem35	142
15	noam464	139
16	q_wq	127
17	luseis	125
18	pixelviolin	123
19	Kowcio_	121
20	500am	120
21	Marbz_	110
22	beeperbeeper5	98
23	Segotep999	97
24	SteveCraftBlocks	92
25	Yamdalorian	90
26	Secret_Canary	85
27	AlexxO_o	78
28	SvenskaHugo	74
29	Krowuss	61
30	NomadicRobin_	58
31	weabis	57
32	EdGalbraith	55
33	Mr_Byzantine	53
34	alanbleachdemon	51
35	EtherealEspresso	50
36	Alteriity	45
37	Archsam	44
38	Human_Resource	40
39	MrKrabOnCoke	39
40	mihimihimihi	36
41	ECstardust	35
42	EMC_	34
42	Masssonnn	34
44	Smashic	32
45	fade_emerge78823	31
46	AuroraSkies	30
46	shrimp_flips	30
48	Racengan	29
48	NATE_the_HALO	29
50	hm947	28
51	Killercatty78	27
51	Spenduh	27
51	00000000-0000-0000-0009-01ff0c3e5e4f	27
54	Fuad_R	26
55	RebytreGT	25
56	Spacewardharpy7	24
56	MilleGrug	24
58	PazinGaming	23
58	YungMaki	23
58	_i_ERROR_i_	23
61	Enderxz3	21
62	Luminad3	20
63	RebelAndroid	19
63	Prismyst	19
63	MrShojo	19
63	WYFYoyo	19
67	oscminus	17
68	Mahoose	16
68	12Magner05	16
68	EveryonesUncle	16
68	EcksD	16
72	ScootOfBoot	15
72	Wowful	15
74	CaracolCxnt	14
75	YairZaki	13
76	NoHaHeHa	12
76	Soplight	12
76	TheBananaKat	12
76	skitzxo	12
80	shineh10	11
80	XboxPanda	11
80	Shortest_Man	11
80	StarCookiees_	11
80	calamariclam_I	11
85	SmashingPump	10
85	77Holly7	10
85	gcaisawesome	10
85	podduszenie	10
85	Dan_Scha	10
90	H0UNDFRMH3LL	9
90	SyntheticSurgeon	9
90	Werbe	9
90	Samificator	9
90	pretty_pink_reno	9
90	GravitySaint	9
90	Skippeh	9
90	Ezekson	9
98	Groovy_MoonBird	8
98	Hydro___________	8
98	Di_infiri	8
98	Hahaa_0	8
98	TheALV	8
98	Jimb0nat0r	8
104	myaccountwasgone	7
104	Saltymart	7
104	Raspberry_Sodas	7
104	critNoxx	7
104	TheKingK_	7
109	LEJKINS	6
109	Merv__	6
109	bananamix994	6
109	DarkS0L	6
109	Manaateee	6
109	_Mythic____	6
109	Pumpkin_P_Patch	6
109	WigglyMustard	6
117	j5ylim	5
117	BPTY4618	5
117	Myszoaz	5
117	Kkanot	5
117	WET_WET_WET	5
117	2extreeme	5
117	zToasty69z	5
117	MAns_44	5
117	FishisTTV	5
126	Sandiotchi	4
126	DinoDoctor_	4
126	Minimize501	4
126	eitanzaki	4
126	Huwulling	4
126	KGTV	4
126	shadowthemonkey	4
126	BronkerBrum	4
126	fw3xy74	4
126	Dakar_	4
126	AstreaTSS	4
126	Templar_David	4
126	LazySupport00	4
126	EmrotoL	4
126	Iamthejo	4
141	Krasnal1337	3
141	MuffinManzz	3
141	_Huge_Male_	3
141	lorywithay	3
141	SOA1RR	3
141	MSK__	3
141	fuyyuu_oke	3
141	catandmoose	3
141	excelsionprime	3
141	lorpus	3
141	ItsRyanM8	3
141	Snowflowe	3
141	Solar_Power	3
141	nut_e	3
141	seramalen	3
141	groofles	3
141	TJawesome09	3
141	H_O_M_H	3
141	MankMaestro	3
141	StinkyDiplomat	3
141	Quaintster	3
141	kalzor	3
141	Eraxa	3
141	Sheldor097	3
141	EngagedGrub41	3
141	MissCeleste7	3
167	xExpresso	2
167	Apollo_993	2
167	tuckerdoodle	2
167	Da_Boss_Rani	2
167	SquadMonster	2
167	gabukun_	2
167	TheSecondLord	2
167	Inchef	2
167	Kakolbus	2
167	crashomon	2
167	Winklepicker279	2
167	Gzrdy	2
167	Jonafrog99	2
167	Arceus1975	2
167	Silvo614	2
167	PaperCanvas	2
167	Elastiq	2
167	GooseWithin	2
167	majlin16	2
167	QuesoCrusaderIII	2
167	IdeallyGrey	2
167	truonggojo777	2
167	Ryn777	2
167	KeterComet	2
167	CalebDHawk	2
167	2blox_	2
167	PlasticOtari	2
167	MasterOwen1	2
195	CLG_Kata	1
195	SaphLaseer	1
195	powercas_gamer	1
195	Frozil20	1
195	ImpavidArcher	1
195	T045RTY	1
195	TAKrules	1
195	Zxhir	1
195	Crizma_	1
195	MattieHD	1
195	LeauVox4921	1
195	ROY4LE	1
195	Cellcorgi649	1
195	CollinMH06	1
195	Moham	1
195	SlayerCrypto	1
195	HyperCave	1
195	Nadhorion	1
195	KeruNatsema	1
195	HolyVenom	1
195	Akoot_	1
195	420BreadLizard	1
195	Tiktola01	1
195	FreakGenius	1
195	Blu3beast	1
195	blackeemperor	1
195	Kekoo	1
195	LeEricc	1
195	athereall	1
195	CattSoup	1
195	AltnumberF4	1
195	annebolyn	1
