rank	username	minecraft:dropped/minecraft:glow_ink_sac
1	thewindmillman	12877
2	lordpipe	262
3	diamondgolem35	140
4	Marbz_	110
5	pixelviolin	99
6	pintsizedrogue	98
7	500am	97
8	SteveCraftBlocks	81
9	Hyp3rion_	60
10	NomadicRobin_	56
11	Smoke____	52
12	EtherealEspresso	49
13	joethahobo	35
14	hm947	28
15	MilleGrug	21
16	beeperbeeper5	20
17	WYFYoyo	19
18	EveryonesUncle	16
19	Enderslayerxz3	13
20	noam464	12
21	gcaisawesome	10
21	Dan_Scha	10
21	Kowcio_	10
24	Ezekson	7
25	YungMaki	6
25	GlitchyPlate810	6
25	TheALV	6
28	Mahoose	5
28	Myszoaz	5
28	Kkanot	5
28	Skippeh	5
32	BronkerBrum	4
32	MyNameIsDakar	4
32	Templar_David	4
32	Spacewardharpy7	4
36	Krasnal1337	3
36	Merv__	3
36	egglapras	3
36	nut_e	3
36	Rebytre	3
36	seramalen	3
36	TJawesome09	3
36	Quaintster	3
36	Soplight	3
36	Sheldor097	3
36	MissCeleste7	3
47	SDW_Insanity	2
47	Drlzyy	2
47	SquadMonster	2
47	Winklepicker279	2
47	Arceus1975	2
47	majlin16	2
47	IdeallyGrey	2
47	CalebDHawk	2
47	MasterOwen1	2
56	ImpavidArcher	1
56	TAKrules	1
56	MSK__	1
56	ROY4LE	1
56	CollinMH06	1
56	SlayerCrypto	1
56	Jackattack53	1
56	HyperCave	1
56	KeruNatsema	1
56	Akoot_	1
56	420BreadLizard	1
56	Freak_Genius	1
56	Blu3beast	1
56	Nycteus_	1
56	Frozil12	1
56	Racengan	1
56	EcksD	1
56	AltnumberF4	1
