rank	username	minecraft:dropped/minecraft:glow_ink_sac
1	thewindmillman	52033
2	lordpipe	961
3	joethahobo	862
4	non089	336
5	Hyp3rion_	323
6	Nicserso	209
7	hanaryheatwave	158
8	pintsizedrogue	151
9	diamondgolem35	142
10	k_ce	128
11	q_wq	127
12	pixelviolin	123
13	500am	120
14	Kowcio_	114
15	Marbz_	110
16	beeperbeeper5	98
17	Segotep999	97
18	SteveCraftBlocks	92
19	AdmiralSmoke	90
20	Mattesco	81
21	AlexxO_o	78
22	luseis	77
23	Secret_Canary	71
24	NomadicRobin_	58
25	weabis	57
26	LeonelSalamanca	55
27	EtherealEspresso	50
28	Alteriity	45
29	Jackattack53	41
30	Human_Resource	40
31	Lez_	39
31	MrKrabOnCoke	39
33	mihimihimihi	36
34	EMC_	34
34	Masssonnn	34
36	fade_emerge78823	31
37	AuroraSkies	30
37	shrimp_flips	30
39	Racengan	29
39	NATE_the_HALO	29
41	hm947	28
41	noam464	28
43	ECstardust	27
43	Killercatty78	27
43	Spenduh	27
43	00000000-0000-0000-0009-01ff0c3e5e4f	27
47	Fuad_R	26
48	Rebytre	25
49	Spacewardharpy7	24
49	MilleGrug	24
51	Smashic	23
51	YungMaki	23
51	_i_ERROR_i_	23
54	Luminad3	20
55	RebelAndroid	19
55	Prismyst	19
55	WYFYoyo	19
58	PazinGaming	18
58	Enderxz3	18
60	Mahoose	16
60	12Magner05	16
60	EveryonesUncle	16
60	EcksD	16
64	Wowful	15
65	CaracolCxnt	14
66	YairZaki	13
67	NoHaHeHa	12
67	Soplight	12
69	XboxPanda	11
69	SvenskaAlvar	11
69	calamariclam_I	11
72	SmashingPump	10
72	itburb	10
72	gcaisawesome	10
72	0Vyp_	10
72	Dan_Scha	10
77	H0UNDFRMH3LL	9
77	SyntheticSurgeon	9
77	GravitySaint	9
77	Skippeh	9
77	Ezekson	9
82	Di_infiri	8
82	TheALV	8
82	Jimb0nat0r	8
85	Saltymart	7
85	Raspberry_Sodas	7
85	ScootOfBoot	7
85	critNoxx	7
85	UCP_TheKingK	7
85	TheBananaKat	7
91	OliwierPOGU	6
91	shineh10	6
91	ItsHydroMC	6
91	bananamix994	6
91	DarkS0L	6
91	WigglyMustard	6
97	BPTY4618	5
97	Myszoaz	5
97	Kkanot	5
97	zToasty69z	5
97	MAns_44	5
97	FishisTTV	5
103	Sandiotchi	4
103	DinoDoctor_	4
103	Minimize501	4
103	eitanzaki	4
103	KGTV	4
103	BronkerBrum	4
103	fw3xy74	4
103	Manaateee	4
103	Dakar_	4
103	AstreaTSS	4
103	Templar_David	4
103	LazySupport00	4
103	MNMann44	4
103	Iamthejo	4
117	Krasnal1337	3
117	MuffinManzz	3
117	Merv__	3
117	lorywithay	3
117	ITDV	3
117	fuyyuu_oke	3
117	catandmoose	3
117	excelsionprime	3
117	lorpus	3
117	ItsRyanM8	3
117	Snowflowe	3
117	Solar_Power	3
117	nut_e	3
117	seramalen	3
117	groofles	3
117	TJawesome09	3
117	H_O_M_H	3
117	Agent108	3
117	StinkyDiplomat	3
117	Quaintster	3
117	kalzor	3
117	Eraxa	3
117	Sheldor097	3
117	EngagedGrub41	3
117	MissCeleste7	3
142	xExpresso	2
142	Apollo_993	2
142	tuckerdoodle	2
142	Da_Boss_Rani	2
142	SquadMonster	2
142	Inchef	2
142	Kakolbus	2
142	Winklepicker279	2
142	Jonafrog99	2
142	Arceus1975	2
142	Silvo614	2
142	PaperCanvas	2
142	Elastiq	2
142	GooseWithin	2
142	majlin16	2
142	OffWithTheirHead	2
142	IdeallyGrey	2
142	KujikawaRisechi	2
142	Ryn777	2
142	KeterComet	2
142	CalebDHawk	2
142	2blox_	2
142	PlasticOtari	2
142	MasterOwen1	2
166	j5ylim	1
166	Mr_Byzantine	1
166	SaphLaseer	1
166	Frozil20	1
166	ImpavidArcher	1
166	T045RTY	1
166	TAKrules	1
166	Huwulling	1
166	TheSecondLord	1
166	LeauVox4921	1
166	ROY4LE	1
166	Cellcorgi649	1
166	CollinMH06	1
166	Moham	1
166	SlayerCrypto	1
166	HyperCave	1
166	Nadhorion	1
166	KeruNatsema	1
166	HolyVenom	1
166	Akoot_	1
166	420BreadLizard	1
166	Tiktola01	1
166	FreakGenius	1
166	Blu3beast	1
166	Nycteus_	1
166	_Mythic____	1
166	Kekoo	1
166	LeEricc	1
166	athereall	1
166	CattSoup	1
166	AltnumberF4	1
166	skrongus	1
