rank	username	minecraft:dropped/minecraft:glow_ink_sac
1	thewindmillman	52033
2	lordpipe	977
3	joethahobo	862
4	Hyp3rion_	391
5	non089	336
6	Mattesco	272
7	Lez_	257
8	Nicserso	209
9	k_ce	207
10	Blaiku	182
11	hanaryheatwave	163
12	Jackattack53	161
13	pintsizedrogue	152
14	diamondgolem35	142
15	noam464	139
16	q_wq	127
17	luseis	125
18	pixelviolin	123
19	Kowcio_	121
20	500am	120
21	Marbz_	110
22	beeperbeeper5	98
23	Segotep999	97
24	SteveCraftBlocks	92
25	Yamdalorian	90
26	Secret_Canary	85
27	AlexxO_o	78
28	SvenskaHugo	74
29	Krowuss	61
30	NomadicRobin_	58
31	weabis	57
32	EdGalbraith	55
33	Mr_Byzantine	53
34	alanbleachdemon	51
35	EtherealEspresso	50
36	Alteriity	45
37	Archsam	44
38	Human_Resource	40
39	MrKrabOnCoke	39
40	mihimihimihi	36
41	ECstardust	35
42	EMC_	34
42	Masssonnn	34
44	Smashic	32
45	fade_emerge78823	31
46	AuroraSkies	30
46	shrimp_flips	30
48	Racengan	29
48	NATE_the_HALO	29
50	hm947	28
51	Killercatty78	27
51	Spenduh	27
51	00000000-0000-0000-0009-01ff0c3e5e4f	27
54	Fuad_R	26
55	RebytreGT	25
56	Spacewardharpy7	24
56	MilleGrug	24
56	Enderxz3	24
59	PazinGaming	23
59	YungMaki	23
59	_i_ERROR_i_	23
62	Luminad3	20
63	RebelAndroid	19
63	Prismyst	19
63	MrShojo	19
63	WYFYoyo	19
67	oscminus	17
68	Mahoose	16
68	12Magner05	16
68	EveryonesUncle	16
68	EcksD	16
72	ScootOfBoot	15
72	Wowful	15
74	CaracolCxnt	14
75	YairZaki	13
76	NoHaHeHa	12
76	crashomon	12
76	Soplight	12
76	TheBananaKat	12
76	skitzxo	12
81	shineh10	11
81	XboxPanda	11
81	Shortest_Man	11
81	StarCookiees_	11
81	calamariclam_I	11
86	SmashingPump	10
86	77Holly7	10
86	gcaisawesome	10
86	podduszenie	10
86	Dan_Scha	10
91	H0UNDFRMH3LL	9
91	myaccountwasgone	9
91	SyntheticSurgeon	9
91	Werbe	9
91	Samificator	9
91	pretty_pink_reno	9
91	GravitySaint	9
91	Skippeh	9
91	Ezekson	9
100	Groovy_MoonBird	8
100	Hydro___________	8
100	Di_infiri	8
100	Hahaa_0	8
100	TheALV	8
100	Jimb0nat0r	8
106	Saltymart	7
106	Raspberry_Sodas	7
106	critNoxx	7
106	TheKingK_	7
110	LEJKINS	6
110	Merv__	6
110	bananamix994	6
110	DarkS0L	6
110	Manaateee	6
110	_Mythic____	6
110	Pumpkin_P_Patch	6
110	WigglyMustard	6
118	j5ylim	5
118	BPTY4618	5
118	Myszoaz	5
118	Kkanot	5
118	WET_WET_WET	5
118	2extreeme	5
118	zToasty69z	5
118	MAns_44	5
118	FishisTTV	5
127	Sandiotchi	4
127	DinoDoctor_	4
127	Minimize501	4
127	eitanzaki	4
127	Huwulling	4
127	KGTV	4
127	shadowthemonkey	4
127	BronkerBrum	4
127	fw3xy74	4
127	Dakar_	4
127	AstreaTSS	4
127	Templar_David	4
127	LazySupport00	4
127	EmrotoL	4
127	Iamthejo	4
142	Krasnal1337	3
142	MuffinManzz	3
142	Frigzy_	3
142	_Huge_Male_	3
142	lorywithay	3
142	SOA1RR	3
142	MSK__	3
142	HUNTERmaun	3
142	fuyyuu_oke	3
142	catandmoose	3
142	excelsionprime	3
142	lorpus	3
142	ItsRyanM8	3
142	Snowflowe	3
142	Solar_Power	3
142	nut_e	3
142	seramalen	3
142	groofles	3
142	TJawesome09	3
142	H_O_M_H	3
142	MankMaestro	3
142	StinkyDiplomat	3
142	Quaintster	3
142	kalzor	3
142	Eraxa	3
142	Sheldor097	3
142	EngagedGrub41	3
142	MissCeleste7	3
170	xExpresso	2
170	Apollo_993	2
170	tuckerdoodle	2
170	Da_Boss_Rani	2
170	SquadMonster	2
170	gabukun_	2
170	TheSecondLord	2
170	Inchef	2
170	Kakolbus	2
170	Winklepicker279	2
170	Gzrdy	2
170	Jonafrog99	2
170	Arceus1975	2
170	Silvo614	2
170	PaperCanvas	2
170	Elastiq	2
170	GooseWithin	2
170	majlin16	2
170	QuesoCrusaderIII	2
170	IdeallyGrey	2
170	truonggojo777	2
170	Ryn777	2
170	KeterComet	2
170	CalebDHawk	2
170	2blox_	2
170	PlasticOtari	2
170	MasterOwen1	2
197	CLG_Kata	1
197	SaphLaseer	1
197	powercas_gamer	1
197	Frozil20	1
197	ImpavidArcher	1
197	T045RTY	1
197	TAKrules	1
197	Zxhir	1
197	Crizma_	1
197	MattieHD	1
197	LeauVox4921	1
197	ROY4LE	1
197	Cellcorgi649	1
197	CollinMH06	1
197	Moham	1
197	SlayerCrypto	1
197	HyperCave	1
197	Nadhorion	1
197	Finside	1
197	KeruNatsema	1
197	HolyVenom	1
197	Akoot_	1
197	420BreadLizard	1
197	Tiktola01	1
197	FreakGenius	1
197	Blu3beast	1
197	blackeemperor	1
197	Blasterboy54	1
197	Kekoo	1
197	LeEricc	1
197	athereall	1
197	CattSoup	1
197	AltnumberF4	1
197	annebolyn	1
