rank	username	minecraft:dropped/minecraft:glow_ink_sac
1	thewindmillman	52033
2	lordpipe	959
3	joethahobo	862
4	non089	336
5	Hyp3rion_	296
6	diamondgolem35	140
7	500am	120
8	pintsizedrogue	119
9	Marbz_	110
10	pixelviolin	105
11	Kowcio_	98
12	SteveCraftBlocks	92
13	RealGroot	85
14	Secret_Canary	71
14	AlexxO_o	71
16	beeperbeeper5	64
17	q_wq	63
17	Smoke____	63
19	NomadicRobin_	58
20	weabis	57
21	binman420	55
22	luseis	54
23	EtherealEspresso	50
24	k_ce	49
25	Jackattack53	41
26	Human_Resource	40
27	MrKrabOnCoke	39
28	mihimihimihi	36
29	Masssonnn	34
30	EMC_	32
31	Lez_	31
31	fade_emerge78823	31
33	AuroraSkies	30
33	shrimp_flips	30
35	hm947	28
35	noam464	28
37	Killercatty78	27
37	gusstationwerker	27
37	00000000-0000-0000-0009-01ff0c3e5e4f	27
40	Fuad_R	26
41	Rebytre	25
42	NATE_the_HALO	24
42	MilleGrug	24
44	GlitchyPlate810	23
45	Spacewardharpy7	21
46	RebelAndroid	19
46	Prismyst	19
46	Smashic	19
46	WYFYoyo	19
50	YungMaki	18
50	Enderxz3	18
52	EveryonesUncle	16
53	12Magner05	15
53	Luminad3	15
53	Wowful	15
56	Mahoose	13
57	NoHaHeHa	12
57	Soplight	12
59	XboxPanda	11
59	Racengan	11
59	calamariclam_I	11
62	SmashingPump	10
62	LeDuctTape	10
62	YairZaki	10
62	gcaisawesome	10
62	0Vyp_	10
62	Dan_Scha	10
68	H0UNDFRMH3LL	9
68	SyntheticSurgeon	9
68	Mattesco	9
71	Di_infiri	8
71	hanaryheatwave	8
71	TheALV	8
74	Saltymart	7
74	critNoxx	7
74	UCP_TheKingK	7
74	Ezekson	7
74	Jimb0nat0r	7
79	Zombie__TW	6
79	shineh10	6
79	bananamix994	6
79	SvenskaAlvar	6
79	DarkS0L	6
79	WigglyMustard	6
79	00000000-0000-0000-0009-01f073f37a91	6
86	BPTY4618	5
86	Myszoaz	5
86	Kkanot	5
86	zToasty69z	5
86	Skippeh	5
86	FishisTTV	5
92	DinoDoctor_	4
92	eitanzaki	4
92	Alteriity	4
92	KGTV	4
92	BronkerBrum	4
92	fw3xywashere	4
92	MyNameIsDakar	4
92	Templar_David	4
92	LazySupport00	4
92	MNMann44	4
92	Iamthejo	4
92	EcksD	4
104	Krasnal1337	3
104	MuffinManzz	3
104	Merv__	3
104	ITDV	3
104	fuyyuu_oke	3
104	lorpus	3
104	ItsRyanM8	3
104	Snowflowe	3
104	Solar_Power	3
104	nut_e	3
104	seramalen	3
104	groofles	3
104	TJawesome09	3
104	H_O_M_H	3
104	Agent108	3
104	StinkyDiplomat	3
104	Quaintster	3
104	Sheldor097	3
104	EngagedGrub41	3
104	MissCeleste7	3
124	SDW_Insanity	2
124	Apollo_993	2
124	tuckerdoodle	2
124	Da_Boss_Rani	2
124	SquadMonster	2
124	Inchef	2
124	Kakolbus	2
124	Winklepicker279	2
124	Jonafrog99	2
124	Arceus1975	2
124	Silvo614	2
124	Elastiq	2
124	majlin16	2
124	MAns_44	2
124	OffWithTheirHead	2
124	IdeallyGrey	2
124	KujikawaRisechi	2
124	Ryn777	2
124	CalebDHawk	2
124	2bolx_	2
124	PlasticOtari	2
124	MasterOwen1	2
146	Mr_Byzantine	1
146	Frozil20	1
146	ImpavidArcher	1
146	T045RTY	1
146	TAKrules	1
146	Huwulling	1
146	TheSecondLord	1
146	ROY4LE	1
146	Cellcorgi649	1
146	CollinMH06	1
146	SlayerCrypto	1
146	HyperCave	1
146	KeruNatsema	1
146	ZA07	1
146	Akoot_	1
146	420BreadLizard	1
146	Tiktola01	1
146	FreakGenius	1
146	Blu3beast	1
146	Nycteus_	1
146	Eraxa	1
146	Mythic1130	1
146	Kekoo	1
146	LeEricc	1
146	athereall	1
146	CattSoup	1
146	AltnumberF4	1
146	bladeefan2009	1
