rank	username	minecraft:dropped/minecraft:glow_ink_sac
1	thewindmillman	52033
2	lordpipe	961
3	joethahobo	862
4	non089	336
5	Hyp3rion_	323
6	Nicserso	209
7	pintsizedrogue	151
8	diamondgolem35	142
9	q_wq	127
10	500am	120
11	pixelviolin	117
12	Marbz_	110
13	Kowcio_	98
14	Segotep999	97
15	SteveCraftBlocks	92
16	AdmiralSmoke	90
17	k_ce	88
18	Mattesco	79
19	luseis	77
20	beeperbeeper5	75
21	hanaryheatwave	72
22	Secret_Canary	71
22	AlexxO_o	71
24	NomadicRobin_	58
25	weabis	57
26	LeonelSalamanca	55
27	EtherealEspresso	50
28	Alteriity	45
29	Jackattack53	41
30	Human_Resource	40
31	MrKrabOnCoke	39
32	Lez_	38
33	mihimihimihi	36
34	Masssonnn	34
35	EMC_	32
36	fade_emerge78823	31
37	AuroraSkies	30
37	shrimp_flips	30
39	NATE_the_HALO	29
40	hm947	28
40	noam464	28
42	Killercatty78	27
42	Spenduh	27
42	00000000-0000-0000-0009-01ff0c3e5e4f	27
45	Fuad_R	26
46	Rebytre	25
47	Spacewardharpy7	24
47	MilleGrug	24
49	ECstardust	23
49	Smashic	23
49	YungMaki	23
49	_i_ERROR_i_	23
53	RebelAndroid	19
53	Prismyst	19
53	WYFYoyo	19
56	Enderxz3	18
57	Mahoose	16
57	12Magner05	16
57	EveryonesUncle	16
57	EcksD	16
61	Luminad3	15
61	Wowful	15
63	CaracolCxnt	14
64	YairZaki	13
65	NoHaHeHa	12
65	Soplight	12
67	XboxPanda	11
67	SvenskaAlvar	11
67	Racengan	11
67	calamariclam_I	11
71	SmashingPump	10
71	itburb	10
71	gcaisawesome	10
71	0Vyp_	10
71	Dan_Scha	10
76	H0UNDFRMH3LL	9
76	SyntheticSurgeon	9
76	GravitySaint	9
76	Skippeh	9
76	Ezekson	9
81	Di_infiri	8
81	TheALV	8
81	Jimb0nat0r	8
84	Saltymart	7
84	Raspberry_Sodas	7
84	critNoxx	7
84	UCP_TheKingK	7
88	OliwierPOGU	6
88	shineh10	6
88	ItsHydroMC	6
88	bananamix994	6
88	DarkS0L	6
88	WigglyMustard	6
94	BPTY4618	5
94	PazinGaming	5
94	Myszoaz	5
94	Kkanot	5
94	zToasty69z	5
94	MAns_44	5
94	TheBananaKat	5
94	FishisTTV	5
102	Sandiotchi	4
102	DinoDoctor_	4
102	eitanzaki	4
102	KGTV	4
102	BronkerBrum	4
102	fw3xy74	4
102	Manaateee	4
102	Dakar_	4
102	AstreaTSS	4
102	Templar_David	4
102	LazySupport00	4
102	MNMann44	4
102	Iamthejo	4
115	Krasnal1337	3
115	MuffinManzz	3
115	Merv__	3
115	ITDV	3
115	fuyyuu_oke	3
115	catandmoose	3
115	excelsionprime	3
115	lorpus	3
115	ItsRyanM8	3
115	Snowflowe	3
115	Solar_Power	3
115	nut_e	3
115	seramalen	3
115	groofles	3
115	TJawesome09	3
115	H_O_M_H	3
115	Agent108	3
115	StinkyDiplomat	3
115	Quaintster	3
115	Sheldor097	3
115	EngagedGrub41	3
115	MissCeleste7	3
137	xExpresso	2
137	Apollo_993	2
137	tuckerdoodle	2
137	Da_Boss_Rani	2
137	SquadMonster	2
137	Inchef	2
137	Kakolbus	2
137	Winklepicker279	2
137	Jonafrog99	2
137	Arceus1975	2
137	Silvo614	2
137	Elastiq	2
137	GooseWithin	2
137	majlin16	2
137	OffWithTheirHead	2
137	IdeallyGrey	2
137	KujikawaRisechi	2
137	Ryn777	2
137	CalebDHawk	2
137	2blox_	2
137	PlasticOtari	2
137	MasterOwen1	2
159	Mr_Byzantine	1
159	SaphLaseer	1
159	Frozil20	1
159	ImpavidArcher	1
159	T045RTY	1
159	TAKrules	1
159	Huwulling	1
159	TheSecondLord	1
159	LeauVox4921	1
159	ROY4LE	1
159	Cellcorgi649	1
159	CollinMH06	1
159	Moham	1
159	SlayerCrypto	1
159	HyperCave	1
159	KeruNatsema	1
159	HolyVenom	1
159	Akoot_	1
159	420BreadLizard	1
159	Tiktola01	1
159	FreakGenius	1
159	Blu3beast	1
159	Nycteus_	1
159	Eraxa	1
159	_Mythic____	1
159	Kekoo	1
159	LeEricc	1
159	athereall	1
159	CattSoup	1
159	AltnumberF4	1
159	skrongus	1
