rank	username	minecraft:dropped/minecraft:glow_ink_sac
1	thewindmillman	52033
2	lordpipe	976
3	joethahobo	862
4	non089	336
5	Hyp3rion_	323
6	Nicserso	209
7	hanaryheatwave	158
8	k_ce	155
9	pintsizedrogue	151
10	diamondgolem35	142
11	q_wq	127
12	luseis	125
13	pixelviolin	123
14	500am	120
15	Kowcio_	114
16	Marbz_	110
17	Lez_	106
18	beeperbeeper5	98
19	Segotep999	97
20	SteveCraftBlocks	92
21	AdmiralSmoke	90
22	Mattesco	81
23	AlexxO_o	78
24	Secret_Canary	71
25	NomadicRobin_	58
26	weabis	57
27	LeonelSalamanca	55
28	EtherealEspresso	50
29	Alteriity	45
30	Archsam	44
31	Jackattack53	41
32	Human_Resource	40
33	MrKrabOnCoke	39
34	mihimihimihi	36
35	EMC_	34
35	Masssonnn	34
37	Smashic	32
38	fade_emerge78823	31
39	ECstardust	30
39	AuroraSkies	30
39	shrimp_flips	30
42	Racengan	29
42	NATE_the_HALO	29
44	hm947	28
44	noam464	28
46	Killercatty78	27
46	Spenduh	27
46	00000000-0000-0000-0009-01ff0c3e5e4f	27
49	Fuad_R	26
50	Rebytre	25
51	Spacewardharpy7	24
51	MilleGrug	24
53	YungMaki	23
53	_i_ERROR_i_	23
55	PazinGaming	22
56	Luminad3	20
57	RebelAndroid	19
57	Prismyst	19
57	WYFYoyo	19
60	Enderxz3	18
61	oscminus	17
62	Mahoose	16
62	12Magner05	16
62	EveryonesUncle	16
62	EcksD	16
66	Wowful	15
67	CaracolCxnt	14
68	YairZaki	13
69	NoHaHeHa	12
69	Soplight	12
69	TheBananaKat	12
72	XboxPanda	11
72	SvenskaAlvar	11
72	calamariclam_I	11
75	SmashingPump	10
75	itburb	10
75	gcaisawesome	10
75	0Vyp_	10
75	Dan_Scha	10
80	H0UNDFRMH3LL	9
80	SyntheticSurgeon	9
80	Samificator	9
80	GravitySaint	9
80	Skippeh	9
80	Ezekson	9
86	Groovy_MoonBird	8
86	Di_infiri	8
86	StarCookiees_	8
86	TheALV	8
86	Jimb0nat0r	8
91	Saltymart	7
91	Raspberry_Sodas	7
91	ScootOfBoot	7
91	critNoxx	7
91	UCP_TheKingK	7
96	OliwierPOGU	6
96	shineh10	6
96	ItsHydroMC	6
96	bananamix994	6
96	DarkS0L	6
96	WigglyMustard	6
102	BPTY4618	5
102	Myszoaz	5
102	Kkanot	5
102	zToasty69z	5
102	Manaateee	5
102	MAns_44	5
102	FishisTTV	5
109	Sandiotchi	4
109	DinoDoctor_	4
109	Minimize501	4
109	eitanzaki	4
109	Huwulling	4
109	KGTV	4
109	shadowthemonkey	4
109	BronkerBrum	4
109	fw3xy74	4
109	Dakar_	4
109	AstreaTSS	4
109	Templar_David	4
109	LazySupport00	4
109	MNMann44	4
109	Iamthejo	4
124	Krasnal1337	3
124	MuffinManzz	3
124	_Huge_Male_	3
124	Merv__	3
124	lorywithay	3
124	ITDV	3
124	fuyyuu_oke	3
124	catandmoose	3
124	excelsionprime	3
124	lorpus	3
124	ItsRyanM8	3
124	Snowflowe	3
124	Solar_Power	3
124	nut_e	3
124	Werbe	3
124	seramalen	3
124	groofles	3
124	TJawesome09	3
124	H_O_M_H	3
124	Agent108	3
124	StinkyDiplomat	3
124	Quaintster	3
124	kalzor	3
124	Eraxa	3
124	Sheldor097	3
124	EngagedGrub41	3
124	MissCeleste7	3
151	xExpresso	2
151	Apollo_993	2
151	tuckerdoodle	2
151	Da_Boss_Rani	2
151	SquadMonster	2
151	Inchef	2
151	Kakolbus	2
151	Winklepicker279	2
151	Jonafrog99	2
151	Arceus1975	2
151	Silvo614	2
151	PaperCanvas	2
151	Elastiq	2
151	GooseWithin	2
151	majlin16	2
151	OffWithTheirHead	2
151	IdeallyGrey	2
151	KujikawaRisechi	2
151	Ryn777	2
151	KeterComet	2
151	CalebDHawk	2
151	2blox_	2
151	PlasticOtari	2
151	MasterOwen1	2
175	j5ylim	1
175	Mr_Byzantine	1
175	SaphLaseer	1
175	Frozil20	1
175	ImpavidArcher	1
175	T045RTY	1
175	TAKrules	1
175	TheSecondLord	1
175	LeauVox4921	1
175	ROY4LE	1
175	Cellcorgi649	1
175	CollinMH06	1
175	Moham	1
175	SlayerCrypto	1
175	HyperCave	1
175	Nadhorion	1
175	KeruNatsema	1
175	HolyVenom	1
175	Akoot_	1
175	420BreadLizard	1
175	Tiktola01	1
175	FreakGenius	1
175	Blu3beast	1
175	Nycteus_	1
175	_Mythic____	1
175	Kekoo	1
175	LeEricc	1
175	athereall	1
175	CattSoup	1
175	AltnumberF4	1
175	skrongus	1
