rank	username	minecraft:dropped/minecraft:glow_ink_sac
1	thewindmillman	52033
2	lordpipe	959
3	joethahobo	862
4	non089	336
5	Hyp3rion_	314
6	pintsizedrogue	151
7	diamondgolem35	142
8	q_wq	127
9	500am	120
10	Marbz_	110
11	pixelviolin	105
12	Kowcio_	98
13	Segotep999	97
14	SteveCraftBlocks	92
15	k_ce	85
16	luseis	75
17	Mattesco	73
18	Secret_Canary	71
18	AlexxO_o	71
18	AdmiralSmoke	71
21	beeperbeeper5	64
22	NomadicRobin_	58
23	weabis	57
24	LeonelSalamanca	55
25	EtherealEspresso	50
26	Jackattack53	41
27	Human_Resource	40
28	Alteriity	39
28	MrKrabOnCoke	39
30	mihimihimihi	36
31	Lez_	34
31	Masssonnn	34
33	EMC_	32
34	fade_emerge78823	31
35	AuroraSkies	30
35	shrimp_flips	30
37	NATE_the_HALO	29
38	hm947	28
38	noam464	28
40	Killercatty78	27
40	Spenduh	27
40	00000000-0000-0000-0009-01ff0c3e5e4f	27
43	Fuad_R	26
44	Rebytre	25
45	Spacewardharpy7	24
45	MilleGrug	24
47	_i_ERROR_i_	23
48	ECstardust	21
49	YungMaki	20
50	RebelAndroid	19
50	Prismyst	19
50	Smashic	19
50	WYFYoyo	19
54	Enderxz3	18
55	EveryonesUncle	16
56	12Magner05	15
56	Luminad3	15
56	Wowful	15
59	CaracolCxnt	14
60	YairZaki	13
60	Mahoose	13
62	NoHaHeHa	12
62	Soplight	12
64	XboxPanda	11
64	SvenskaAlvar	11
64	Racengan	11
64	calamariclam_I	11
68	SmashingPump	10
68	itburb	10
68	gcaisawesome	10
68	0Vyp_	10
68	Dan_Scha	10
73	H0UNDFRMH3LL	9
73	SyntheticSurgeon	9
75	Di_infiri	8
75	hanaryheatwave	8
75	TheALV	8
78	Saltymart	7
78	critNoxx	7
78	UCP_TheKingK	7
78	Ezekson	7
78	Nicserso	7
78	Jimb0nat0r	7
84	OliwierPOGU	6
84	shineh10	6
84	bananamix994	6
84	DarkS0L	6
84	WigglyMustard	6
84	00000000-0000-0000-0009-01f073f37a91	6
90	BPTY4618	5
90	PazinGaming	5
90	Myszoaz	5
90	Kkanot	5
90	zToasty69z	5
90	MAns_44	5
90	Skippeh	5
90	FishisTTV	5
98	DinoDoctor_	4
98	eitanzaki	4
98	KGTV	4
98	BronkerBrum	4
98	fw3xy74	4
98	Manaateee	4
98	Dakar_	4
98	Templar_David	4
98	LazySupport00	4
98	MNMann44	4
98	Iamthejo	4
98	EcksD	4
110	Krasnal1337	3
110	MuffinManzz	3
110	Merv__	3
110	ITDV	3
110	fuyyuu_oke	3
110	lorpus	3
110	ItsRyanM8	3
110	Snowflowe	3
110	Solar_Power	3
110	nut_e	3
110	seramalen	3
110	groofles	3
110	TJawesome09	3
110	H_O_M_H	3
110	Agent108	3
110	StinkyDiplomat	3
110	Quaintster	3
110	Sheldor097	3
110	EngagedGrub41	3
110	MissCeleste7	3
130	xExpresso	2
130	Apollo_993	2
130	tuckerdoodle	2
130	Da_Boss_Rani	2
130	SquadMonster	2
130	Inchef	2
130	Kakolbus	2
130	Winklepicker279	2
130	Jonafrog99	2
130	Arceus1975	2
130	Silvo614	2
130	Elastiq	2
130	GooseWithin	2
130	majlin16	2
130	OffWithTheirHead	2
130	IdeallyGrey	2
130	KujikawaRisechi	2
130	Ryn777	2
130	CalebDHawk	2
130	2blox_	2
130	PlasticOtari	2
130	MasterOwen1	2
152	Mr_Byzantine	1
152	SaphLaseer	1
152	Frozil20	1
152	ImpavidArcher	1
152	T045RTY	1
152	TAKrules	1
152	Huwulling	1
152	TheSecondLord	1
152	LeauVox4921	1
152	ROY4LE	1
152	Cellcorgi649	1
152	CollinMH06	1
152	Moham	1
152	SlayerCrypto	1
152	HyperCave	1
152	KeruNatsema	1
152	HolyVenom	1
152	Akoot_	1
152	420BreadLizard	1
152	Tiktola01	1
152	FreakGenius	1
152	Blu3beast	1
152	Nycteus_	1
152	Eraxa	1
152	_Mythic____	1
152	Kekoo	1
152	LeEricc	1
152	athereall	1
152	CattSoup	1
152	AltnumberF4	1
152	skrongus	1
