rank	username	minecraft:dropped/minecraft:glow_ink_sac
1	thewindmillman	16404
2	lordpipe	888
3	Hyp3rion_	238
4	diamondgolem35	140
5	joethahobo	136
6	500am	117
7	Marbz_	110
8	pixelviolin	103
9	pintsizedrogue	100
10	SteveCraftBlocks	92
11	Smoke____	60
12	NomadicRobin_	58
13	Segotep999	50
13	EtherealEspresso	50
15	Human_Resource	40
16	Masssonnn	34
17	EMC_	32
18	AuroraSkies	30
19	hm947	28
20	MilleGrug	24
21	beeperbeeper5	22
22	fade_emerge78823	21
22	Spacewardharpy7	21
24	RebelAndroid	19
24	WYFYoyo	19
26	Rebytre	18
27	EveryonesUncle	16
28	Enderslayerxz3	14
29	00000000-0000-0000-0009-01ff0c3e5e4f	13
30	noam464	12
31	Mahoose	10
31	gcaisawesome	10
31	Dan_Scha	10
31	Kowcio_	10
35	TheALV	8
36	critNoxx	7
36	UCP_TheKingK	7
36	Ezekson	7
39	bananamix994	6
39	SvenskaAlvar	6
39	DarkS0L	6
39	YungMaki	6
39	GlitchyPlate810	6
44	Myszoaz	5
44	Kkanot	5
44	Skippeh	5
47	12Magner05	4
47	KGTV	4
47	Jackattack53	4
47	BronkerBrum	4
47	fw3xywashere	4
47	MyNameIsDakar	4
47	Templar_David	4
47	Miko_Fullbuster	4
55	Krasnal1337	3
55	Merv__	3
55	MSK__	3
55	egglapras	3
55	nut_e	3
55	seramalen	3
55	AlexxO_o	3
55	TJawesome09	3
55	Agent108	3
55	Fuad_R	3
55	Quaintster	3
55	Soplight	3
55	Sheldor097	3
55	MissCeleste7	3
69	SDW_Insanity	2
69	Drlzyy	2
69	tuckerdoodle	2
69	Da_Boss_Rani	2
69	SquadMonster	2
69	Winklepicker279	2
69	Arceus1975	2
69	Mattesco	2
69	Jiminie	2
69	majlin16	2
69	Th6masss	2
69	IdeallyGrey	2
69	RealDelver	2
69	CalebDHawk	2
69	2blox	2
69	MasterOwen1	2
69	00000000-0000-0000-0009-01f898304150	2
86	ImpavidArcher	1
86	Alteriity	1
86	TAKrules	1
86	Smashic	1
86	ROY4LE	1
86	CollinMH06	1
86	SlayerCrypto	1
86	HyperCave	1
86	KeruNatsema	1
86	HolyVenom	1
86	Akoot_	1
86	420BreadLizard	1
86	Freak_Genius	1
86	Blu3beast	1
86	Nycteus_	1
86	Frozil12	1
86	Racengan	1
86	Kekoo	1
86	EcksD	1
86	AltnumberF4	1
