rank	username	minecraft:dropped/minecraft:glow_ink_sac
1	thewindmillman	52033
2	lordpipe	961
3	joethahobo	862
4	non089	336
5	Hyp3rion_	323
6	Nicserso	209
7	pintsizedrogue	151
8	diamondgolem35	142
9	q_wq	127
10	500am	120
10	hanaryheatwave	120
12	pixelviolin	117
13	Kowcio_	111
14	Marbz_	110
15	Segotep999	97
16	SteveCraftBlocks	92
17	AdmiralSmoke	90
18	k_ce	88
18	beeperbeeper5	88
20	Mattesco	81
21	luseis	77
22	Secret_Canary	71
22	AlexxO_o	71
24	NomadicRobin_	58
25	weabis	57
26	LeonelSalamanca	55
27	EtherealEspresso	50
28	Alteriity	45
29	Jackattack53	41
30	Human_Resource	40
31	MrKrabOnCoke	39
32	Lez_	38
33	mihimihimihi	36
34	EMC_	34
34	Masssonnn	34
36	fade_emerge78823	31
37	AuroraSkies	30
37	shrimp_flips	30
39	NATE_the_HALO	29
40	hm947	28
40	noam464	28
42	Killercatty78	27
42	Spenduh	27
42	00000000-0000-0000-0009-01ff0c3e5e4f	27
45	Fuad_R	26
46	Rebytre	25
47	Spacewardharpy7	24
47	MilleGrug	24
49	ECstardust	23
49	Smashic	23
49	YungMaki	23
49	_i_ERROR_i_	23
53	RebelAndroid	19
53	Prismyst	19
53	WYFYoyo	19
56	Enderxz3	18
57	Mahoose	16
57	12Magner05	16
57	EveryonesUncle	16
57	EcksD	16
61	Luminad3	15
61	Wowful	15
63	PazinGaming	14
63	CaracolCxnt	14
65	YairZaki	13
66	NoHaHeHa	12
66	Soplight	12
68	XboxPanda	11
68	SvenskaAlvar	11
68	Racengan	11
68	calamariclam_I	11
72	SmashingPump	10
72	itburb	10
72	gcaisawesome	10
72	0Vyp_	10
72	Dan_Scha	10
77	H0UNDFRMH3LL	9
77	SyntheticSurgeon	9
77	GravitySaint	9
77	Skippeh	9
77	Ezekson	9
82	Di_infiri	8
82	TheALV	8
82	Jimb0nat0r	8
85	Saltymart	7
85	Raspberry_Sodas	7
85	critNoxx	7
85	UCP_TheKingK	7
89	OliwierPOGU	6
89	shineh10	6
89	ItsHydroMC	6
89	bananamix994	6
89	DarkS0L	6
89	WigglyMustard	6
95	BPTY4618	5
95	Myszoaz	5
95	Kkanot	5
95	zToasty69z	5
95	MAns_44	5
95	TheBananaKat	5
95	FishisTTV	5
102	Sandiotchi	4
102	DinoDoctor_	4
102	eitanzaki	4
102	KGTV	4
102	BronkerBrum	4
102	fw3xy74	4
102	Manaateee	4
102	Dakar_	4
102	AstreaTSS	4
102	Templar_David	4
102	LazySupport00	4
102	MNMann44	4
102	Iamthejo	4
115	Krasnal1337	3
115	MuffinManzz	3
115	Merv__	3
115	ITDV	3
115	fuyyuu_oke	3
115	catandmoose	3
115	excelsionprime	3
115	lorpus	3
115	ItsRyanM8	3
115	Snowflowe	3
115	Solar_Power	3
115	nut_e	3
115	seramalen	3
115	groofles	3
115	TJawesome09	3
115	H_O_M_H	3
115	Agent108	3
115	StinkyDiplomat	3
115	Quaintster	3
115	kalzor	3
115	Eraxa	3
115	Sheldor097	3
115	EngagedGrub41	3
115	MissCeleste7	3
139	xExpresso	2
139	Apollo_993	2
139	tuckerdoodle	2
139	Da_Boss_Rani	2
139	SquadMonster	2
139	Inchef	2
139	Kakolbus	2
139	Winklepicker279	2
139	Jonafrog99	2
139	Arceus1975	2
139	Silvo614	2
139	Elastiq	2
139	GooseWithin	2
139	majlin16	2
139	OffWithTheirHead	2
139	IdeallyGrey	2
139	KujikawaRisechi	2
139	Ryn777	2
139	CalebDHawk	2
139	2blox_	2
139	PlasticOtari	2
139	MasterOwen1	2
161	Mr_Byzantine	1
161	SaphLaseer	1
161	Frozil20	1
161	ImpavidArcher	1
161	T045RTY	1
161	TAKrules	1
161	Huwulling	1
161	TheSecondLord	1
161	LeauVox4921	1
161	ROY4LE	1
161	Cellcorgi649	1
161	CollinMH06	1
161	Moham	1
161	SlayerCrypto	1
161	HyperCave	1
161	Nadhorion	1
161	KeruNatsema	1
161	HolyVenom	1
161	Akoot_	1
161	420BreadLizard	1
161	Tiktola01	1
161	FreakGenius	1
161	Blu3beast	1
161	Nycteus_	1
161	_Mythic____	1
161	Kekoo	1
161	LeEricc	1
161	athereall	1
161	CattSoup	1
161	AltnumberF4	1
161	skrongus	1
