rank	username	minecraft:dropped/minecraft:glow_ink_sac
1	thewindmillman	52033
2	lordpipe	959
3	joethahobo	862
4	non089	336
5	Hyp3rion_	290
6	diamondgolem35	140
7	500am	120
8	pintsizedrogue	119
9	Marbz_	110
10	pixelviolin	105
11	Kowcio_	97
12	SteveCraftBlocks	92
13	RealGroot	84
14	Secret_Canary	71
14	AlexxO_o	71
16	beeperbeeper5	64
17	q_wq	63
17	Smoke____	63
19	NomadicRobin_	58
20	weabis	57
21	binman420	55
22	luseis	54
23	EtherealEspresso	50
24	Jackattack53	41
25	Human_Resource	40
26	MrKrabOnCoke	39
27	mihimihimihi	36
28	Masssonnn	34
29	EMC_	32
30	Lez_	31
30	fade_emerge78823	31
32	AuroraSkies	30
32	shrimp_flips	30
34	hm947	28
34	noam464	28
36	Killercatty78	27
36	00000000-0000-0000-0009-01ff0c3e5e4f	27
38	Fuad_R	26
39	Rebytre	25
39	gusstationwerker	25
41	NATE_the_HALO	24
41	MilleGrug	24
43	Spacewardharpy7	21
44	GlitchyPlate810	20
45	RebelAndroid	19
45	Prismyst	19
45	WYFYoyo	19
48	YungMaki	18
49	EveryonesUncle	16
50	12Magner05	15
50	Luminad3	15
50	Wowful	15
50	Enderxz3	15
54	Mahoose	13
54	Smashic	13
56	NoHaHeHa	12
56	Soplight	12
58	XboxPanda	11
58	Racengan	11
58	calamariclam_I	11
61	LeDuctTape	10
61	gcaisawesome	10
61	0Vyp_	10
61	Dan_Scha	10
65	SyntheticSurgeon	9
66	Di_infiri	8
66	TheALV	8
68	Saltymart	7
68	critNoxx	7
68	UCP_TheKingK	7
68	Ezekson	7
68	Jimb0nat0r	7
73	Zombie__TW	6
73	shineh10	6
73	bananamix994	6
73	Mattesco	6
73	SvenskaAlvar	6
73	DarkS0L	6
73	00000000-0000-0000-0009-01f073f37a91	6
80	Myszoaz	5
80	Kkanot	5
80	zToasty69z	5
80	Skippeh	5
80	FishisTTV	5
80	00000000-0000-0000-0009-01fbab7ea71d	5
86	DinoDoctor_	4
86	eitanzaki	4
86	Alteriity	4
86	KGTV	4
86	BronkerBrum	4
86	fw3xywashere	4
86	MyNameIsDakar	4
86	Templar_David	4
86	LazySupport00	4
86	MNMann44	4
86	Iamthejo	4
86	EcksD	4
98	Krasnal1337	3
98	MuffinManzz	3
98	Merv__	3
98	ITDV	3
98	fuyyuu_oke	3
98	lorpus	3
98	ItsRyanM8	3
98	Snowflowe	3
98	Solar_Power	3
98	nut_e	3
98	seramalen	3
98	groofles	3
98	TJawesome09	3
98	H_O_M_H	3
98	Agent108	3
98	StinkyDiplomat	3
98	Quaintster	3
98	Sheldor097	3
98	EngagedGrub41	3
98	MissCeleste7	3
118	SDW_Insanity	2
118	Apollo_993	2
118	SmashingPump	2
118	tuckerdoodle	2
118	Da_Boss_Rani	2
118	SquadMonster	2
118	Inchef	2
118	Kakolbus	2
118	Winklepicker279	2
118	Jonafrog99	2
118	Arceus1975	2
118	Silvo614	2
118	Elastiq	2
118	majlin16	2
118	MAns_44	2
118	OffWithTheirHead	2
118	IdeallyGrey	2
118	KujikawaRisechi	2
118	Ryn777	2
118	CalebDHawk	2
118	2bolx_	2
118	PlasticOtari	2
118	MasterOwen1	2
141	H0UNDFRMH3LL	1
141	Frozil20	1
141	ImpavidArcher	1
141	T045RTY	1
141	TAKrules	1
141	Huwulling	1
141	TheSecondLord	1
141	ROY4LE	1
141	Cellcorgi649	1
141	CollinMH06	1
141	SlayerCrypto	1
141	HyperCave	1
141	KeruNatsema	1
141	ZA07	1
141	Akoot_	1
141	420BreadLizard	1
141	Tiktola01	1
141	FreakGenius	1
141	Blu3beast	1
141	Nycteus_	1
141	Eraxa	1
141	Mythic1130	1
141	Kekoo	1
141	LeEricc	1
141	athereall	1
141	AltnumberF4	1
141	bladeefan2009	1
