rank	username	minecraft:dropped/minecraft:glow_ink_sac
1	thewindmillman	16400
2	lordpipe	888
3	diamondgolem35	140
4	joethahobo	127
5	500am	117
6	Marbz_	110
7	Hyp3rion_	107
8	pixelviolin	103
9	pintsizedrogue	98
10	SteveCraftBlocks	88
11	NomadicRobin_	58
12	Smoke____	56
13	EtherealEspresso	50
14	Human_Resource	40
15	Masssonnn	34
16	EMC_	32
17	AuroraSkies	30
18	hm947	28
19	MilleGrug	24
20	beeperbeeper5	22
21	WYFYoyo	19
22	Rebytre	18
23	EveryonesUncle	16
24	Enderslayerxz3	14
25	noam464	12
25	Spacewardharpy7	12
27	RebelAndroid	11
28	gcaisawesome	10
28	Dan_Scha	10
28	Kowcio_	10
31	TheALV	8
32	critNoxx	7
32	Ezekson	7
34	Mahoose	6
34	DarkS0L	6
34	YungMaki	6
34	GlitchyPlate810	6
38	Myszoaz	5
38	Kkanot	5
38	Skippeh	5
41	12Magner05	4
41	Jackattack53	4
41	BronkerBrum	4
41	MyNameIsDakar	4
41	Templar_David	4
46	Krasnal1337	3
46	Merv__	3
46	MSK__	3
46	egglapras	3
46	nut_e	3
46	seramalen	3
46	TJawesome09	3
46	Agent108	3
46	Quaintster	3
46	Soplight	3
46	Sheldor097	3
46	MissCeleste7	3
58	SDW_Insanity	2
58	Drlzyy	2
58	tuckerdoodle	2
58	SquadMonster	2
58	Winklepicker279	2
58	Arceus1975	2
58	majlin16	2
58	IdeallyGrey	2
58	UCP_TheKingK	2
58	Segotep999	2
58	RealDelver	2
58	CalebDHawk	2
58	MasterOwen1	2
58	00000000-0000-0000-0009-01f898304150	2
72	ImpavidArcher	1
72	TAKrules	1
72	ROY4LE	1
72	CollinMH06	1
72	SlayerCrypto	1
72	HyperCave	1
72	KeruNatsema	1
72	HolyVenom	1
72	Akoot_	1
72	fw3xywashere	1
72	420BreadLizard	1
72	Freak_Genius	1
72	Blu3beast	1
72	Nycteus_	1
72	Frozil12	1
72	Racengan	1
72	Kekoo	1
72	EcksD	1
72	AltnumberF4	1
