rank	username	minecraft:dropped/minecraft:glow_ink_sac
1	thewindmillman	12867
2	diamondgolem35	140
3	500am	97
4	pixelviolin	96
5	pintsizedrogue	95
6	SteveCraftBlocks	81
7	Smoke____	52
8	lordpipe	30
9	hm947	23
10	joethahobo	20
11	WYFYoyo	19
12	Hyp3rion_	16
12	EveryonesUncle	16
14	beeperbeeper5	12
14	noam464	12
16	Kowcio_	10
16	Enderslayerxz3	10
18	GlitchyPlate810	6
18	Ezekson	6
20	Myszoaz	5
20	Kkanot	5
20	YungMaki	5
20	Skippeh	5
24	BronkerBrum	4
24	MyNameIsDakar	4
24	Templar_David	4
27	Krasnal1337	3
27	Merv__	3
27	egglapras	3
27	nut_e	3
27	Quaintster	3
27	Sheldor097	3
27	MissCeleste7	3
34	SDW_Insanity	2
34	Drlzyy	2
34	Mahoose	2
34	SquadMonster	2
34	Winklepicker279	2
34	Arceus1975	2
34	majlin16	2
34	IdeallyGrey	2
34	MasterOwen1	2
43	ImpavidArcher	1
43	MSK__	1
43	ROY4LE	1
43	SlayerCrypto	1
43	HyperCave	1
43	KeruNatsema	1
43	Akoot_	1
43	420BreadLizard	1
43	Freak_Genius	1
43	Blu3beast	1
43	Nycteus_	1
43	Racengan	1
43	EcksD	1
43	AltnumberF4	1
