rank	username	minecraft:dropped/minecraft:glow_ink_sac
1	thewindmillman	52033
2	lordpipe	959
3	joethahobo	862
4	non089	336
5	Hyp3rion_	296
6	diamondgolem35	142
7	500am	120
8	pintsizedrogue	119
9	Marbz_	110
10	pixelviolin	105
11	Kowcio_	98
12	RealGroot	97
13	SteveCraftBlocks	92
14	Secret_Canary	71
14	AlexxO_o	71
16	beeperbeeper5	64
17	q_wq	63
17	Smoke____	63
19	NomadicRobin_	58
20	weabis	57
21	binman420	55
22	luseis	54
23	EtherealEspresso	50
24	k_ce	49
25	Jackattack53	41
26	Human_Resource	40
27	MrKrabOnCoke	39
28	mihimihimihi	36
29	Masssonnn	34
30	EMC_	32
31	Lez_	31
31	fade_emerge78823	31
33	AuroraSkies	30
33	shrimp_flips	30
35	NATE_the_HALO	29
36	hm947	28
36	noam464	28
38	Killercatty78	27
38	gusstationwerker	27
38	00000000-0000-0000-0009-01ff0c3e5e4f	27
41	Fuad_R	26
42	Rebytre	25
43	MilleGrug	24
44	GlitchyPlate810	23
45	Spacewardharpy7	21
46	RebelAndroid	19
46	Prismyst	19
46	Smashic	19
46	WYFYoyo	19
50	YungMaki	18
50	Enderxz3	18
52	EveryonesUncle	16
53	12Magner05	15
53	Luminad3	15
53	Wowful	15
56	YairZaki	13
56	Mahoose	13
58	NoHaHeHa	12
58	Soplight	12
60	XboxPanda	11
60	Racengan	11
60	calamariclam_I	11
63	SmashingPump	10
63	LeDuctTape	10
63	Alteriity	10
63	gcaisawesome	10
63	0Vyp_	10
63	Dan_Scha	10
69	H0UNDFRMH3LL	9
69	SyntheticSurgeon	9
69	Mattesco	9
72	Di_infiri	8
72	hanaryheatwave	8
72	TheALV	8
75	Saltymart	7
75	critNoxx	7
75	UCP_TheKingK	7
75	Ezekson	7
75	Jimb0nat0r	7
80	Zombie__TW	6
80	shineh10	6
80	bananamix994	6
80	SvenskaAlvar	6
80	DarkS0L	6
80	WigglyMustard	6
80	00000000-0000-0000-0009-01f073f37a91	6
87	BPTY4618	5
87	Myszoaz	5
87	Kkanot	5
87	zToasty69z	5
87	Skippeh	5
87	FishisTTV	5
93	DinoDoctor_	4
93	eitanzaki	4
93	KGTV	4
93	BronkerBrum	4
93	fw3xywashere	4
93	MyNameIsDakar	4
93	Templar_David	4
93	LazySupport00	4
93	MNMann44	4
93	Iamthejo	4
93	EcksD	4
104	Krasnal1337	3
104	MuffinManzz	3
104	Merv__	3
104	ITDV	3
104	fuyyuu_oke	3
104	lorpus	3
104	ItsRyanM8	3
104	Snowflowe	3
104	Solar_Power	3
104	nut_e	3
104	seramalen	3
104	groofles	3
104	TJawesome09	3
104	H_O_M_H	3
104	Agent108	3
104	StinkyDiplomat	3
104	Quaintster	3
104	Sheldor097	3
104	EngagedGrub41	3
104	MissCeleste7	3
124	SDW_Insanity	2
124	Apollo_993	2
124	tuckerdoodle	2
124	Da_Boss_Rani	2
124	SquadMonster	2
124	Inchef	2
124	Kakolbus	2
124	Winklepicker279	2
124	Jonafrog99	2
124	Arceus1975	2
124	Silvo614	2
124	Elastiq	2
124	GooseWithin	2
124	majlin16	2
124	MAns_44	2
124	OffWithTheirHead	2
124	IdeallyGrey	2
124	KujikawaRisechi	2
124	Ryn777	2
124	CalebDHawk	2
124	2bolx_	2
124	PlasticOtari	2
124	MasterOwen1	2
147	Mr_Byzantine	1
147	Frozil20	1
147	ImpavidArcher	1
147	T045RTY	1
147	TAKrules	1
147	Huwulling	1
147	TheSecondLord	1
147	ROY4LE	1
147	Cellcorgi649	1
147	CollinMH06	1
147	Moham	1
147	SlayerCrypto	1
147	HyperCave	1
147	KeruNatsema	1
147	ZA07	1
147	Akoot_	1
147	420BreadLizard	1
147	Tiktola01	1
147	FreakGenius	1
147	Blu3beast	1
147	Nycteus_	1
147	Eraxa	1
147	Mythic1130	1
147	Kekoo	1
147	LeEricc	1
147	athereall	1
147	CattSoup	1
147	AltnumberF4	1
147	bladeefan2009	1
