rank	username	minecraft:dropped/minecraft:glow_ink_sac
1	thewindmillman	12915
2	lordpipe	888
3	diamondgolem35	140
4	joethahobo	127
5	500am	117
6	Marbz_	110
7	Hyp3rion_	104
8	pixelviolin	103
9	pintsizedrogue	98
10	SteveCraftBlocks	88
11	NomadicRobin_	58
12	Smoke____	52
13	EtherealEspresso	50
14	Human_Resource	40
15	Masssonnn	34
16	EMC_	32
17	AuroraSkies	30
18	hm947	28
19	MilleGrug	24
20	beeperbeeper5	20
21	WYFYoyo	19
22	Rebytre	16
22	EveryonesUncle	16
24	Enderslayerxz3	14
25	noam464	12
25	Spacewardharpy7	12
27	RebelAndroid	11
28	gcaisawesome	10
28	Dan_Scha	10
28	Kowcio_	10
31	TheALV	8
32	critNoxx	7
32	Ezekson	7
34	Mahoose	6
34	YungMaki	6
34	GlitchyPlate810	6
37	Myszoaz	5
37	Kkanot	5
37	Skippeh	5
40	12Magner05	4
40	Jackattack53	4
40	BronkerBrum	4
40	MyNameIsDakar	4
40	Templar_David	4
45	Krasnal1337	3
45	Merv__	3
45	MSK__	3
45	egglapras	3
45	nut_e	3
45	seramalen	3
45	TJawesome09	3
45	Agent108	3
45	Quaintster	3
45	Soplight	3
45	Sheldor097	3
45	MissCeleste7	3
57	SDW_Insanity	2
57	Drlzyy	2
57	SquadMonster	2
57	Winklepicker279	2
57	Arceus1975	2
57	majlin16	2
57	IdeallyGrey	2
57	RealDelver	2
57	CalebDHawk	2
57	MasterOwen1	2
57	00000000-0000-0000-0009-01f898304150	2
68	ImpavidArcher	1
68	TAKrules	1
68	ROY4LE	1
68	CollinMH06	1
68	SlayerCrypto	1
68	HyperCave	1
68	KeruNatsema	1
68	HolyVenom	1
68	Akoot_	1
68	fw3xywashere	1
68	420BreadLizard	1
68	Freak_Genius	1
68	Blu3beast	1
68	Nycteus_	1
68	Frozil12	1
68	Racengan	1
68	Segotep999	1
68	Kekoo	1
68	EcksD	1
68	AltnumberF4	1
